timestamp,sequence,battery,flags,Photodiode-ch1
158069515216,4255,-2,0,3225.8064516129
158069515216,4255,-2,0,3225.8064516129
158069549017,4256,-2,0,109677.4193548387
158069549017,4256,-2,0,12903.2258064516
158069549017,4256,-2,0,3225.8064516129
158069549017,4256,-2,0,9677.4193548387
158069549017,4256,-2,0,6451.6129032258
158069549017,4256,-2,0,3225.8064516129
158069549017,4256,-2,0,3225.8064516129
158069549017,4256,-2,0,3225.8064516129
158069581364,4257,-2,0,109677.4193548387
158069581364,4257,-2,0,12903.2258064516
158069581364,4257,-2,0,3225.8064516129
158069581364,4257,-2,0,9677.4193548387
158069581364,4257,-2,0,6451.6129032258
158069581364,4257,-2,0,3225.8064516129
158069581364,4257,-2,0,3225.8064516129
158069581364,4257,-2,0,3225.8064516129
158069608962,4258,-2,0,109677.4193548387
158069608962,4258,-2,0,12903.2258064516
158069608962,4258,-2,0,3225.8064516129
158069608962,4258,-2,0,9677.4193548387
158069608962,4258,-2,0,6451.6129032258
158069608962,4258,-2,0,3225.8064516129
158069608962,4258,-2,0,3225.8064516129
158069608962,4258,-2,0,3225.8064516129
158069640270,4259,-2,0,109677.4193548387
158069640270,4259,-2,0,12903.2258064516
158069640270,4259,-2,0,3225.8064516129
158069640270,4259,-2,0,9677.4193548387
158069640270,4259,-2,0,6451.6129032258
158069640270,4259,-2,0,3225.8064516129
158069640270,4259,-2,0,3225.8064516129
158069640270,4259,-2,0,3225.8064516129
158069673878,4260,-2,0,109677.4193548387
158069673878,4260,-2,0,12903.2258064516
158069673878,4260,-2,0,3225.8064516129
158069673878,4260,-2,0,9677.4193548387
158069673878,4260,-2,0,6451.6129032258
158069673878,4260,-2,0,3225.8064516129
158069673878,4260,-2,0,3225.8064516129
158069673878,4260,-2,0,3225.8064516129
158069753853,4261,-2,0,109677.4193548387
158069753853,4261,-2,0,12903.2258064516
158069753853,4261,-2,0,3225.8064516129
158069753853,4261,-2,0,9677.4193548387
158069753853,4261,-2,0,6451.6129032258
158069753853,4261,-2,0,3225.8064516129
158069753853,4261,-2,0,3225.8064516129
158069753853,4261,-2,0,3225.8064516129
158069777590,4262,-2,0,109677.4193548387
158069777590,4262,-2,0,12903.2258064516
158069777590,4262,-2,0,3225.8064516129
158069777590,4262,-2,0,6451.6129032258
158069777590,4262,-2,0,3225.8064516129
158069777590,4262,-2,0,3225.8064516129
158069777590,4262,-2,0,3225.8064516129
158069777590,4262,-2,0,3225.8064516129
158069785111,4263,-2,0,109677.4193548387
158069785111,4263,-2,0,12903.2258064516
158069785111,4263,-2,0,3225.8064516129
158069785111,4263,-2,0,6451.6129032258
158069785111,4263,-2,0,3225.8064516129
158069785111,4263,-2,0,3225.8064516129
158069785111,4263,-2,0,3225.8064516129
158069785111,4263,-2,0,3225.8064516129
158069811483,4264,-2,0,109677.4193548387
158069811483,4264,-2,0,12903.2258064516
158069811483,4264,-2,0,3225.8064516129
158069811483,4264,-2,0,9677.4193548387
158069811483,4264,-2,0,3225.8064516129
158069811483,4264,-2,0,3225.8064516129
158069811483,4264,-2,0,3225.8064516129
158069811483,4264,-2,0,3225.8064516129
158069830137,4265,-2,0,109677.4193548387
158069830137,4265,-2,0,12903.2258064516
158069830137,4265,-2,0,3225.8064516129
158069830137,4265,-2,0,9677.4193548387
158069830137,4265,-2,0,6451.6129032258
158069830137,4265,-2,0,3225.8064516129
158069830137,4265,-2,0,3225.8064516129
158069830137,4265,-2,0,3225.8064516129
158069862598,4266,-2,0,109677.4193548387
158069862598,4266,-2,0,12903.2258064516
158069862598,4266,-2,0,3225.8064516129
158069862598,4266,-2,0,9677.4193548387
158069862598,4266,-2,0,6451.6129032258
158069862598,4266,-2,0,3225.8064516129
158069862598,4266,-2,0,3225.8064516129
158069862598,4266,-2,0,3225.8064516129
158069892657,4267,-2,0,109677.4193548387
158069892657,4267,-2,0,12903.2258064516
158069892657,4267,-2,0,3225.8064516129
158069892657,4267,-2,0,9677.4193548387
158069892657,4267,-2,0,6451.6129032258
158069892657,4267,-2,0,3225.8064516129
158069892657,4267,-2,0,3225.8064516129
158069892657,4267,-2,0,3225.8064516129
158069925344,4268,-2,0,109677.4193548387
158069925344,4268,-2,0,12903.2258064516
158069925344,4268,-2,0,3225.8064516129
158069925344,4268,-2,0,9677.4193548387
158069925344,4268,-2,0,6451.6129032258
158069925344,4268,-2,0,3225.8064516129
158069925344,4268,-2,0,3225.8064516129
158069925344,4268,-2,0,3225.8064516129
158069958895,4269,-2,0,109677.4193548387
158069958895,4269,-2,0,12903.2258064516
158069958895,4269,-2,0,3225.8064516129
158069958895,4269,-2,0,9677.4193548387
158069958895,4269,-2,0,6451.6129032258
158069958895,4269,-2,0,3225.8064516129
158069958895,4269,-2,0,3225.8064516129
158069958895,4269,-2,0,3225.8064516129
158069980596,4270,-2,0,109677.4193548387
158069980596,4270,-2,0,12903.2258064516
158069980596,4270,-2,0,3225.8064516129
158069980596,4270,-2,0,9677.4193548387
158069980596,4270,-2,0,6451.6129032258
158069980596,4270,-2,0,3225.8064516129
158069980596,4270,-2,0,3225.8064516129
158069980596,4270,-2,0,3225.8064516129
158070025462,4271,-2,0,109677.4193548387
158070025462,4271,-2,0,12903.2258064516
158070025462,4271,-2,0,3225.8064516129
158070025462,4271,-2,0,9677.4193548387
158070025462,4271,-2,0,6451.6129032258
158070025462,4271,-2,0,3225.8064516129
158070025462,4271,-2,0,3225.8064516129
158070025462,4271,-2,0,3225.8064516129
158070070304,4272,-2,0,109677.4193548387
158070070304,4272,-2,0,12903.2258064516
158070070304,4272,-2,0,3225.8064516129
158070070304,4272,-2,0,6451.6129032258
158070070304,4272,-2,0,3225.8064516129
158070070304,4272,-2,0,3225.8064516129
158070070304,4272,-2,0,3225.8064516129
158070070304,4272,-2,0,3225.8064516129
158070123184,4273,-2,0,109677.4193548387
158070123184,4273,-2,0,12903.2258064516
158070123184,4273,-2,0,3225.8064516129
158070123184,4273,-2,0,9677.4193548387
158070123184,4273,-2,0,3225.8064516129
158070123184,4273,-2,0,3225.8064516129
158070123184,4273,-2,0,3225.8064516129
158070123184,4273,-2,0,3225.8064516129
158070183850,4274,-2,0,109677.4193548387
158070183850,4274,-2,0,12903.2258064516
158070183850,4274,-2,0,3225.8064516129
158070183850,4274,-2,0,9677.4193548387
158070183850,4274,-2,0,3225.8064516129
158070183850,4274,-2,0,3225.8064516129
158070183850,4274,-2,0,3225.8064516129
158070183850,4274,-2,0,3225.8064516129
158070191437,4275,-2,0,109677.4193548387
158070191437,4275,-2,0,12903.2258064516
158070191437,4275,-2,0,3225.8064516129
158070191437,4275,-2,0,9677.4193548387
158070191437,4275,-2,0,3225.8064516129
158070191437,4275,-2,0,3225.8064516129
158070191437,4275,-2,0,3225.8064516129
158070191437,4275,-2,0,3225.8064516129
158070201274,4276,-2,0,109677.4193548387
158070201274,4276,-2,0,12903.2258064516
158070201274,4276,-2,0,3225.8064516129
158070201274,4276,-2,0,9677.4193548387
158070201274,4276,-2,0,6451.6129032258
158070201274,4276,-2,0,3225.8064516129
158070201274,4276,-2,0,3225.8064516129
158070201274,4276,-2,0,3225.8064516129
158070207558,4277,5,0,109677.4193548387
158070207558,4277,5,0,12903.2258064516
158070207558,4277,5,0,3225.8064516129
158070207558,4277,5,0,9677.4193548387
158070207558,4277,5,0,6451.6129032258
158070207558,4277,5,0,3225.8064516129
158070207558,4277,5,0,3225.8064516129
158070207558,4277,5,0,3225.8064516129
158070236340,4278,5,0,109677.4193548387
158070236340,4278,5,0,12903.2258064516
158070236340,4278,5,0,3225.8064516129
158070236340,4278,5,0,9677.4193548387
158070236340,4278,5,0,6451.6129032258
158070236340,4278,5,0,3225.8064516129
158070236340,4278,5,0,3225.8064516129
158070236340,4278,5,0,3225.8064516129
158070268745,4279,5,0,109677.4193548387
158070268745,4279,5,0,12903.2258064516
158070268745,4279,5,0,3225.8064516129
158070268745,4279,5,0,9677.4193548387
158070268745,4279,5,0,3225.8064516129
158070268745,4279,5,0,3225.8064516129
158070268745,4279,5,0,3225.8064516129
158070268745,4279,5,0,3225.8064516129
158070298796,4280,5,0,109677.4193548387
158070298796,4280,5,0,12903.2258064516
158070298796,4280,5,0,3225.8064516129
158070298796,4280,5,0,9677.4193548387
158070298796,4280,5,0,6451.6129032258
158070298796,4280,5,0,3225.8064516129
158070298796,4280,5,0,3225.8064516129
158070298796,4280,5,0,3225.8064516129
158070336538,4281,5,0,109677.4193548387
158070336538,4281,5,0,12903.2258064516
158070336538,4281,5,0,3225.8064516129
158070336538,4281,5,0,9677.4193548387
158070336538,4281,5,0,6451.6129032258
158070336538,4281,5,0,3225.8064516129
158070336538,4281,5,0,3225.8064516129
158070336538,4281,5,0,3225.8064516129
158070358932,4282,5,0,109677.4193548387
158070358932,4282,5,0,12903.2258064516
158070358932,4282,5,0,3225.8064516129
158070358932,4282,5,0,9677.4193548387
158070358932,4282,5,0,6451.6129032258
158070358932,4282,5,0,3225.8064516129
158070358932,4282,5,0,3225.8064516129
158070358932,4282,5,0,3225.8064516129
158070387516,4283,5,0,109677.4193548387
158070387516,4283,5,0,12903.2258064516
158070387516,4283,5,0,3225.8064516129
158070387516,4283,5,0,9677.4193548387
158070387516,4283,5,0,3225.8064516129
158070387516,4283,5,0,3225.8064516129
158070387516,4283,5,0,3225.8064516129
158070387516,4283,5,0,3225.8064516129
158070486519,4284,5,0,109677.4193548387
158070486519,4284,5,0,12903.2258064516
158070486519,4284,5,0,3225.8064516129
158070486519,4284,5,0,9677.4193548387
158070486519,4284,5,0,3225.8064516129
158070486519,4284,5,0,3225.8064516129
158070486519,4284,5,0,3225.8064516129
158070486519,4284,5,0,3225.8064516129
158070510151,4285,5,0,109677.4193548387
158070510151,4285,5,0,12903.2258064516
158070510151,4285,5,0,3225.8064516129
158070510151,4285,5,0,9677.4193548387
158070510151,4285,5,0,3225.8064516129
158070510151,4285,5,0,3225.8064516129
158070510151,4285,5,0,3225.8064516129
158070510151,4285,5,0,3225.8064516129
158070513942,4286,5,0,109677.4193548387
158070513942,4286,5,0,12903.2258064516
158070513942,4286,5,0,3225.8064516129
158070513942,4286,5,0,9677.4193548387
158070513942,4286,5,0,6451.6129032258
158070513942,4286,5,0,3225.8064516129
158070513942,4286,5,0,3225.8064516129
158070513942,4286,5,0,3225.8064516129
158070521374,4287,5,0,109677.4193548387
158070521374,4287,5,0,12903.2258064516
158070521374,4287,5,0,3225.8064516129
158070521374,4287,5,0,9677.4193548387
158070521374,4287,5,0,6451.6129032258
158070521374,4287,5,0,3225.8064516129
158070521374,4287,5,0,3225.8064516129
158070521374,4287,5,0,3225.8064516129
158070550169,4288,5,0,109677.4193548387
158070550169,4288,5,0,12903.2258064516
158070550169,4288,5,0,3225.8064516129
158070550169,4288,5,0,9677.4193548387
158070550169,4288,5,0,3225.8064516129
158070550169,4288,5,0,3225.8064516129
158070550169,4288,5,0,3225.8064516129
158070550169,4288,5,0,3225.8064516129
158070580169,4289,5,0,109677.4193548387
158070580169,4289,5,0,12903.2258064516
158070580169,4289,5,0,3225.8064516129
158070580169,4289,5,0,9677.4193548387
158070580169,4289,5,0,6451.6129032258
158070580169,4289,5,0,3225.8064516129
158070580169,4289,5,0,3225.8064516129
158070580169,4289,5,0,3225.8064516129
158070616387,4290,5,0,109677.4193548387
158070616387,4290,5,0,12903.2258064516
158070616387,4290,5,0,3225.8064516129
158070616387,4290,5,0,9677.4193548387
158070616387,4290,5,0,6451.6129032258
158070616387,4290,5,0,3225.8064516129
158070616387,4290,5,0,3225.8064516129
158070616387,4290,5,0,3225.8064516129
158070644005,4291,5,0,109677.4193548387
158070644005,4291,5,0,12903.2258064516
158070644005,4291,5,0,3225.8064516129
158070644005,4291,5,0,9677.4193548387
158070644005,4291,5,0,6451.6129032258
158070644005,4291,5,0,3225.8064516129
158070644005,4291,5,0,3225.8064516129
158070644005,4291,5,0,3225.8064516129
158070681415,4292,5,0,109677.4193548387
158070681415,4292,5,0,12903.2258064516
158070681415,4292,5,0,3225.8064516129
158070681415,4292,5,0,9677.4193548387
158070681415,4292,5,0,6451.6129032258
158070681415,4292,5,0,3225.8064516129
158070681415,4292,5,0,3225.8064516129
158070681415,4292,5,0,3225.8064516129
158070725274,4293,5,0,109677.4193548387
158070725274,4293,5,0,12903.2258064516
158070725274,4293,5,0,3225.8064516129
158070725274,4293,5,0,9677.4193548387
158070725274,4293,5,0,6451.6129032258
158070725274,4293,5,0,3225.8064516129
158070725274,4293,5,0,3225.8064516129
158070725274,4293,5,0,3225.8064516129
158070745292,4294,5,0,109677.4193548387
158070745292,4294,5,0,12903.2258064516
158070745292,4294,5,0,3225.8064516129
158070745292,4294,5,0,9677.4193548387
158070745292,4294,5,0,3225.8064516129
158070745292,4294,5,0,3225.8064516129
158070745292,4294,5,0,3225.8064516129
158070745292,4294,5,0,3225.8064516129
158070763881,4295,5,0,109677.4193548387
158070763881,4295,5,0,12903.2258064516
158070763881,4295,5,0,3225.8064516129
158070763881,4295,5,0,6451.6129032258
158070763881,4295,5,0,3225.8064516129
158070763881,4295,5,0,3225.8064516129
158070763881,4295,5,0,3225.8064516129
158070763881,4295,5,0,3225.8064516129
158070846528,4296,5,0,109677.4193548387
158070846528,4296,5,0,12903.2258064516
158070846528,4296,5,0,3225.8064516129
158070846528,4296,5,0,6451.6129032258
158070846528,4296,5,0,3225.8064516129
158070846528,4296,5,0,3225.8064516129
158070846528,4296,5,0,3225.8064516129
158070846528,4296,5,0,3225.8064516129
158070887786,4297,5,0,109677.4193548387
158070887786,4297,5,0,12903.2258064516
158070887786,4297,5,0,3225.8064516129
158070887786,4297,5,0,9677.4193548387
158070887786,4297,5,0,6451.6129032258
158070887786,4297,5,0,3225.8064516129
158070887786,4297,5,0,3225.8064516129
158070887786,4297,5,0,3225.8064516129
158070891447,4298,5,0,109677.4193548387
158070891447,4298,5,0,12903.2258064516
158070891447,4298,5,0,3225.8064516129
158070891447,4298,5,0,9677.4193548387
158070891447,4298,5,0,6451.6129032258
158070891447,4298,5,0,3225.8064516129
158070891447,4298,5,0,3225.8064516129
158070891447,4298,5,0,3225.8064516129
158070901389,4299,5,0,109677.4193548387
158070901389,4299,5,0,12903.2258064516
158070901389,4299,5,0,3225.8064516129
158070901389,4299,5,0,9677.4193548387
158070901389,4299,5,0,6451.6129032258
158070901389,4299,5,0,3225.8064516129
158070901389,4299,5,0,3225.8064516129
158070901389,4299,5,0,3225.8064516129
158070927632,4300,5,0,109677.4193548387
158070927632,4300,5,0,12903.2258064516
158070927632,4300,5,0,3225.8064516129
158070927632,4300,5,0,9677.4193548387
158070927632,4300,5,0,6451.6129032258
158070927632,4300,5,0,3225.8064516129
158070927632,4300,5,0,3225.8064516129
158070927632,4300,5,0,3225.8064516129
158070957554,4301,5,0,109677.4193548387
158070957554,4301,5,0,12903.2258064516
158070957554,4301,5,0,3225.8064516129
158070957554,4301,5,0,9677.4193548387
158070957554,4301,5,0,6451.6129032258
158070957554,4301,5,0,3225.8064516129
158070957554,4301,5,0,3225.8064516129
158070957554,4301,5,0,3225.8064516129
158070991416,4302,5,0,109677.4193548387
158070991416,4302,5,0,12903.2258064516
158070991416,4302,5,0,3225.8064516129
158070991416,4302,5,0,9677.4193548387
158070991416,4302,5,0,6451.6129032258
158070991416,4302,5,0,3225.8064516129
158070991416,4302,5,0,3225.8064516129
158070991416,4302,5,0,3225.8064516129
158071013818,4303,5,0,109677.4193548387
158071013818,4303,5,0,12903.2258064516
158071013818,4303,5,0,3225.8064516129
158071013818,4303,5,0,9677.4193548387
158071013818,4303,5,0,6451.6129032258
158071013818,4303,5,0,3225.8064516129
158071013818,4303,5,0,3225.8064516129
158071013818,4303,5,0,3225.8064516129
158071046372,4304,5,0,109677.4193548387
158071046372,4304,5,0,12903.2258064516
158071046372,4304,5,0,3225.8064516129
158071046372,4304,5,0,6451.6129032258
158071046372,4304,5,0,3225.8064516129
158071046372,4304,5,0,3225.8064516129
158071046372,4304,5,0,3225.8064516129
158071046372,4304,5,0,3225.8064516129
158071076348,4305,5,0,109677.4193548387
158071076348,4305,5,0,12903.2258064516
158071076348,4305,5,0,3225.8064516129
158071076348,4305,5,0,9677.4193548387
158071076348,4305,5,0,3225.8064516129
158071076348,4305,5,0,3225.8064516129
158071076348,4305,5,0,3225.8064516129
158071076348,4305,5,0,3225.8064516129
158071113884,4306,5,0,109677.4193548387
158071113884,4306,5,0,12903.2258064516
158071113884,4306,5,0,3225.8064516129
158071113884,4306,5,0,9677.4193548387
158071113884,4306,5,0,3225.8064516129
158071113884,4306,5,0,3225.8064516129
158071113884,4306,5,0,3225.8064516129
158071113884,4306,5,0,3225.8064516129
158071162815,4307,5,0,109677.4193548387
158071162815,4307,5,0,12903.2258064516
158071162815,4307,5,0,3225.8064516129
158071162815,4307,5,0,9677.4193548387
158071162815,4307,5,0,6451.6129032258
158071162815,4307,5,0,3225.8064516129
158071162815,4307,5,0,3225.8064516129
158071162815,4307,5,0,3225.8064516129
158071241404,4308,5,0,109677.4193548387
158071241404,4308,5,0,12903.2258064516
158071241404,4308,5,0,3225.8064516129
158071241404,4308,5,0,9677.4193548387
158071241404,4308,5,0,6451.6129032258
158071241404,4308,5,0,3225.8064516129
158071241404,4308,5,0,3225.8064516129
158071241404,4308,5,0,3225.8064516129
158071250157,4309,5,0,109677.4193548387
158071250157,4309,5,0,12903.2258064516
158071250157,4309,5,0,3225.8064516129
158071250157,4309,5,0,9677.4193548387
158071250157,4309,5,0,6451.6129032258
158071250157,4309,5,0,3225.8064516129
158071250157,4309,5,0,3225.8064516129
158071250157,4309,5,0,3225.8064516129
158071257677,4310,5,0,109677.4193548387
158071257677,4310,5,0,12903.2258064516
158071257677,4310,5,0,3225.8064516129
158071257677,4310,5,0,9677.4193548387
158071257677,4310,5,0,6451.6129032258
158071257677,4310,5,0,3225.8064516129
158071257677,4310,5,0,3225.8064516129
158071257677,4310,5,0,3225.8064516129
158071291350,4311,5,0,109677.4193548387
158071291350,4311,5,0,12903.2258064516
158071291350,4311,5,0,3225.8064516129
158071291350,4311,5,0,9677.4193548387
158071291350,4311,5,0,3225.8064516129
158071291350,4311,5,0,3225.8064516129
158071291350,4311,5,0,3225.8064516129
158071291350,4311,5,0,3225.8064516129
158071318975,4312,5,0,109677.4193548387
158071318975,4312,5,0,12903.2258064516
158071318975,4312,5,0,3225.8064516129
158071318975,4312,5,0,9677.4193548387
158071318975,4312,5,0,6451.6129032258
158071318975,4312,5,0,3225.8064516129
158071318975,4312,5,0,3225.8064516129
158071318975,4312,5,0,3225.8064516129
158071378854,4313,5,0,109677.4193548387
158071378854,4313,5,0,12903.2258064516
158071378854,4313,5,0,3225.8064516129
158071378854,4313,5,0,9677.4193548387
158071378854,4313,5,0,6451.6129032258
158071378854,4313,5,0,3225.8064516129
158071378854,4313,5,0,3225.8064516129
158071378854,4313,5,0,3225.8064516129
158071383774,4314,5,0,109677.4193548387
158071383774,4314,5,0,12903.2258064516
158071383774,4314,5,0,3225.8064516129
158071383774,4314,5,0,9677.4193548387
158071383774,4314,5,0,3225.8064516129
158071383774,4314,5,0,3225.8064516129
158071383774,4314,5,0,3225.8064516129
158071383774,4314,5,0,3225.8064516129
158071392641,4315,5,0,109677.4193548387
158071392641,4315,5,0,12903.2258064516
158071392641,4315,5,0,3225.8064516129
158071392641,4315,5,0,9677.4193548387
158071392641,4315,5,0,3225.8064516129
158071392641,4315,5,0,3225.8064516129
158071392641,4315,5,0,3225.8064516129
158071392641,4315,5,0,3225.8064516129
158071421287,4316,5,0,109677.4193548387
158071421287,4316,5,0,12903.2258064516
158071421287,4316,5,0,3225.8064516129
158071421287,4316,5,0,9677.4193548387
158071421287,4316,5,0,3225.8064516129
158071421287,4316,5,0,3225.8064516129
158071421287,4316,5,0,3225.8064516129
158071421287,4316,5,0,3225.8064516129
158071453748,4317,5,0,109677.4193548387
158071453748,4317,5,0,12903.2258064516
158071453748,4317,5,0,3225.8064516129
158071453748,4317,5,0,9677.4193548387
158071453748,4317,5,0,6451.6129032258
158071453748,4317,5,0,3225.8064516129
158071453748,4317,5,0,3225.8064516129
158071453748,4317,5,0,3225.8064516129
158071483863,4318,5,0,109677.4193548387
158071483863,4318,5,0,12903.2258064516
158071483863,4318,5,0,3225.8064516129
158071483863,4318,5,0,9677.4193548387
158071483863,4318,5,0,6451.6129032258
158071483863,4318,5,0,3225.8064516129
158071483863,4318,5,0,3225.8064516129
158071483863,4318,5,0,3225.8064516129
158071513816,4319,5,0,109677.4193548387
158071513816,4319,5,0,12903.2258064516
158071513816,4319,5,0,3225.8064516129
158071513816,4319,5,0,9677.4193548387
158071513816,4319,5,0,6451.6129032258
158071513816,4319,5,0,3225.8064516129
158071513816,4319,5,0,3225.8064516129
158071513816,4319,5,0,3225.8064516129
158071595167,4320,5,0,109677.4193548387
158071595167,4320,5,0,12903.2258064516
158071595167,4320,5,0,3225.8064516129
158071595167,4320,5,0,9677.4193548387
158071595167,4320,5,0,3225.8064516129
158071595167,4320,5,0,3225.8064516129
158071595167,4320,5,0,3225.8064516129
158071595167,4320,5,0,3225.8064516129
158071603801,4321,5,0,109677.4193548387
158071603801,4321,5,0,12903.2258064516
158071603801,4321,5,0,3225.8064516129
158071603801,4321,5,0,9677.4193548387
158071603801,4321,5,0,6451.6129032258
158071603801,4321,5,0,3225.8064516129
158071603801,4321,5,0,3225.8064516129
158071603801,4321,5,0,3225.8064516129
158071612639,4322,5,0,109677.4193548387
158071612639,4322,5,0,12903.2258064516
158071612639,4322,5,0,3225.8064516129
158071612639,4322,5,0,9677.4193548387
158071612639,4322,5,0,6451.6129032258
158071612639,4322,5,0,3225.8064516129
158071612639,4322,5,0,3225.8064516129
158071612639,4322,5,0,3225.8064516129
158071643852,4323,5,0,109677.4193548387
158071643852,4323,5,0,12903.2258064516
158071643852,4323,5,0,3225.8064516129
158071643852,4323,5,0,9677.4193548387
158071643852,4323,5,0,6451.6129032258
158071643852,4323,5,0,3225.8064516129
158071643852,4323,5,0,3225.8064516129
158071643852,4323,5,0,3225.8064516129
158071675216,4324,5,0,109677.4193548387
158071675216,4324,5,0,12903.2258064516
158071675216,4324,5,0,3225.8064516129
158071675216,4324,5,0,9677.4193548387
158071675216,4324,5,0,6451.6129032258
158071675216,4324,5,0,3225.8064516129
158071675216,4324,5,0,3225.8064516129
158071675216,4324,5,0,3225.8064516129
158071725148,4325,5,0,109677.4193548387
158071725148,4325,5,0,12903.2258064516
158071725148,4325,5,0,3225.8064516129
158071725148,4325,5,0,9677.4193548387
158071725148,4325,5,0,3225.8064516129
158071725148,4325,5,0,3225.8064516129
158071725148,4325,5,0,3225.8064516129
158071725148,4325,5,0,3225.8064516129
158071748888,4326,5,0,109677.4193548387
158071748888,4326,5,0,12903.2258064516
158071748888,4326,5,0,3225.8064516129
158071748888,4326,5,0,9677.4193548387
158071748888,4326,5,0,3225.8064516129
158071748888,4326,5,0,3225.8064516129
158071748888,4326,5,0,3225.8064516129
158071748888,4326,5,0,3225.8064516129
158071767653,4327,5,0,109677.4193548387
158071767653,4327,5,0,12903.2258064516
158071767653,4327,5,0,3225.8064516129
158071767653,4327,5,0,6451.6129032258
158071767653,4327,5,0,3225.8064516129
158071767653,4327,5,0,3225.8064516129
158071767653,4327,5,0,3225.8064516129
158071767653,4327,5,0,3225.8064516129
158071803861,4328,5,0,109677.4193548387
158071803861,4328,5,0,12903.2258064516
158071803861,4328,5,0,3225.8064516129
158071803861,4328,5,0,9677.4193548387
158071803861,4328,5,0,6451.6129032258
158071803861,4328,5,0,3225.8064516129
158071803861,4328,5,0,3225.8064516129
158071803861,4328,5,0,3225.8064516129
158071832588,4329,5,0,109677.4193548387
158071832588,4329,5,0,12903.2258064516
158071832588,4329,5,0,3225.8064516129
158071832588,4329,5,0,9677.4193548387
158071832588,4329,5,0,6451.6129032258
158071832588,4329,5,0,3225.8064516129
158071832588,4329,5,0,3225.8064516129
158071832588,4329,5,0,3225.8064516129
158071863763,4330,5,0,109677.4193548387
158071863763,4330,5,0,12903.2258064516
158071863763,4330,5,0,3225.8064516129
158071863763,4330,5,0,9677.4193548387
158071863763,4330,5,0,6451.6129032258
158071863763,4330,5,0,3225.8064516129
158071863763,4330,5,0,3225.8064516129
158071863763,4330,5,0,3225.8064516129
158071931363,4331,5,0,109677.4193548387
158071931363,4331,5,0,12903.2258064516
158071931363,4331,5,0,3225.8064516129
158071931363,4331,5,0,9677.4193548387
158071931363,4331,5,0,6451.6129032258
