timestamp,sequence,battery,flags,D in-ch1
158069581364,4257,-2,0,0.0000000000
158069581364,4257,-2,0,0.0000000000
158069581364,4257,-2,0,0.0000000000
158069581364,4257,-2,0,0.0000000000
158069581364,4257,-2,0,0.0000000000
158069581364,4257,-2,0,0.0000000000
158069581364,4257,-2,0,0.0000000000
158069581364,4257,-2,0,0.0000000000
158069608962,4258,-2,0,0.0000000000
158069608962,4258,-2,0,0.0000000000
158069608962,4258,-2,0,0.0000000000
158069608962,4258,-2,0,0.0000000000
158069608962,4258,-2,0,0.0000000000
158069608962,4258,-2,0,0.0000000000
158069608962,4258,-2,0,0.0000000000
158069608962,4258,-2,0,0.0000000000
158069640270,4259,-2,0,0.0000000000
158069640270,4259,-2,0,0.0000000000
158069640270,4259,-2,0,0.0000000000
158069640270,4259,-2,0,0.0000000000
158069640270,4259,-2,0,0.0000000000
158069640270,4259,-2,0,0.0000000000
158069640270,4259,-2,0,0.0000000000
158069640270,4259,-2,0,0.0000000000
158069673878,4260,-2,0,0.0000000000
158069673878,4260,-2,0,0.0000000000
158069673878,4260,-2,0,0.0000000000
158069673878,4260,-2,0,0.0000000000
158069673878,4260,-2,0,0.0000000000
158069673878,4260,-2,0,0.0000000000
158069673878,4260,-2,0,0.0000000000
158069673878,4260,-2,0,0.0000000000
158069753853,4261,-2,0,0.0000000000
158069753853,4261,-2,0,0.0000000000
158069753853,4261,-2,0,0.0000000000
158069753853,4261,-2,0,0.0000000000
158069753853,4261,-2,0,0.0000000000
158069753853,4261,-2,0,0.0000000000
158069753853,4261,-2,0,0.0000000000
158069753853,4261,-2,0,0.0000000000
158069777590,4262,-2,0,0.0000000000
158069777590,4262,-2,0,0.0000000000
158069777590,4262,-2,0,0.0000000000
158069777590,4262,-2,0,0.0000000000
158069777590,4262,-2,0,0.0000000000
158069777590,4262,-2,0,0.0000000000
158069777590,4262,-2,0,0.0000000000
158069777590,4262,-2,0,0.0000000000
158069785111,4263,-2,0,0.0000000000
158069785111,4263,-2,0,0.0000000000
158069785111,4263,-2,0,0.0000000000
158069785111,4263,-2,0,0.0000000000
158069785111,4263,-2,0,0.0000000000
158069785111,4263,-2,0,0.0000000000
158069785111,4263,-2,0,0.0000000000
158069785111,4263,-2,0,0.0000000000
158069811483,4264,-2,0,0.0000000000
158069811483,4264,-2,0,0.0000000000
158069811483,4264,-2,0,0.0000000000
158069811483,4264,-2,0,0.0000000000
158069811483,4264,-2,0,0.0000000000
158069811483,4264,-2,0,0.0000000000
158069811483,4264,-2,0,0.0000000000
158069811483,4264,-2,0,0.0000000000
158069830137,4265,-2,0,0.0000000000
158069830137,4265,-2,0,0.0000000000
158069830137,4265,-2,0,0.0000000000
158069830137,4265,-2,0,0.0000000000
158069830137,4265,-2,0,0.0000000000
158069830137,4265,-2,0,0.0000000000
158069830137,4265,-2,0,0.0000000000
158069830137,4265,-2,0,0.0000000000
158069862598,4266,-2,0,0.0000000000
158069862598,4266,-2,0,0.0000000000
158069862598,4266,-2,0,0.0000000000
158069862598,4266,-2,0,0.0000000000
158069862598,4266,-2,0,0.0000000000
158069862598,4266,-2,0,0.0000000000
158069862598,4266,-2,0,0.0000000000
158069862598,4266,-2,0,0.0000000000
158069892657,4267,-2,0,0.0000000000
158069892657,4267,-2,0,0.0000000000
158069892657,4267,-2,0,0.0000000000
158069892657,4267,-2,0,0.0000000000
158069892657,4267,-2,0,0.0000000000
158069892657,4267,-2,0,0.0000000000
158069892657,4267,-2,0,0.0000000000
158069892657,4267,-2,0,0.0000000000
158069925344,4268,-2,0,0.0000000000
158069925344,4268,-2,0,0.0000000000
158069925344,4268,-2,0,0.0000000000
158069925344,4268,-2,0,0.0000000000
158069925344,4268,-2,0,0.0000000000
158069925344,4268,-2,0,0.0000000000
158069925344,4268,-2,0,0.0000000000
158069925344,4268,-2,0,0.0000000000
158069958895,4269,-2,0,0.0000000000
158069958895,4269,-2,0,0.0000000000
158069958895,4269,-2,0,0.0000000000
158069958895,4269,-2,0,0.0000000000
158069958895,4269,-2,0,0.0000000000
158069958895,4269,-2,0,0.0000000000
158069958895,4269,-2,0,0.0000000000
158069958895,4269,-2,0,0.0000000000
158069980596,4270,-2,0,0.0000000000
158069980596,4270,-2,0,0.0000000000
158069980596,4270,-2,0,0.0000000000
158069980596,4270,-2,0,0.0000000000
158069980596,4270,-2,0,0.0000000000
158069980596,4270,-2,0,0.0000000000
158069980596,4270,-2,0,0.0000000000
158069980596,4270,-2,0,0.0000000000
158070025462,4271,-2,0,0.0000000000
158070025462,4271,-2,0,0.0000000000
158070025462,4271,-2,0,0.0000000000
158070025462,4271,-2,0,0.0000000000
158070025462,4271,-2,0,0.0000000000
158070025462,4271,-2,0,0.0000000000
158070025462,4271,-2,0,0.0000000000
158070025462,4271,-2,0,0.0000000000
158070070304,4272,-2,0,0.0000000000
158070070304,4272,-2,0,0.0000000000
158070070304,4272,-2,0,0.0000000000
158070070304,4272,-2,0,0.0000000000
158070070304,4272,-2,0,0.0000000000
158070070304,4272,-2,0,0.0000000000
158070070304,4272,-2,0,0.0000000000
158070070304,4272,-2,0,0.0000000000
158070123184,4273,-2,0,0.0000000000
158070123184,4273,-2,0,0.0000000000
158070123184,4273,-2,0,0.0000000000
158070123184,4273,-2,0,0.0000000000
158070123184,4273,-2,0,0.0000000000
158070123184,4273,-2,0,0.0000000000
158070123184,4273,-2,0,0.0000000000
158070123184,4273,-2,0,0.0000000000
158070183850,4274,-2,0,0.0000000000
158070183850,4274,-2,0,0.0000000000
158070183850,4274,-2,0,0.0000000000
158070183850,4274,-2,0,0.0000000000
158070183850,4274,-2,0,0.0000000000
158070183850,4274,-2,0,0.0000000000
158070183850,4274,-2,0,0.0000000000
158070183850,4274,-2,0,0.0000000000
158070191437,4275,-2,0,0.0000000000
158070191437,4275,-2,0,0.0000000000
158070191437,4275,-2,0,0.0000000000
158070191437,4275,-2,0,0.0000000000
158070191437,4275,-2,0,0.0000000000
158070191437,4275,-2,0,0.0000000000
158070191437,4275,-2,0,0.0000000000
158070191437,4275,-2,0,0.0000000000
158070201274,4276,-2,0,0.0000000000
158070201274,4276,-2,0,0.0000000000
158070201274,4276,-2,0,0.0000000000
158070201274,4276,-2,0,0.0000000000
158070201274,4276,-2,0,0.0000000000
158070201274,4276,-2,0,0.0000000000
158070201274,4276,-2,0,0.0000000000
158070201274,4276,-2,0,0.0000000000
158070207558,4277,5,0,0.0000000000
158070207558,4277,5,0,0.0000000000
158070207558,4277,5,0,0.0000000000
158070207558,4277,5,0,0.0000000000
158070207558,4277,5,0,0.0000000000
158070207558,4277,5,0,0.0000000000
158070207558,4277,5,0,0.0000000000
158070207558,4277,5,0,0.0000000000
158070236340,4278,5,0,0.0000000000
158070236340,4278,5,0,0.0000000000
158070236340,4278,5,0,0.0000000000
158070236340,4278,5,0,0.0000000000
158070236340,4278,5,0,0.0000000000
158070236340,4278,5,0,0.0000000000
158070236340,4278,5,0,0.0000000000
158070236340,4278,5,0,0.0000000000
158070268745,4279,5,0,0.0000000000
158070268745,4279,5,0,0.0000000000
158070268745,4279,5,0,0.0000000000
158070268745,4279,5,0,0.0000000000
158070268745,4279,5,0,0.0000000000
158070268745,4279,5,0,0.0000000000
158070268745,4279,5,0,0.0000000000
158070268745,4279,5,0,0.0000000000
158070298796,4280,5,0,0.0000000000
158070298796,4280,5,0,0.0000000000
158070298796,4280,5,0,0.0000000000
158070298796,4280,5,0,0.0000000000
158070298796,4280,5,0,0.0000000000
158070298796,4280,5,0,0.0000000000
158070298796,4280,5,0,0.0000000000
158070298796,4280,5,0,0.0000000000
158070336538,4281,5,0,0.0000000000
158070336538,4281,5,0,0.0000000000
158070336538,4281,5,0,0.0000000000
158070336538,4281,5,0,0.0000000000
158070336538,4281,5,0,0.0000000000
158070336538,4281,5,0,0.0000000000
158070336538,4281,5,0,0.0000000000
158070336538,4281,5,0,0.0000000000
158070358932,4282,5,0,0.0000000000
158070358932,4282,5,0,0.0000000000
158070358932,4282,5,0,0.0000000000
158070358932,4282,5,0,0.0000000000
158070358932,4282,5,0,0.0000000000
158070358932,4282,5,0,0.0000000000
158070358932,4282,5,0,0.0000000000
158070358932,4282,5,0,0.0000000000
158070387516,4283,5,0,0.0000000000
158070387516,4283,5,0,0.0000000000
158070387516,4283,5,0,0.0000000000
158070387516,4283,5,0,0.0000000000
158070387516,4283,5,0,0.0000000000
158070387516,4283,5,0,0.0000000000
158070387516,4283,5,0,0.0000000000
158070387516,4283,5,0,0.0000000000
158070486519,4284,5,0,0.0000000000
158070486519,4284,5,0,0.0000000000
158070486519,4284,5,0,0.0000000000
158070486519,4284,5,0,0.0000000000
158070486519,4284,5,0,0.0000000000
158070486519,4284,5,0,0.0000000000
158070486519,4284,5,0,0.0000000000
158070486519,4284,5,0,0.0000000000
158070510151,4285,5,0,0.0000000000
158070510151,4285,5,0,0.0000000000
158070510151,4285,5,0,0.0000000000
158070510151,4285,5,0,0.0000000000
158070510151,4285,5,0,0.0000000000
158070510151,4285,5,0,0.0000000000
158070510151,4285,5,0,0.0000000000
158070510151,4285,5,0,0.0000000000
158070513942,4286,5,0,0.0000000000
158070513942,4286,5,0,0.0000000000
158070513942,4286,5,0,0.0000000000
158070513942,4286,5,0,0.0000000000
158070513942,4286,5,0,0.0000000000
158070513942,4286,5,0,0.0000000000
158070513942,4286,5,0,0.0000000000
158070513942,4286,5,0,0.0000000000
158070521374,4287,5,0,0.0000000000
158070521374,4287,5,0,0.0000000000
158070521374,4287,5,0,0.0000000000
158070521374,4287,5,0,0.0000000000
158070521374,4287,5,0,0.0000000000
158070521374,4287,5,0,0.0000000000
158070521374,4287,5,0,0.0000000000
158070521374,4287,5,0,0.0000000000
158070550169,4288,5,0,0.0000000000
158070550169,4288,5,0,0.0000000000
158070550169,4288,5,0,0.0000000000
158070550169,4288,5,0,0.0000000000
158070550169,4288,5,0,0.0000000000
158070550169,4288,5,0,0.0000000000
158070550169,4288,5,0,0.0000000000
158070550169,4288,5,0,0.0000000000
158070580169,4289,5,0,0.0000000000
158070580169,4289,5,0,0.0000000000
158070580169,4289,5,0,0.0000000000
158070580169,4289,5,0,0.0000000000
158070580169,4289,5,0,0.0000000000
158070580169,4289,5,0,0.0000000000
158070580169,4289,5,0,0.0000000000
158070580169,4289,5,0,0.0000000000
158070616387,4290,5,0,0.0000000000
158070616387,4290,5,0,0.0000000000
158070616387,4290,5,0,0.0000000000
158070616387,4290,5,0,0.0000000000
158070616387,4290,5,0,0.0000000000
158070616387,4290,5,0,0.0000000000
158070616387,4290,5,0,0.0000000000
158070616387,4290,5,0,0.0000000000
158070644005,4291,5,0,0.0000000000
158070644005,4291,5,0,0.0000000000
158070644005,4291,5,0,0.0000000000
158070644005,4291,5,0,0.0000000000
158070644005,4291,5,0,0.0000000000
158070644005,4291,5,0,0.0000000000
158070644005,4291,5,0,0.0000000000
158070644005,4291,5,0,0.0000000000
158070681415,4292,5,0,0.0000000000
158070681415,4292,5,0,0.0000000000
158070681415,4292,5,0,0.0000000000
158070681415,4292,5,0,0.0000000000
158070681415,4292,5,0,0.0000000000
158070681415,4292,5,0,0.0000000000
158070681415,4292,5,0,0.0000000000
158070681415,4292,5,0,0.0000000000
158070725274,4293,5,0,0.0000000000
158070725274,4293,5,0,0.0000000000
158070725274,4293,5,0,0.0000000000
158070725274,4293,5,0,0.0000000000
158070725274,4293,5,0,0.0000000000
158070725274,4293,5,0,0.0000000000
158070725274,4293,5,0,0.0000000000
158070725274,4293,5,0,0.0000000000
158070745292,4294,5,0,0.0000000000
158070745292,4294,5,0,0.0000000000
158070745292,4294,5,0,0.0000000000
158070745292,4294,5,0,0.0000000000
158070745292,4294,5,0,0.0000000000
158070745292,4294,5,0,0.0000000000
158070745292,4294,5,0,0.0000000000
158070745292,4294,5,0,0.0000000000
158070763881,4295,5,0,0.0000000000
158070763881,4295,5,0,0.0000000000
158070763881,4295,5,0,0.0000000000
158070763881,4295,5,0,0.0000000000
158070763881,4295,5,0,0.0000000000
158070763881,4295,5,0,0.0000000000
158070763881,4295,5,0,0.0000000000
158070763881,4295,5,0,0.0000000000
158070846528,4296,5,0,0.0000000000
158070846528,4296,5,0,0.0000000000
158070846528,4296,5,0,0.0000000000
158070846528,4296,5,0,0.0000000000
158070846528,4296,5,0,0.0000000000
158070846528,4296,5,0,0.0000000000
158070846528,4296,5,0,0.0000000000
158070846528,4296,5,0,0.0000000000
158070887786,4297,5,0,0.0000000000
158070887786,4297,5,0,0.0000000000
158070887786,4297,5,0,0.0000000000
158070887786,4297,5,0,0.0000000000
158070887786,4297,5,0,0.0000000000
158070887786,4297,5,0,0.0000000000
158070887786,4297,5,0,0.0000000000
158070887786,4297,5,0,0.0000000000
158070891447,4298,5,0,0.0000000000
158070891447,4298,5,0,0.0000000000
158070891447,4298,5,0,0.0000000000
158070891447,4298,5,0,0.0000000000
158070891447,4298,5,0,0.0000000000
158070891447,4298,5,0,0.0000000000
158070891447,4298,5,0,0.0000000000
158070891447,4298,5,0,0.0000000000
158070901389,4299,5,0,0.0000000000
158070901389,4299,5,0,0.0000000000
158070901389,4299,5,0,0.0000000000
158070901389,4299,5,0,0.0000000000
158070901389,4299,5,0,0.0000000000
158070901389,4299,5,0,0.0000000000
158070901389,4299,5,0,0.0000000000
158070901389,4299,5,0,0.0000000000
158070927632,4300,5,0,0.0000000000
158070927632,4300,5,0,0.0000000000
158070927632,4300,5,0,0.0000000000
158070927632,4300,5,0,0.0000000000
158070927632,4300,5,0,0.0000000000
158070927632,4300,5,0,0.0000000000
158070927632,4300,5,0,0.0000000000
158070927632,4300,5,0,0.0000000000
158070957554,4301,5,0,0.0000000000
158070957554,4301,5,0,0.0000000000
158070957554,4301,5,0,0.0000000000
158070957554,4301,5,0,0.0000000000
158070957554,4301,5,0,0.0000000000
158070957554,4301,5,0,0.0000000000
158070957554,4301,5,0,0.0000000000
158070957554,4301,5,0,0.0000000000
158070991416,4302,5,0,0.0000000000
158070991416,4302,5,0,0.0000000000
158070991416,4302,5,0,0.0000000000
158070991416,4302,5,0,0.0000000000
158070991416,4302,5,0,0.0000000000
158070991416,4302,5,0,0.0000000000
158070991416,4302,5,0,0.0000000000
158070991416,4302,5,0,0.0000000000
158071013818,4303,5,0,0.0000000000
158071013818,4303,5,0,0.0000000000
158071013818,4303,5,0,0.0000000000
158071013818,4303,5,0,0.0000000000
158071013818,4303,5,0,0.0000000000
158071013818,4303,5,0,0.0000000000
158071013818,4303,5,0,0.0000000000
158071013818,4303,5,0,0.0000000000
158071046372,4304,5,0,0.0000000000
158071046372,4304,5,0,0.0000000000
158071046372,4304,5,0,0.0000000000
158071046372,4304,5,0,0.0000000000
158071046372,4304,5,0,0.0000000000
158071046372,4304,5,0,0.0000000000
158071046372,4304,5,0,0.0000000000
158071046372,4304,5,0,0.0000000000
158071076348,4305,5,0,0.0000000000
158071076348,4305,5,0,0.0000000000
158071076348,4305,5,0,0.0000000000
158071076348,4305,5,0,0.0000000000
158071076348,4305,5,0,0.0000000000
158071076348,4305,5,0,0.0000000000
158071076348,4305,5,0,0.0000000000
158071076348,4305,5,0,0.0000000000
158071113884,4306,5,0,0.0000000000
158071113884,4306,5,0,0.0000000000
158071113884,4306,5,0,0.0000000000
158071113884,4306,5,0,0.0000000000
158071113884,4306,5,0,0.0000000000
158071113884,4306,5,0,0.0000000000
158071113884,4306,5,0,0.0000000000
158071113884,4306,5,0,0.0000000000
158071162815,4307,5,0,0.0000000000
158071162815,4307,5,0,0.0000000000
158071162815,4307,5,0,0.0000000000
158071162815,4307,5,0,0.0000000000
158071162815,4307,5,0,0.0000000000
158071162815,4307,5,0,0.0000000000
158071162815,4307,5,0,0.0000000000
158071162815,4307,5,0,0.0000000000
158071241404,4308,5,0,0.0000000000
158071241404,4308,5,0,0.0000000000
158071241404,4308,5,0,0.0000000000
158071241404,4308,5,0,0.0000000000
158071241404,4308,5,0,0.0000000000
158071241404,4308,5,0,0.0000000000
158071241404,4308,5,0,0.0000000000
158071241404,4308,5,0,0.0000000000
158071250157,4309,5,0,0.0000000000
158071250157,4309,5,0,0.0000000000
158071250157,4309,5,0,0.0000000000
158071250157,4309,5,0,0.0000000000
158071250157,4309,5,0,0.0000000000
158071250157,4309,5,0,0.0000000000
158071250157,4309,5,0,0.0000000000
158071250157,4309,5,0,0.0000000000
158071257677,4310,5,0,0.0000000000
158071257677,4310,5,0,0.0000000000
158071257677,4310,5,0,0.0000000000
158071257677,4310,5,0,0.0000000000
158071257677,4310,5,0,0.0000000000
158071257677,4310,5,0,0.0000000000
158071257677,4310,5,0,0.0000000000
158071257677,4310,5,0,0.0000000000
158071291350,4311,5,0,0.0000000000
158071291350,4311,5,0,0.0000000000
158071291350,4311,5,0,0.0000000000
158071291350,4311,5,0,0.0000000000
158071291350,4311,5,0,0.0000000000
158071291350,4311,5,0,0.0000000000
158071291350,4311,5,0,0.0000000000
158071291350,4311,5,0,0.0000000000
158071318975,4312,5,0,0.0000000000
158071318975,4312,5,0,0.0000000000
158071318975,4312,5,0,0.0000000000
158071318975,4312,5,0,0.0000000000
158071318975,4312,5,0,0.0000000000
158071318975,4312,5,0,0.0000000000
158071318975,4312,5,0,0.0000000000
158071318975,4312,5,0,0.0000000000
158071378854,4313,5,0,0.0000000000
158071378854,4313,5,0,0.0000000000
158071378854,4313,5,0,0.0000000000
158071378854,4313,5,0,0.0000000000
158071378854,4313,5,0,0.0000000000
158071378854,4313,5,0,0.0000000000
158071378854,4313,5,0,0.0000000000
158071378854,4313,5,0,0.0000000000
158071383774,4314,5,0,0.0000000000
158071383774,4314,5,0,0.0000000000
158071383774,4314,5,0,0.0000000000
158071383774,4314,5,0,0.0000000000
158071383774,4314,5,0,0.0000000000
158071383774,4314,5,0,0.0000000000
158071383774,4314,5,0,0.0000000000
158071383774,4314,5,0,0.0000000000
158071392641,4315,5,0,0.0000000000
158071392641,4315,5,0,0.0000000000
158071392641,4315,5,0,0.0000000000
158071392641,4315,5,0,0.0000000000
158071392641,4315,5,0,0.0000000000
158071392641,4315,5,0,0.0000000000
158071392641,4315,5,0,0.0000000000
158071392641,4315,5,0,0.0000000000
158071421287,4316,5,0,0.0000000000
158071421287,4316,5,0,0.0000000000
158071421287,4316,5,0,0.0000000000
158071421287,4316,5,0,0.0000000000
158071421287,4316,5,0,0.0000000000
158071421287,4316,5,0,0.0000000000
158071421287,4316,5,0,0.0000000000
158071421287,4316,5,0,0.0000000000
158071453748,4317,5,0,0.0000000000
158071453748,4317,5,0,0.0000000000
158071453748,4317,5,0,0.0000000000
158071453748,4317,5,0,0.0000000000
158071453748,4317,5,0,0.0000000000
158071453748,4317,5,0,0.0000000000
158071453748,4317,5,0,0.0000000000
158071453748,4317,5,0,0.0000000000
158071483863,4318,5,0,0.0000000000
158071483863,4318,5,0,0.0000000000
158071483863,4318,5,0,0.0000000000
158071483863,4318,5,0,0.0000000000
158071483863,4318,5,0,0.0000000000
158071483863,4318,5,0,0.0000000000
158071483863,4318,5,0,0.0000000000
158071483863,4318,5,0,0.0000000000
158071513816,4319,5,0,0.0000000000
158071513816,4319,5,0,0.0000000000
158071513816,4319,5,0,0.0000000000
158071513816,4319,5,0,0.0000000000
158071513816,4319,5,0,0.0000000000
158071513816,4319,5,0,0.0000000000
158071513816,4319,5,0,0.0000000000
158071513816,4319,5,0,0.0000000000
158071595167,4320,5,0,0.0000000000
158071595167,4320,5,0,0.0000000000
158071595167,4320,5,0,0.0000000000
158071595167,4320,5,0,0.0000000000
158071595167,4320,5,0,0.0000000000
158071595167,4320,5,0,0.0000000000
158071595167,4320,5,0,0.0000000000
158071595167,4320,5,0,0.0000000000
158071603801,4321,5,0,0.0000000000
158071603801,4321,5,0,0.0000000000
158071603801,4321,5,0,0.0000000000
158071603801,4321,5,0,0.0000000000
158071603801,4321,5,0,0.0000000000
158071603801,4321,5,0,0.0000000000
158071603801,4321,5,0,0.0000000000
158071603801,4321,5,0,0.0000000000
158071612639,4322,5,0,0.0000000000
158071612639,4322,5,0,0.0000000000
158071612639,4322,5,0,0.0000000000
158071612639,4322,5,0,0.0000000000
158071612639,4322,5,0,0.0000000000
158071612639,4322,5,0,0.0000000000
158071612639,4322,5,0,0.0000000000
158071612639,4322,5,0,0.0000000000
158071643852,4323,5,0,0.0000000000
158071643852,4323,5,0,0.0000000000
158071643852,4323,5,0,0.0000000000
158071643852,4323,5,0,0.0000000000
158071643852,4323,5,0,0.0000000000
158071643852,4323,5,0,0.0000000000
158071643852,4323,5,0,0.0000000000
158071643852,4323,5,0,0.0000000000
158071675216,4324,5,0,0.0000000000
158071675216,4324,5,0,0.0000000000
158071675216,4324,5,0,0.0000000000
158071675216,4324,5,0,0.0000000000
158071675216,4324,5,0,0.0000000000
158071675216,4324,5,0,0.0000000000
158071675216,4324,5,0,0.0000000000
158071675216,4324,5,0,0.0000000000
158071725148,4325,5,0,0.0000000000
158071725148,4325,5,0,0.0000000000
158071725148,4325,5,0,0.0000000000
158071725148,4325,5,0,0.0000000000
158071725148,4325,5,0,0.0000000000
158071725148,4325,5,0,0.0000000000
158071725148,4325,5,0,0.0000000000
158071725148,4325,5,0,0.0000000000
158071748888,4326,5,0,0.0000000000
158071748888,4326,5,0,0.0000000000
158071748888,4326,5,0,0.0000000000
158071748888,4326,5,0,0.0000000000
158071748888,4326,5,0,0.0000000000
158071748888,4326,5,0,0.0000000000
158071748888,4326,5,0,0.0000000000
158071748888,4326,5,0,0.0000000000
158071767653,4327,5,0,0.0000000000
158071767653,4327,5,0,0.0000000000
158071767653,4327,5,0,0.0000000000
158071767653,4327,5,0,0.0000000000
158071767653,4327,5,0,0.0000000000
158071767653,4327,5,0,0.0000000000
158071767653,4327,5,0,0.0000000000
158071767653,4327,5,0,0.0000000000
158071803861,4328,5,0,0.0000000000
158071803861,4328,5,0,0.0000000000
158071803861,4328,5,0,0.0000000000
158071803861,4328,5,0,0.0000000000
158071803861,4328,5,0,0.0000000000
158071803861,4328,5,0,0.0000000000
158071803861,4328,5,0,0.0000000000
158071803861,4328,5,0,0.0000000000
158071832588,4329,5,0,0.0000000000
158071832588,4329,5,0,0.0000000000
158071832588,4329,5,0,0.0000000000
158071832588,4329,5,0,0.0000000000
158071832588,4329,5,0,0.0000000000
158071832588,4329,5,0,0.0000000000
158071832588,4329,5,0,0.0000000000
158071832588,4329,5,0,0.0000000000
158071863763,4330,5,0,0.0000000000
158071863763,4330,5,0,0.0000000000
158071863763,4330,5,0,0.0000000000
158071863763,4330,5,0,0.0000000000
158071863763,4330,5,0,0.0000000000
158071863763,4330,5,0,0.0000000000
158071863763,4330,5,0,0.0000000000
158071863763,4330,5,0,0.0000000000
158071931363,4331,5,0,0.0000000000
158071931363,4331,5,0,0.0000000000
158071931363,4331,5,0,0.0000000000
158071931363,4331,5,0,0.0000000000
158071931363,4331,5,0,0.0000000000
158071931363,4331,5,0,0.0000000000
158071931363,4331,5,0,0.0000000000
158071931363,4331,5,0,0.0000000000
158071980001,4332,5,0,0.0000000000
158071980001,4332,5,0,0.0000000000
158071980001,4332,5,0,0.0000000000
158071980001,4332,5,0,0.0000000000
158071980001,4332,5,0,0.0000000000
158071980001,4332,5,0,0.0000000000
158071980001,4332,5,0,0.0000000000
158071980001,4332,5,0,0.0000000000
158071987594,4333,5,0,0.0000000000
158071987594,4333,5,0,0.0000000000
158071987594,4333,5,0,0.0000000000
158071987594,4333,5,0,0.0000000000
158071987594,4333,5,0,0.0000000000
158071987594,4333,5,0,0.0000000000
158071987594,4333,5,0,0.0000000000
158071987594,4333,5,0,0.0000000000
158072021490,4334,5,0,0.0000000000
158072021490,4334,5,0,0.0000000000
158072021490,4334,5,0,0.0000000000
158072021490,4334,5,0,0.0000000000
158072021490,4334,5,0,0.0000000000
158072021490,4334,5,0,0.0000000000
158072021490,4334,5,0,0.0000000000
158072021490,4334,5,0,0.0000000000
158072026420,4335,5,0,0.0000000000
158072026420,4335,5,0,0.0000000000
158072026420,4335,5,0,0.0000000000
158072026420,4335,5,0,0.0000000000
158072026420,4335,5,0,0.0000000000
158072026420,4335,5,0,0.0000000000
158072026420,4335,5,0,0.0000000000
158072026420,4335,5,0,0.0000000000
158072053963,4336,5,0,0.0000000000
