timestamp,sequence,battery,flags,Photodiode-ch1
153316352385,9043,-2,0,109677.4193548387
153316352385,9043,-2,0,12903.2258064516
153316352385,9043,-2,0,3225.8064516129
153316352385,9043,-2,0,3225.8064516129
153316352385,9043,-2,0,3225.8064516129
153316352385,9043,-2,0,3225.8064516129
153316352385,9043,-2,0,3225.8064516129
153316352385,9043,-2,0,9677.4193548387
153316389949,9044,-2,0,109677.4193548387
153316389949,9044,-2,0,12903.2258064516
153316389949,9044,-2,0,3225.8064516129
153316389949,9044,-2,0,3225.8064516129
153316389949,9044,-2,0,3225.8064516129
153316389949,9044,-2,0,3225.8064516129
153316389949,9044,-2,0,3225.8064516129
153316389949,9044,-2,0,6451.6129032258
153316405170,9045,-2,0,109677.4193548387
153316405170,9045,-2,0,12903.2258064516
153316405170,9045,-2,0,3225.8064516129
153316405170,9045,-2,0,3225.8064516129
153316405170,9045,-2,0,3225.8064516129
153316405170,9045,-2,0,3225.8064516129
153316405170,9045,-2,0,3225.8064516129
153316405170,9045,-2,0,6451.6129032258
153316514978,9047,-2,0,109677.4193548387
153316514978,9047,-2,0,12903.2258064516
153316514978,9047,-2,0,3225.8064516129
153316514978,9047,-2,0,3225.8064516129
153316514978,9047,-2,0,3225.8064516129
153316514978,9047,-2,0,3225.8064516129
153316514978,9047,-2,0,3225.8064516129
153316514978,9047,-2,0,6451.6129032258
153316568397,9048,-2,0,109677.4193548387
153316568397,9048,-2,0,12903.2258064516
153316568397,9048,-2,0,3225.8064516129
153316568397,9048,-2,0,3225.8064516129
153316568397,9048,-2,0,3225.8064516129
153316568397,9048,-2,0,3225.8064516129
153316568397,9048,-2,0,3225.8064516129
153316568397,9048,-2,0,9677.4193548387
153316584873,9050,-2,0,109677.4193548387
153316584873,9050,-2,0,12903.2258064516
153316584873,9050,-2,0,3225.8064516129
153316584873,9050,-2,0,3225.8064516129
153316584873,9050,-2,0,3225.8064516129
153316584873,9050,-2,0,3225.8064516129
153316584873,9050,-2,0,3225.8064516129
153316584873,9050,-2,0,6451.6129032258
153316616020,9051,-2,0,109677.4193548387
153316616020,9051,-2,0,12903.2258064516
153316616020,9051,-2,0,3225.8064516129
153316616020,9051,-2,0,3225.8064516129
153316616020,9051,-2,0,3225.8064516129
153316616020,9051,-2,0,3225.8064516129
153316616020,9051,-2,0,3225.8064516129
153316616020,9051,-2,0,6451.6129032258
153316631022,9052,-2,0,109677.4193548387
153316631022,9052,-2,0,12903.2258064516
153316631022,9052,-2,0,3225.8064516129
153316631022,9052,-2,0,3225.8064516129
153316631022,9052,-2,0,3225.8064516129
153316631022,9052,-2,0,3225.8064516129
153316631022,9052,-2,0,3225.8064516129
153316631022,9052,-2,0,6451.6129032258
153316659723,9053,-2,0,109677.4193548387
153316659723,9053,-2,0,12903.2258064516
153316659723,9053,-2,0,3225.8064516129
153316659723,9053,-2,0,3225.8064516129
153316659723,9053,-2,0,3225.8064516129
153316659723,9053,-2,0,3225.8064516129
153316659723,9053,-2,0,3225.8064516129
153316659723,9053,-2,0,6451.6129032258
153316721033,9055,-2,0,109677.4193548387
153316721033,9055,-2,0,12903.2258064516
153316721033,9055,-2,0,3225.8064516129
153316721033,9055,-2,0,3225.8064516129
153316721033,9055,-2,0,3225.8064516129
153316721033,9055,-2,0,3225.8064516129
153316721033,9055,-2,0,3225.8064516129
153316721033,9055,-2,0,6451.6129032258
153316786588,9057,-2,0,109677.4193548387
153316786588,9057,-2,0,12903.2258064516
153316786588,9057,-2,0,3225.8064516129
153316786588,9057,-2,0,3225.8064516129
153316786588,9057,-2,0,3225.8064516129
153316786588,9057,-2,0,3225.8064516129
153316786588,9057,-2,0,3225.8064516129
153316786588,9057,-2,0,6451.6129032258
153316817365,9058,-2,0,109677.4193548387
153316817365,9058,-2,0,12903.2258064516
153316817365,9058,-2,0,3225.8064516129
153316817365,9058,-2,0,3225.8064516129
153316817365,9058,-2,0,3225.8064516129
153316817365,9058,-2,0,3225.8064516129
153316817365,9058,-2,0,3225.8064516129
153316817365,9058,-2,0,6451.6129032258
153316929897,9060,-2,0,109677.4193548387
153316929897,9060,-2,0,12903.2258064516
153316929897,9060,-2,0,3225.8064516129
153316929897,9060,-2,0,3225.8064516129
153316929897,9060,-2,0,3225.8064516129
153316929897,9060,-2,0,3225.8064516129
153316929897,9060,-2,0,3225.8064516129
153316929897,9060,-2,0,6451.6129032258
153316968794,9061,-2,0,109677.4193548387
153316968794,9061,-2,0,12903.2258064516
153316968794,9061,-2,0,3225.8064516129
153316968794,9061,-2,0,3225.8064516129
153316968794,9061,-2,0,3225.8064516129
153316968794,9061,-2,0,3225.8064516129
153316968794,9061,-2,0,3225.8064516129
153316968794,9061,-2,0,6451.6129032258
153316977435,9062,-2,0,109677.4193548387
153316977435,9062,-2,0,12903.2258064516
153316977435,9062,-2,0,3225.8064516129
153316977435,9062,-2,0,3225.8064516129
153316977435,9062,-2,0,3225.8064516129
153316977435,9062,-2,0,3225.8064516129
153316977435,9062,-2,0,3225.8064516129
153316977435,9062,-2,0,6451.6129032258
153316984834,9063,5,0,109677.4193548387
153316984834,9063,5,0,12903.2258064516
153316984834,9063,5,0,3225.8064516129
153316984834,9063,5,0,3225.8064516129
153316984834,9063,5,0,3225.8064516129
153316984834,9063,5,0,3225.8064516129
153316984834,9063,5,0,3225.8064516129
153316984834,9063,5,0,6451.6129032258
153317068646,9066,5,0,109677.4193548387
153317068646,9066,5,0,12903.2258064516
153317068646,9066,5,0,3225.8064516129
153317068646,9066,5,0,3225.8064516129
153317068646,9066,5,0,3225.8064516129
153317068646,9066,5,0,3225.8064516129
153317068646,9066,5,0,3225.8064516129
153317068646,9066,5,0,9677.4193548387
153317137555,9068,5,0,109677.4193548387
153317137555,9068,5,0,12903.2258064516
153317137555,9068,5,0,3225.8064516129
153317137555,9068,5,0,3225.8064516129
153317137555,9068,5,0,3225.8064516129
153317137555,9068,5,0,3225.8064516129
153317137555,9068,5,0,3225.8064516129
153317137555,9068,5,0,6451.6129032258
153317158395,9069,5,0,109677.4193548387
153317158395,9069,5,0,12903.2258064516
153317158395,9069,5,0,3225.8064516129
153317158395,9069,5,0,3225.8064516129
153317158395,9069,5,0,3225.8064516129
153317158395,9069,5,0,3225.8064516129
153317158395,9069,5,0,3225.8064516129
153317158395,9069,5,0,6451.6129032258
153317288689,9071,5,0,109677.4193548387
153317288689,9071,5,0,12903.2258064516
153317288689,9071,5,0,3225.8064516129
153317288689,9071,5,0,3225.8064516129
153317288689,9071,5,0,3225.8064516129
153317288689,9071,5,0,3225.8064516129
153317288689,9071,5,0,3225.8064516129
153317288689,9071,5,0,6451.6129032258
153317312427,9072,5,0,109677.4193548387
153317312427,9072,5,0,12903.2258064516
153317312427,9072,5,0,3225.8064516129
153317312427,9072,5,0,3225.8064516129
153317312427,9072,5,0,3225.8064516129
153317312427,9072,5,0,3225.8064516129
153317312427,9072,5,0,3225.8064516129
153317312427,9072,5,0,6451.6129032258
153317319822,9073,5,0,109677.4193548387
153317319822,9073,5,0,12903.2258064516
153317319822,9073,5,0,3225.8064516129
153317319822,9073,5,0,3225.8064516129
153317319822,9073,5,0,3225.8064516129
153317319822,9073,5,0,3225.8064516129
153317319822,9073,5,0,3225.8064516129
153317319822,9073,5,0,6451.6129032258
153317326797,9074,5,0,109677.4193548387
153317326797,9074,5,0,12903.2258064516
153317326797,9074,5,0,3225.8064516129
153317326797,9074,5,0,3225.8064516129
153317326797,9074,5,0,3225.8064516129
153317326797,9074,5,0,3225.8064516129
153317326797,9074,5,0,3225.8064516129
153317326797,9074,5,0,6451.6129032258
153317380193,9076,5,0,109677.4193548387
153317380193,9076,5,0,12903.2258064516
153317380193,9076,5,0,3225.8064516129
153317380193,9076,5,0,3225.8064516129
153317380193,9076,5,0,3225.8064516129
153317380193,9076,5,0,3225.8064516129
153317380193,9076,5,0,3225.8064516129
153317380193,9076,5,0,6451.6129032258
153317411062,9077,5,0,109677.4193548387
153317411062,9077,5,0,12903.2258064516
153317411062,9077,5,0,3225.8064516129
153317411062,9077,5,0,3225.8064516129
153317411062,9077,5,0,3225.8064516129
153317411062,9077,5,0,3225.8064516129
153317411062,9077,5,0,3225.8064516129
153317411062,9077,5,0,6451.6129032258
153317449879,9078,5,0,109677.4193548387
153317449879,9078,5,0,12903.2258064516
153317449879,9078,5,0,3225.8064516129
153317449879,9078,5,0,3225.8064516129
153317449879,9078,5,0,3225.8064516129
153317449879,9078,5,0,3225.8064516129
153317449879,9078,5,0,3225.8064516129
153317449879,9078,5,0,6451.6129032258
153317473706,9079,5,0,109677.4193548387
153317473706,9079,5,0,12903.2258064516
153317473706,9079,5,0,3225.8064516129
153317473706,9079,5,0,3225.8064516129
153317473706,9079,5,0,3225.8064516129
153317473706,9079,5,0,3225.8064516129
153317473706,9079,5,0,3225.8064516129
153317473706,9079,5,0,6451.6129032258
153317542287,9081,5,0,109677.4193548387
153317542287,9081,5,0,12903.2258064516
153317542287,9081,5,0,3225.8064516129
153317542287,9081,5,0,3225.8064516129
153317542287,9081,5,0,3225.8064516129
153317542287,9081,5,0,3225.8064516129
153317542287,9081,5,0,3225.8064516129
153317542287,9081,5,0,9677.4193548387
153317591326,9082,5,0,109677.4193548387
153317591326,9082,5,0,12903.2258064516
153317591326,9082,5,0,3225.8064516129
153317591326,9082,5,0,3225.8064516129
153317591326,9082,5,0,3225.8064516129
153317591326,9082,5,0,3225.8064516129
153317591326,9082,5,0,3225.8064516129
153317591326,9082,5,0,6451.6129032258
153317619032,9083,5,0,109677.4193548387
153317619032,9083,5,0,12903.2258064516
153317619032,9083,5,0,3225.8064516129
153317619032,9083,5,0,3225.8064516129
153317619032,9083,5,0,3225.8064516129
153317619032,9083,5,0,3225.8064516129
153317619032,9083,5,0,3225.8064516129
153317619032,9083,5,0,6451.6129032258
153317669800,9084,5,0,109677.4193548387
153317669800,9084,5,0,12903.2258064516
153317669800,9084,5,0,3225.8064516129
153317669800,9084,5,0,3225.8064516129
153317669800,9084,5,0,3225.8064516129
153317669800,9084,5,0,3225.8064516129
153317669800,9084,5,0,3225.8064516129
153317669800,9084,5,0,6451.6129032258
153317678706,9085,5,0,109677.4193548387
153317678706,9085,5,0,12903.2258064516
153317678706,9085,5,0,3225.8064516129
153317678706,9085,5,0,3225.8064516129
153317678706,9085,5,0,3225.8064516129
153317678706,9085,5,0,3225.8064516129
153317678706,9085,5,0,3225.8064516129
153317678706,9085,5,0,6451.6129032258
153317729967,9087,5,0,109677.4193548387
153317729967,9087,5,0,12903.2258064516
153317729967,9087,5,0,3225.8064516129
153317729967,9087,5,0,3225.8064516129
153317729967,9087,5,0,3225.8064516129
153317729967,9087,5,0,3225.8064516129
153317729967,9087,5,0,3225.8064516129
153317729967,9087,5,0,6451.6129032258
153317754957,9088,5,0,109677.4193548387
153317754957,9088,5,0,12903.2258064516
153317754957,9088,5,0,3225.8064516129
153317754957,9088,5,0,3225.8064516129
153317754957,9088,5,0,3225.8064516129
153317754957,9088,5,0,3225.8064516129
153317754957,9088,5,0,3225.8064516129
153317754957,9088,5,0,6451.6129032258
153317783602,9089,5,0,109677.4193548387
153317783602,9089,5,0,12903.2258064516
153317783602,9089,5,0,3225.8064516129
153317783602,9089,5,0,3225.8064516129
153317783602,9089,5,0,3225.8064516129
153317783602,9089,5,0,3225.8064516129
153317783602,9089,5,0,3225.8064516129
153317783602,9089,5,0,6451.6129032258
153317891111,9092,5,0,109677.4193548387
153317891111,9092,5,0,12903.2258064516
153317891111,9092,5,0,3225.8064516129
153317891111,9092,5,0,3225.8064516129
153317891111,9092,5,0,3225.8064516129
153317891111,9092,5,0,3225.8064516129
153317891111,9092,5,0,3225.8064516129
153317891111,9092,5,0,6451.6129032258
153317911101,9093,5,0,109677.4193548387
153317911101,9093,5,0,12903.2258064516
153317911101,9093,5,0,3225.8064516129
153317911101,9093,5,0,3225.8064516129
153317911101,9093,5,0,3225.8064516129
153317911101,9093,5,0,3225.8064516129
153317911101,9093,5,0,3225.8064516129
153317911101,9093,5,0,6451.6129032258
153317992375,9094,5,0,109677.4193548387
153317992375,9094,5,0,12903.2258064516
153317992375,9094,5,0,3225.8064516129
153317992375,9094,5,0,3225.8064516129
153317992375,9094,5,0,3225.8064516129
153317992375,9094,5,0,3225.8064516129
153317992375,9094,5,0,3225.8064516129
153317992375,9094,5,0,6451.6129032258
153318028581,9095,5,0,109677.4193548387
153318028581,9095,5,0,12903.2258064516
153318028581,9095,5,0,3225.8064516129
153318028581,9095,5,0,3225.8064516129
153318028581,9095,5,0,3225.8064516129
153318028581,9095,5,0,3225.8064516129
153318028581,9095,5,0,3225.8064516129
153318028581,9095,5,0,9677.4193548387
153318035986,9096,5,0,109677.4193548387
153318035986,9096,5,0,12903.2258064516
153318035986,9096,5,0,3225.8064516129
153318035986,9096,5,0,3225.8064516129
153318035986,9096,5,0,3225.8064516129
153318035986,9096,5,0,3225.8064516129
153318035986,9096,5,0,3225.8064516129
153318035986,9096,5,0,6451.6129032258
153318098528,9099,5,0,109677.4193548387
153318098528,9099,5,0,12903.2258064516
153318098528,9099,5,0,3225.8064516129
153318098528,9099,5,0,3225.8064516129
153318098528,9099,5,0,3225.8064516129
153318098528,9099,5,0,3225.8064516129
153318098528,9099,5,0,3225.8064516129
153318098528,9099,5,0,6451.6129032258
153318129900,9100,5,0,109677.4193548387
153318129900,9100,5,0,12903.2258064516
153318129900,9100,5,0,3225.8064516129
153318129900,9100,5,0,3225.8064516129
153318129900,9100,5,0,3225.8064516129
153318129900,9100,5,0,3225.8064516129
153318129900,9100,5,0,3225.8064516129
153318129900,9100,5,0,6451.6129032258
153318181219,9101,5,0,109677.4193548387
153318181219,9101,5,0,12903.2258064516
153318181219,9101,5,0,3225.8064516129
153318181219,9101,5,0,3225.8064516129
153318181219,9101,5,0,3225.8064516129
153318181219,9101,5,0,3225.8064516129
153318181219,9101,5,0,3225.8064516129
153318181219,9101,5,0,6451.6129032258
153318193659,9102,5,0,109677.4193548387
153318193659,9102,5,0,12903.2258064516
153318193659,9102,5,0,3225.8064516129
153318193659,9102,5,0,3225.8064516129
153318193659,9102,5,0,3225.8064516129
153318193659,9102,5,0,3225.8064516129
153318193659,9102,5,0,3225.8064516129
153318193659,9102,5,0,6451.6129032258
153318223517,9103,5,0,109677.4193548387
153318223517,9103,5,0,12903.2258064516
153318223517,9103,5,0,3225.8064516129
153318223517,9103,5,0,3225.8064516129
153318223517,9103,5,0,3225.8064516129
153318223517,9103,5,0,3225.8064516129
153318223517,9103,5,0,3225.8064516129
153318223517,9103,5,0,6451.6129032258
153318253484,9104,5,0,109677.4193548387
153318253484,9104,5,0,12903.2258064516
153318253484,9104,5,0,3225.8064516129
153318253484,9104,5,0,3225.8064516129
153318253484,9104,5,0,3225.8064516129
153318253484,9104,5,0,3225.8064516129
153318253484,9104,5,0,3225.8064516129
153318253484,9104,5,0,6451.6129032258
153318284836,9105,5,0,109677.4193548387
153318284836,9105,5,0,12903.2258064516
153318284836,9105,5,0,3225.8064516129
153318284836,9105,5,0,3225.8064516129
153318284836,9105,5,0,3225.8064516129
153318284836,9105,5,0,3225.8064516129
153318284836,9105,5,0,3225.8064516129
153318284836,9105,5,0,6451.6129032258
153318338620,9106,5,0,109677.4193548387
153318338620,9106,5,0,12903.2258064516
153318338620,9106,5,0,3225.8064516129
153318338620,9106,5,0,3225.8064516129
153318338620,9106,5,0,3225.8064516129
153318338620,9106,5,0,3225.8064516129
153318338620,9106,5,0,3225.8064516129
153318338620,9106,5,0,9677.4193548387
153318406102,9108,5,0,109677.4193548387
153318406102,9108,5,0,12903.2258064516
153318406102,9108,5,0,3225.8064516129
153318406102,9108,5,0,3225.8064516129
153318406102,9108,5,0,3225.8064516129
153318406102,9108,5,0,3225.8064516129
153318406102,9108,5,0,3225.8064516129
153318406102,9108,5,0,9677.4193548387
153318441137,9109,5,0,109677.4193548387
153318441137,9109,5,0,12903.2258064516
153318441137,9109,5,0,3225.8064516129
153318441137,9109,5,0,3225.8064516129
153318441137,9109,5,0,3225.8064516129
153318441137,9109,5,0,3225.8064516129
153318441137,9109,5,0,3225.8064516129
153318441137,9109,5,0,6451.6129032258
153318453567,9110,5,0,109677.4193548387
153318453567,9110,5,0,12903.2258064516
153318453567,9110,5,0,3225.8064516129
153318453567,9110,5,0,3225.8064516129
153318453567,9110,5,0,3225.8064516129
153318453567,9110,5,0,3225.8064516129
153318453567,9110,5,0,3225.8064516129
153318453567,9110,5,0,6451.6129032258
153318499743,9112,5,0,109677.4193548387
153318499743,9112,5,0,12903.2258064516
153318499743,9112,5,0,3225.8064516129
153318499743,9112,5,0,3225.8064516129
153318499743,9112,5,0,3225.8064516129
153318499743,9112,5,0,3225.8064516129
153318499743,9112,5,0,3225.8064516129
153318499743,9112,5,0,6451.6129032258
153318551224,9113,5,0,109677.4193548387
153318551224,9113,5,0,12903.2258064516
153318551224,9113,5,0,3225.8064516129
153318551224,9113,5,0,3225.8064516129
153318551224,9113,5,0,3225.8064516129
153318551224,9113,5,0,3225.8064516129
153318551224,9113,5,0,3225.8064516129
153318551224,9113,5,0,6451.6129032258
153318567479,9114,5,0,109677.4193548387
153318567479,9114,5,0,12903.2258064516
153318567479,9114,5,0,3225.8064516129
153318567479,9114,5,0,3225.8064516129
153318567479,9114,5,0,3225.8064516129
153318567479,9114,5,0,3225.8064516129
153318567479,9114,5,0,3225.8064516129
153318567479,9114,5,0,6451.6129032258
153318597318,9115,5,0,109677.4193548387
153318597318,9115,5,0,12903.2258064516
153318597318,9115,5,0,3225.8064516129
153318597318,9115,5,0,3225.8064516129
153318597318,9115,5,0,3225.8064516129
153318597318,9115,5,0,3225.8064516129
153318597318,9115,5,0,3225.8064516129
153318597318,9115,5,0,6451.6129032258
153318664944,9117,5,0,109677.4193548387
153318664944,9117,5,0,12903.2258064516
153318664944,9117,5,0,3225.8064516129
153318664944,9117,5,0,3225.8064516129
153318664944,9117,5,0,3225.8064516129
153318664944,9117,5,0,3225.8064516129
153318664944,9117,5,0,3225.8064516129
153318664944,9117,5,0,6451.6129032258
153318742339,9118,5,0,109677.4193548387
153318742339,9118,5,0,12903.2258064516
153318742339,9118,5,0,3225.8064516129
153318742339,9118,5,0,3225.8064516129
153318742339,9118,5,0,3225.8064516129
153318742339,9118,5,0,3225.8064516129
153318742339,9118,5,0,3225.8064516129
153318742339,9118,5,0,6451.6129032258
153318769717,9120,5,0,109677.4193548387
153318769717,9120,5,0,12903.2258064516
153318769717,9120,5,0,3225.8064516129
153318769717,9120,5,0,3225.8064516129
153318769717,9120,5,0,3225.8064516129
153318769717,9120,5,0,3225.8064516129
153318769717,9120,5,0,3225.8064516129
153318769717,9120,5,0,3225.8064516129
153318823986,9121,5,0,109677.4193548387
153318823986,9121,5,0,12903.2258064516
153318823986,9121,5,0,3225.8064516129
153318823986,9121,5,0,3225.8064516129
153318823986,9121,5,0,3225.8064516129
153318823986,9121,5,0,3225.8064516129
153318823986,9121,5,0,3225.8064516129
153318823986,9121,5,0,9677.4193548387
153318869956,9123,5,0,109677.4193548387
153318869956,9123,5,0,12903.2258064516
153318869956,9123,5,0,3225.8064516129
153318869956,9123,5,0,3225.8064516129
153318869956,9123,5,0,3225.8064516129
153318869956,9123,5,0,3225.8064516129
153318869956,9123,5,0,3225.8064516129
153318869956,9123,5,0,6451.6129032258
153318881066,9124,5,0,109677.4193548387
153318881066,9124,5,0,12903.2258064516
153318881066,9124,5,0,3225.8064516129
153318881066,9124,5,0,3225.8064516129
153318881066,9124,5,0,3225.8064516129
153318881066,9124,5,0,3225.8064516129
153318881066,9124,5,0,3225.8064516129
153318881066,9124,5,0,6451.6129032258
153318918673,9125,5,0,109677.4193548387
153318918673,9125,5,0,12903.2258064516
153318918673,9125,5,0,3225.8064516129
153318918673,9125,5,0,3225.8064516129
153318918673,9125,5,0,3225.8064516129
153318918673,9125,5,0,3225.8064516129
153318918673,9125,5,0,3225.8064516129
153318918673,9125,5,0,6451.6129032258
153318957473,9126,5,0,109677.4193548387
153318957473,9126,5,0,12903.2258064516
153318957473,9126,5,0,3225.8064516129
153318957473,9126,5,0,3225.8064516129
153318957473,9126,5,0,3225.8064516129
153318957473,9126,5,0,3225.8064516129
153318957473,9126,5,0,3225.8064516129
153318957473,9126,5,0,6451.6129032258
153319004763,9128,5,0,109677.4193548387
153319004763,9128,5,0,12903.2258064516
153319004763,9128,5,0,3225.8064516129
153319004763,9128,5,0,3225.8064516129
153319004763,9128,5,0,3225.8064516129
153319004763,9128,5,0,3225.8064516129
153319004763,9128,5,0,3225.8064516129
153319004763,9128,5,0,6451.6129032258
153319118625,9130,5,0,109677.4193548387
153319118625,9130,5,0,12903.2258064516
153319118625,9130,5,0,3225.8064516129
153319118625,9130,5,0,3225.8064516129
153319118625,9130,5,0,3225.8064516129
153319118625,9130,5,0,3225.8064516129
153319118625,9130,5,0,3225.8064516129
153319118625,9130,5,0,6451.6129032258
153319131094,9131,5,0,109677.4193548387
153319131094,9131,5,0,12903.2258064516
153319131094,9131,5,0,3225.8064516129
153319131094,9131,5,0,3225.8064516129
153319131094,9131,5,0,3225.8064516129
153319131094,9131,5,0,3225.8064516129
153319131094,9131,5,0,3225.8064516129
153319131094,9131,5,0,6451.6129032258
153319138533,9132,5,0,109677.4193548387
153319138533,9132,5,0,12903.2258064516
153319138533,9132,5,0,3225.8064516129
153319138533,9132,5,0,3225.8064516129
153319138533,9132,5,0,3225.8064516129
153319138533,9132,5,0,3225.8064516129
153319138533,9132,5,0,3225.8064516129
153319138533,9132,5,0,9677.4193548387
153319158576,9133,5,0,109677.4193548387
153319158576,9133,5,0,12903.2258064516
153319158576,9133,5,0,3225.8064516129
153319158576,9133,5,0,3225.8064516129
153319158576,9133,5,0,3225.8064516129
153319158576,9133,5,0,3225.8064516129
153319158576,9133,5,0,3225.8064516129
153319158576,9133,5,0,6451.6129032258
153319189835,9134,5,0,109677.4193548387
153319189835,9134,5,0,12903.2258064516
153319189835,9134,5,0,3225.8064516129
153319189835,9134,5,0,3225.8064516129
153319189835,9134,5,0,3225.8064516129
153319189835,9134,5,0,3225.8064516129
153319189835,9134,5,0,3225.8064516129
153319189835,9134,5,0,6451.6129032258
153319231152,9135,5,0,109677.4193548387
153319231152,9135,5,0,12903.2258064516
153319231152,9135,5,0,3225.8064516129
153319231152,9135,5,0,3225.8064516129
153319231152,9135,5,0,3225.8064516129
