timestamp,sequence,battery,flags,Photodiode-ch1
158242340905,6873,-2,0,3225.8064516129
158242340905,6873,-2,0,6451.6129032258
158242347443,6874,-2,0,109677.4193548387
158242347443,6874,-2,0,12903.2258064516
158242347443,6874,-2,0,3225.8064516129
158242347443,6874,-2,0,3225.8064516129
158242347443,6874,-2,0,3225.8064516129
158242347443,6874,-2,0,3225.8064516129
158242347443,6874,-2,0,3225.8064516129
158242347443,6874,-2,0,6451.6129032258
158242355060,6875,-2,0,109677.4193548387
158242355060,6875,-2,0,12903.2258064516
158242355060,6875,-2,0,3225.8064516129
158242355060,6875,-2,0,3225.8064516129
158242355060,6875,-2,0,3225.8064516129
158242355060,6875,-2,0,3225.8064516129
158242355060,6875,-2,0,3225.8064516129
158242355060,6875,-2,0,6451.6129032258
158242386351,6877,-2,0,109677.4193548387
158242386351,6877,-2,0,12903.2258064516
158242386351,6877,-2,0,3225.8064516129
158242386351,6877,-2,0,3225.8064516129
158242386351,6877,-2,0,3225.8064516129
158242386351,6877,-2,0,3225.8064516129
158242386351,6877,-2,0,3225.8064516129
158242386351,6877,-2,0,6451.6129032258
158242422668,6878,-2,0,109677.4193548387
158242422668,6878,-2,0,12903.2258064516
158242422668,6878,-2,0,3225.8064516129
158242422668,6878,-2,0,3225.8064516129
158242422668,6878,-2,0,3225.8064516129
158242422668,6878,-2,0,3225.8064516129
158242422668,6878,-2,0,3225.8064516129
158242422668,6878,-2,0,6451.6129032258
158242485247,6880,-2,0,109677.4193548387
158242485247,6880,-2,0,12903.2258064516
158242485247,6880,-2,0,3225.8064516129
158242485247,6880,-2,0,3225.8064516129
158242485247,6880,-2,0,3225.8064516129
158242485247,6880,-2,0,3225.8064516129
158242485247,6880,-2,0,3225.8064516129
158242485247,6880,-2,0,6451.6129032258
158242582707,6883,-2,0,109677.4193548387
158242582707,6883,-2,0,12903.2258064516
158242582707,6883,-2,0,3225.8064516129
158242582707,6883,-2,0,3225.8064516129
158242582707,6883,-2,0,3225.8064516129
158242582707,6883,-2,0,3225.8064516129
158242582707,6883,-2,0,3225.8064516129
158242582707,6883,-2,0,6451.6129032258
158242613789,6884,-2,0,109677.4193548387
158242613789,6884,-2,0,12903.2258064516
158242613789,6884,-2,0,3225.8064516129
158242613789,6884,-2,0,3225.8064516129
158242613789,6884,-2,0,3225.8064516129
158242613789,6884,-2,0,3225.8064516129
158242613789,6884,-2,0,3225.8064516129
158242613789,6884,-2,0,6451.6129032258
158242703988,6885,-2,0,109677.4193548387
158242703988,6885,-2,0,12903.2258064516
158242703988,6885,-2,0,3225.8064516129
158242703988,6885,-2,0,3225.8064516129
158242703988,6885,-2,0,3225.8064516129
158242703988,6885,-2,0,3225.8064516129
158242703988,6885,-2,0,3225.8064516129
158242703988,6885,-2,0,6451.6129032258
158242713857,6886,-2,0,109677.4193548387
158242713857,6886,-2,0,12903.2258064516
158242713857,6886,-2,0,3225.8064516129
158242713857,6886,-2,0,3225.8064516129
158242713857,6886,-2,0,3225.8064516129
158242713857,6886,-2,0,3225.8064516129
158242713857,6886,-2,0,3225.8064516129
158242713857,6886,-2,0,6451.6129032258
158242743769,6888,-2,0,109677.4193548387
158242743769,6888,-2,0,12903.2258064516
158242743769,6888,-2,0,3225.8064516129
158242743769,6888,-2,0,3225.8064516129
158242743769,6888,-2,0,3225.8064516129
158242743769,6888,-2,0,3225.8064516129
158242743769,6888,-2,0,3225.8064516129
158242743769,6888,-2,0,6451.6129032258
158242835099,6891,-2,0,109677.4193548387
158242835099,6891,-2,0,12903.2258064516
158242835099,6891,-2,0,3225.8064516129
158242835099,6891,-2,0,3225.8064516129
158242835099,6891,-2,0,3225.8064516129
158242835099,6891,-2,0,3225.8064516129
158242835099,6891,-2,0,3225.8064516129
158242835099,6891,-2,0,6451.6129032258
158242907619,6893,-2,0,109677.4193548387
158242907619,6893,-2,0,12903.2258064516
158242907619,6893,-2,0,3225.8064516129
158242907619,6893,-2,0,3225.8064516129
158242907619,6893,-2,0,3225.8064516129
158242907619,6893,-2,0,3225.8064516129
158242907619,6893,-2,0,3225.8064516129
158242907619,6893,-2,0,6451.6129032258
158242927802,6894,-2,0,109677.4193548387
158242927802,6894,-2,0,12903.2258064516
158242927802,6894,-2,0,3225.8064516129
158242927802,6894,-2,0,3225.8064516129
158242927802,6894,-2,0,3225.8064516129
158242927802,6894,-2,0,3225.8064516129
158242927802,6894,-2,0,3225.8064516129
158242927802,6894,-2,0,6451.6129032258
158242956384,6895,-2,0,109677.4193548387
158242956384,6895,-2,0,12903.2258064516
158242956384,6895,-2,0,3225.8064516129
158242956384,6895,-2,0,3225.8064516129
158242956384,6895,-2,0,3225.8064516129
158242956384,6895,-2,0,3225.8064516129
158242956384,6895,-2,0,3225.8064516129
158242956384,6895,-2,0,6451.6129032258
158243057832,6896,-2,0,109677.4193548387
158243057832,6896,-2,0,12903.2258064516
158243057832,6896,-2,0,3225.8064516129
158243057832,6896,-2,0,3225.8064516129
158243057832,6896,-2,0,3225.8064516129
158243057832,6896,-2,0,3225.8064516129
158243057832,6896,-2,0,3225.8064516129
158243057832,6896,-2,0,6451.6129032258
158243149640,6901,-2,0,109677.4193548387
158243149640,6901,-2,0,12903.2258064516
158243149640,6901,-2,0,3225.8064516129
158243149640,6901,-2,0,3225.8064516129
158243149640,6901,-2,0,3225.8064516129
158243149640,6901,-2,0,3225.8064516129
158243149640,6901,-2,0,3225.8064516129
158243149640,6901,-2,0,6451.6129032258
158243170977,6902,-2,0,109677.4193548387
158243170977,6902,-2,0,12903.2258064516
158243170977,6902,-2,0,3225.8064516129
158243170977,6902,-2,0,3225.8064516129
158243170977,6902,-2,0,3225.8064516129
158243170977,6902,-2,0,3225.8064516129
158243170977,6902,-2,0,3225.8064516129
158243170977,6902,-2,0,6451.6129032258
158243240049,6904,-2,0,109677.4193548387
158243240049,6904,-2,0,12903.2258064516
158243240049,6904,-2,0,3225.8064516129
158243240049,6904,-2,0,3225.8064516129
158243240049,6904,-2,0,3225.8064516129
158243240049,6904,-2,0,3225.8064516129
158243240049,6904,-2,0,3225.8064516129
158243240049,6904,-2,0,6451.6129032258
158243265090,6905,-2,0,109677.4193548387
158243265090,6905,-2,0,12903.2258064516
158243265090,6905,-2,0,3225.8064516129
158243265090,6905,-2,0,3225.8064516129
158243265090,6905,-2,0,3225.8064516129
158243265090,6905,-2,0,3225.8064516129
158243265090,6905,-2,0,3225.8064516129
158243265090,6905,-2,0,6451.6129032258
158243298769,6906,-2,0,109677.4193548387
158243298769,6906,-2,0,12903.2258064516
158243298769,6906,-2,0,3225.8064516129
158243298769,6906,-2,0,3225.8064516129
158243298769,6906,-2,0,3225.8064516129
158243298769,6906,-2,0,3225.8064516129
158243298769,6906,-2,0,3225.8064516129
158243298769,6906,-2,0,6451.6129032258
158243331367,6907,5,0,109677.4193548387
158243331367,6907,5,0,12903.2258064516
158243331367,6907,5,0,3225.8064516129
158243331367,6907,5,0,3225.8064516129
158243331367,6907,5,0,3225.8064516129
158243331367,6907,5,0,3225.8064516129
158243331367,6907,5,0,3225.8064516129
158243331367,6907,5,0,6451.6129032258
158243450155,6909,5,0,109677.4193548387
158243450155,6909,5,0,12903.2258064516
158243450155,6909,5,0,3225.8064516129
158243450155,6909,5,0,3225.8064516129
158243450155,6909,5,0,3225.8064516129
158243450155,6909,5,0,3225.8064516129
158243450155,6909,5,0,3225.8064516129
158243450155,6909,5,0,6451.6129032258
158243460134,6910,5,0,109677.4193548387
158243460134,6910,5,0,12903.2258064516
158243460134,6910,5,0,3225.8064516129
158243460134,6910,5,0,3225.8064516129
158243460134,6910,5,0,3225.8064516129
158243460134,6910,5,0,3225.8064516129
158243460134,6910,5,0,3225.8064516129
158243460134,6910,5,0,6451.6129032258
158243540126,6912,5,0,109677.4193548387
158243540126,6912,5,0,12903.2258064516
158243540126,6912,5,0,3225.8064516129
158243540126,6912,5,0,3225.8064516129
158243540126,6912,5,0,3225.8064516129
158243540126,6912,5,0,3225.8064516129
158243540126,6912,5,0,3225.8064516129
158243540126,6912,5,0,6451.6129032258
158243575415,6915,5,0,109677.4193548387
158243575415,6915,5,0,12903.2258064516
158243575415,6915,5,0,3225.8064516129
158243575415,6915,5,0,3225.8064516129
158243575415,6915,5,0,3225.8064516129
158243575415,6915,5,0,3225.8064516129
158243575415,6915,5,0,3225.8064516129
158243575415,6915,5,0,6451.6129032258
158243606346,6916,5,0,109677.4193548387
158243606346,6916,5,0,12903.2258064516
158243606346,6916,5,0,3225.8064516129
158243606346,6916,5,0,3225.8064516129
158243606346,6916,5,0,3225.8064516129
158243606346,6916,5,0,3225.8064516129
158243606346,6916,5,0,3225.8064516129
158243606346,6916,5,0,6451.6129032258
158243638904,6917,5,0,109677.4193548387
158243638904,6917,5,0,12903.2258064516
158243638904,6917,5,0,3225.8064516129
158243638904,6917,5,0,3225.8064516129
158243638904,6917,5,0,3225.8064516129
158243638904,6917,5,0,3225.8064516129
158243638904,6917,5,0,3225.8064516129
158243638904,6917,5,0,6451.6129032258
158243671343,6918,5,0,109677.4193548387
158243671343,6918,5,0,12903.2258064516
158243671343,6918,5,0,3225.8064516129
158243671343,6918,5,0,3225.8064516129
158243671343,6918,5,0,3225.8064516129
158243671343,6918,5,0,3225.8064516129
158243671343,6918,5,0,3225.8064516129
158243671343,6918,5,0,6451.6129032258
158243783912,6920,5,0,109677.4193548387
158243783912,6920,5,0,12903.2258064516
158243783912,6920,5,0,3225.8064516129
158243783912,6920,5,0,3225.8064516129
158243783912,6920,5,0,3225.8064516129
158243783912,6920,5,0,3225.8064516129
158243783912,6920,5,0,3225.8064516129
158243783912,6920,5,0,6451.6129032258
158243830322,6922,5,0,109677.4193548387
158243830322,6922,5,0,12903.2258064516
158243830322,6922,5,0,3225.8064516129
158243830322,6922,5,0,3225.8064516129
158243830322,6922,5,0,3225.8064516129
158243830322,6922,5,0,3225.8064516129
158243830322,6922,5,0,3225.8064516129
158243830322,6922,5,0,6451.6129032258
158243893859,6925,5,0,109677.4193548387
158243893859,6925,5,0,12903.2258064516
158243893859,6925,5,0,3225.8064516129
158243893859,6925,5,0,3225.8064516129
158243893859,6925,5,0,3225.8064516129
158243893859,6925,5,0,3225.8064516129
158243893859,6925,5,0,3225.8064516129
158243893859,6925,5,0,6451.6129032258
158243925204,6926,5,0,109677.4193548387
158243925204,6926,5,0,12903.2258064516
158243925204,6926,5,0,3225.8064516129
158243925204,6926,5,0,3225.8064516129
158243925204,6926,5,0,3225.8064516129
158243925204,6926,5,0,3225.8064516129
158243925204,6926,5,0,3225.8064516129
158243925204,6926,5,0,6451.6129032258
158243954626,6927,5,0,109677.4193548387
158243954626,6927,5,0,12903.2258064516
158243954626,6927,5,0,3225.8064516129
158243954626,6927,5,0,3225.8064516129
158243954626,6927,5,0,3225.8064516129
158243954626,6927,5,0,3225.8064516129
158243954626,6927,5,0,3225.8064516129
158243954626,6927,5,0,6451.6129032258
158243984785,6928,5,0,109677.4193548387
158243984785,6928,5,0,12903.2258064516
158243984785,6928,5,0,3225.8064516129
158243984785,6928,5,0,3225.8064516129
158243984785,6928,5,0,3225.8064516129
158243984785,6928,5,0,3225.8064516129
158243984785,6928,5,0,3225.8064516129
158243984785,6928,5,0,6451.6129032258
158244208967,6933,5,0,109677.4193548387
158244208967,6933,5,0,12903.2258064516
158244208967,6933,5,0,3225.8064516129
158244208967,6933,5,0,3225.8064516129
158244208967,6933,5,0,3225.8064516129
158244208967,6933,5,0,3225.8064516129
158244208967,6933,5,0,3225.8064516129
158244208967,6933,5,0,6451.6129032258
158244216395,6934,5,0,109677.4193548387
158244216395,6934,5,0,12903.2258064516
158244216395,6934,5,0,3225.8064516129
158244216395,6934,5,0,3225.8064516129
158244216395,6934,5,0,3225.8064516129
158244216395,6934,5,0,3225.8064516129
158244216395,6934,5,0,3225.8064516129
158244216395,6934,5,0,6451.6129032258
158244226358,6935,5,0,109677.4193548387
158244226358,6935,5,0,12903.2258064516
158244226358,6935,5,0,3225.8064516129
158244226358,6935,5,0,3225.8064516129
158244226358,6935,5,0,3225.8064516129
158244226358,6935,5,0,3225.8064516129
158244226358,6935,5,0,3225.8064516129
158244226358,6935,5,0,6451.6129032258
158244239923,6936,5,0,109677.4193548387
158244239923,6936,5,0,12903.2258064516
158244239923,6936,5,0,3225.8064516129
158244239923,6936,5,0,3225.8064516129
158244239923,6936,5,0,3225.8064516129
158244239923,6936,5,0,3225.8064516129
158244239923,6936,5,0,3225.8064516129
158244239923,6936,5,0,6451.6129032258
158244268888,6937,5,0,109677.4193548387
158244268888,6937,5,0,12903.2258064516
158244268888,6937,5,0,3225.8064516129
158244268888,6937,5,0,3225.8064516129
158244268888,6937,5,0,3225.8064516129
158244268888,6937,5,0,3225.8064516129
158244268888,6937,5,0,3225.8064516129
158244268888,6937,5,0,6451.6129032258
158244302569,6938,5,0,109677.4193548387
158244302569,6938,5,0,12903.2258064516
158244302569,6938,5,0,3225.8064516129
158244302569,6938,5,0,3225.8064516129
158244302569,6938,5,0,3225.8064516129
158244302569,6938,5,0,3225.8064516129
158244302569,6938,5,0,3225.8064516129
158244302569,6938,5,0,6451.6129032258
158244384364,6941,5,0,109677.4193548387
158244384364,6941,5,0,12903.2258064516
158244384364,6941,5,0,3225.8064516129
158244384364,6941,5,0,3225.8064516129
158244384364,6941,5,0,3225.8064516129
158244384364,6941,5,0,3225.8064516129
158244384364,6941,5,0,3225.8064516129
158244384364,6941,5,0,6451.6129032258
158244420183,6942,5,0,109677.4193548387
158244420183,6942,5,0,12903.2258064516
158244420183,6942,5,0,3225.8064516129
158244420183,6942,5,0,3225.8064516129
158244420183,6942,5,0,3225.8064516129
158244420183,6942,5,0,3225.8064516129
158244420183,6942,5,0,3225.8064516129
158244420183,6942,5,0,6451.6129032258
158244501351,6943,5,0,109677.4193548387
158244501351,6943,5,0,12903.2258064516
158244501351,6943,5,0,3225.8064516129
158244501351,6943,5,0,3225.8064516129
158244501351,6943,5,0,3225.8064516129
158244501351,6943,5,0,3225.8064516129
158244501351,6943,5,0,3225.8064516129
158244501351,6943,5,0,6451.6129032258
158244560228,6946,5,0,109677.4193548387
158244560228,6946,5,0,12903.2258064516
158244560228,6946,5,0,3225.8064516129
158244560228,6946,5,0,3225.8064516129
158244560228,6946,5,0,3225.8064516129
158244560228,6946,5,0,3225.8064516129
158244560228,6946,5,0,3225.8064516129
158244560228,6946,5,0,6451.6129032258
158244590260,6947,5,0,109677.4193548387
158244590260,6947,5,0,12903.2258064516
158244590260,6947,5,0,3225.8064516129
158244590260,6947,5,0,3225.8064516129
158244590260,6947,5,0,3225.8064516129
158244590260,6947,5,0,3225.8064516129
158244590260,6947,5,0,3225.8064516129
158244590260,6947,5,0,6451.6129032258
158244607571,6948,5,0,109677.4193548387
158244607571,6948,5,0,12903.2258064516
158244607571,6948,5,0,3225.8064516129
158244607571,6948,5,0,3225.8064516129
158244607571,6948,5,0,3225.8064516129
158244607571,6948,5,0,3225.8064516129
158244607571,6948,5,0,3225.8064516129
158244607571,6948,5,0,6451.6129032258
158244638852,6949,5,0,109677.4193548387
158244638852,6949,5,0,12903.2258064516
158244638852,6949,5,0,3225.8064516129
158244638852,6949,5,0,3225.8064516129
158244638852,6949,5,0,3225.8064516129
158244638852,6949,5,0,3225.8064516129
158244638852,6949,5,0,3225.8064516129
158244638852,6949,5,0,9677.4193548387
158244671278,6950,5,0,109677.4193548387
158244671278,6950,5,0,12903.2258064516
158244671278,6950,5,0,3225.8064516129
158244671278,6950,5,0,3225.8064516129
158244671278,6950,5,0,3225.8064516129
158244671278,6950,5,0,3225.8064516129
158244671278,6950,5,0,3225.8064516129
158244671278,6950,5,0,6451.6129032258
158244702575,6951,5,0,109677.4193548387
158244702575,6951,5,0,12903.2258064516
158244702575,6951,5,0,3225.8064516129
158244702575,6951,5,0,3225.8064516129
158244702575,6951,5,0,3225.8064516129
158244702575,6951,5,0,3225.8064516129
158244702575,6951,5,0,3225.8064516129
158244702575,6951,5,0,6451.6129032258
158244763156,6953,5,0,109677.4193548387
158244763156,6953,5,0,12903.2258064516
158244763156,6953,5,0,3225.8064516129
158244763156,6953,5,0,3225.8064516129
158244763156,6953,5,0,3225.8064516129
158244763156,6953,5,0,3225.8064516129
158244763156,6953,5,0,3225.8064516129
158244763156,6953,5,0,6451.6129032258
158244840063,6954,5,0,109677.4193548387
158244840063,6954,5,0,12903.2258064516
158244840063,6954,5,0,3225.8064516129
158244840063,6954,5,0,3225.8064516129
158244840063,6954,5,0,3225.8064516129
158244840063,6954,5,0,3225.8064516129
158244840063,6954,5,0,3225.8064516129
158244840063,6954,5,0,6451.6129032258
158244926382,6957,5,0,109677.4193548387
158244926382,6957,5,0,12903.2258064516
158244926382,6957,5,0,3225.8064516129
158244926382,6957,5,0,3225.8064516129
158244926382,6957,5,0,3225.8064516129
158244926382,6957,5,0,3225.8064516129
158244926382,6957,5,0,3225.8064516129
158244926382,6957,5,0,6451.6129032258
158244958925,6958,5,0,109677.4193548387
158244958925,6958,5,0,12903.2258064516
158244958925,6958,5,0,3225.8064516129
158244958925,6958,5,0,3225.8064516129
158244958925,6958,5,0,3225.8064516129
158244958925,6958,5,0,3225.8064516129
158244958925,6958,5,0,3225.8064516129
158244958925,6958,5,0,6451.6129032258
158244981335,6959,5,0,109677.4193548387
158244981335,6959,5,0,12903.2258064516
158244981335,6959,5,0,3225.8064516129
158244981335,6959,5,0,3225.8064516129
158244981335,6959,5,0,3225.8064516129
158244981335,6959,5,0,3225.8064516129
158244981335,6959,5,0,3225.8064516129
158244981335,6959,5,0,6451.6129032258
158245108875,6964,5,0,109677.4193548387
158245108875,6964,5,0,12903.2258064516
158245108875,6964,5,0,3225.8064516129
158245108875,6964,5,0,3225.8064516129
158245108875,6964,5,0,3225.8064516129
158245108875,6964,5,0,3225.8064516129
158245108875,6964,5,0,3225.8064516129
158245108875,6964,5,0,6451.6129032258
158245169691,6966,5,0,109677.4193548387
158245169691,6966,5,0,12903.2258064516
158245169691,6966,5,0,3225.8064516129
158245169691,6966,5,0,3225.8064516129
158245169691,6966,5,0,3225.8064516129
158245169691,6966,5,0,3225.8064516129
158245169691,6966,5,0,3225.8064516129
158245169691,6966,5,0,6451.6129032258
158245246907,6967,5,0,109677.4193548387
158245246907,6967,5,0,12903.2258064516
158245246907,6967,5,0,3225.8064516129
158245246907,6967,5,0,3225.8064516129
158245246907,6967,5,0,3225.8064516129
158245246907,6967,5,0,3225.8064516129
158245246907,6967,5,0,3225.8064516129
158245246907,6967,5,0,6451.6129032258
158245276476,6968,5,0,109677.4193548387
158245276476,6968,5,0,12903.2258064516
158245276476,6968,5,0,3225.8064516129
158245276476,6968,5,0,3225.8064516129
158245276476,6968,5,0,3225.8064516129
158245276476,6968,5,0,3225.8064516129
158245276476,6968,5,0,3225.8064516129
158245276476,6968,5,0,6451.6129032258
158245282695,6969,5,0,109677.4193548387
158245282695,6969,5,0,12903.2258064516
158245282695,6969,5,0,3225.8064516129
158245282695,6969,5,0,3225.8064516129
158245282695,6969,5,0,3225.8064516129
158245282695,6969,5,0,3225.8064516129
158245282695,6969,5,0,3225.8064516129
158245282695,6969,5,0,6451.6129032258
158245311129,6970,5,0,109677.4193548387
158245311129,6970,5,0,12903.2258064516
158245311129,6970,5,0,3225.8064516129
158245311129,6970,5,0,3225.8064516129
158245311129,6970,5,0,3225.8064516129
158245311129,6970,5,0,3225.8064516129
158245311129,6970,5,0,3225.8064516129
158245311129,6970,5,0,6451.6129032258
158245422617,6974,5,0,109677.4193548387
158245422617,6974,5,0,12903.2258064516
158245422617,6974,5,0,3225.8064516129
158245422617,6974,5,0,3225.8064516129
158245422617,6974,5,0,3225.8064516129
158245422617,6974,5,0,3225.8064516129
158245422617,6974,5,0,3225.8064516129
158245422617,6974,5,0,6451.6129032258
158245458785,6975,5,0,109677.4193548387
158245458785,6975,5,0,12903.2258064516
158245458785,6975,5,0,3225.8064516129
158245458785,6975,5,0,3225.8064516129
158245458785,6975,5,0,3225.8064516129
158245458785,6975,5,0,3225.8064516129
158245458785,6975,5,0,3225.8064516129
158245458785,6975,5,0,6451.6129032258
158245537540,6977,5,0,109677.4193548387
158245537540,6977,5,0,12903.2258064516
158245537540,6977,5,0,3225.8064516129
158245537540,6977,5,0,3225.8064516129
158245537540,6977,5,0,3225.8064516129
158245537540,6977,5,0,3225.8064516129
158245537540,6977,5,0,3225.8064516129
158245537540,6977,5,0,6451.6129032258
158245540887,6978,5,0,109677.4193548387
158245540887,6978,5,0,12903.2258064516
158245540887,6978,5,0,3225.8064516129
158245540887,6978,5,0,3225.8064516129
158245540887,6978,5,0,3225.8064516129
158245540887,6978,5,0,3225.8064516129
158245540887,6978,5,0,3225.8064516129
158245540887,6978,5,0,6451.6129032258
158245626936,6979,5,0,109677.4193548387
158245626936,6979,5,0,12903.2258064516
158245626936,6979,5,0,3225.8064516129
158245626936,6979,5,0,3225.8064516129
158245626936,6979,5,0,3225.8064516129
158245626936,6979,5,0,3225.8064516129
158245626936,6979,5,0,3225.8064516129
158245626936,6979,5,0,6451.6129032258
158245647593,6980,5,0,109677.4193548387
158245647593,6980,5,0,12903.2258064516
158245647593,6980,5,0,3225.8064516129
158245647593,6980,5,0,3225.8064516129
158245647593,6980,5,0,3225.8064516129
158245647593,6980,5,0,3225.8064516129
158245647593,6980,5,0,3225.8064516129
158245647593,6980,5,0,6451.6129032258
158245688895,6982,5,0,109677.4193548387
158245688895,6982,5,0,12903.2258064516
158245688895,6982,5,0,3225.8064516129
158245688895,6982,5,0,3225.8064516129
158245688895,6982,5,0,3225.8064516129
158245688895,6982,5,0,3225.8064516129
158245688895,6982,5,0,3225.8064516129
158245688895,6982,5,0,6451.6129032258
158245707628,6983,5,0,109677.4193548387
158245707628,6983,5,0,12903.2258064516
158245707628,6983,5,0,3225.8064516129
158245707628,6983,5,0,3225.8064516129
158245707628,6983,5,0,3225.8064516129
158245707628,6983,5,0,3225.8064516129
158245707628,6983,5,0,3225.8064516129
158245707628,6983,5,0,6451.6129032258
158245766356,6985,5,0,109677.4193548387
158245766356,6985,5,0,12903.2258064516
158245766356,6985,5,0,3225.8064516129
158245766356,6985,5,0,3225.8064516129
158245766356,6985,5,0,3225.8064516129
158245766356,6985,5,0,3225.8064516129
158245766356,6985,5,0,3225.8064516129
158245766356,6985,5,0,6451.6129032258
158245861326,6988,5,0,109677.4193548387
158245861326,6988,5,0,12903.2258064516
158245861326,6988,5,0,3225.8064516129
158245861326,6988,5,0,3225.8064516129
158245861326,6988,5,0,3225.8064516129
158245861326,6988,5,0,3225.8064516129
158245861326,6988,5,0,3225.8064516129
158245861326,6988,5,0,6451.6129032258
158245892585,6989,5,0,109677.4193548387
158245892585,6989,5,0,12903.2258064516
158245892585,6989,5,0,3225.8064516129
158245892585,6989,5,0,3225.8064516129
158245892585,6989,5,0,3225.8064516129
158245892585,6989,5,0,3225.8064516129
158245892585,6989,5,0,3225.8064516129
158245892585,6989,5,0,6451.6129032258
158245947588,6990,5,0,109677.4193548387
158245947588,6990,5,0,12903.2258064516
158245947588,6990,5,0,3225.8064516129
158245947588,6990,5,0,3225.8064516129
158245947588,6990,5,0,3225.8064516129
158245947588,6990,5,0,3225.8064516129
158245947588,6990,5,0,3225.8064516129
158245947588,6990,5,0,6451.6129032258
158246015340,6991,5,0,109677.4193548387
158246015340,6991,5,0,12903.2258064516
158246015340,6991,5,0,3225.8064516129
158246015340,6991,5,0,3225.8064516129
158246015340,6991,5,0,3225.8064516129
158246015340,6991,5,0,3225.8064516129
158246015340,6991,5,0,3225.8064516129
158246015340,6991,5,0,6451.6129032258
158246036425,6993,5,0,109677.4193548387
158246036425,6993,5,0,12903.2258064516
158246036425,6993,5,0,3225.8064516129
158246036425,6993,5,0,3225.8064516129
158246036425,6993,5,0,3225.8064516129
158246036425,6993,5,0,3225.8064516129
158246036425,6993,5,0,3225.8064516129
158246036425,6993,5,0,6451.6129032258
158246110355,6996,5,0,109677.4193548387
158246110355,6996,5,0,12903.2258064516
158246110355,6996,5,0,3225.8064516129
158246110355,6996,5,0,3225.8064516129
158246110355,6996,5,0,3225.8064516129
