timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
158242703988,6885,-2,0,0.0055555556,0.0000000000,0.0022222222,8.1250000000,19.3125000000,25.7500000000,-1.5200000000,-1.8600000000,-9.1400000000
158242713857,6886,-2,0,-0.0011111111,0.0022222222,0.0077777778,8.1250000000,20.0625000000,25.0000000000,-1.4900000000,-1.8500000000,-9.1500000000
158242743769,6888,-2,0,-0.0011111111,0.0033333333,-0.0033333333,8.1250000000,20.0625000000,25.0000000000,-1.5000000000,-1.8500000000,-9.1400000000
158242835099,6891,-2,0,0.0000000000,-0.0066666667,0.0144444444,8.5625000000,19.0000000000,25.0000000000,-1.5100000000,-1.8900000000,-9.1200000000
158242907619,6893,-2,0,0.0066666667,0.0122222222,0.0188888889,8.5625000000,19.3750000000,25.3750000000,-1.6300000000,-1.8300000000,-9.1600000000
158242927802,6894,-2,0,0.0033333333,-0.0011111111,-0.0177777778,8.5625000000,19.3750000000,25.3750000000,-1.4700000000,-1.8400000000,-9.1600000000
158242956384,6895,-2,0,-0.0166666667,-0.0122222222,0.0166666667,8.5625000000,19.3750000000,25.3750000000,-1.5700000000,-1.9000000000,-9.2500000000
158243057832,6896,-2,0,-0.0144444444,-0.0088888889,0.0000000000,7.7500000000,20.8125000000,25.0000000000,-1.4400000000,-1.8500000000,-9.0400000000
158243149640,6901,-2,0,-0.0033333333,0.0000000000,-0.0222222222,8.1250000000,19.6875000000,25.7500000000,-1.5000000000,-1.9000000000,-9.1100000000
158243170977,6902,-2,0,-0.0066666667,0.0055555556,-0.0044444444,6.9375000000,20.8125000000,25.3750000000,-1.4800000000,-1.9000000000,-9.0600000000
158243240049,6904,-2,0,-0.0055555556,-0.0044444444,0.0088888889,6.9375000000,20.8125000000,25.3750000000,-1.5300000000,-1.9200000000,-9.2000000000
158243265090,6905,-2,0,-0.0066666667,-0.0100000000,0.0244444444,8.5625000000,19.6875000000,24.2500000000,-1.4500000000,-1.8900000000,-9.1500000000
158243298769,6906,-2,0,-0.0022222222,-0.0100000000,0.0144444444,8.5625000000,19.6875000000,24.2500000000,-1.5500000000,-1.8500000000,-9.1300000000
158243331367,6907,5,0,0.0011111111,-0.0088888889,0.0000000000,8.5625000000,19.6875000000,24.2500000000,-1.4600000000,-1.8500000000,-9.1400000000
158243450155,6909,5,0,-0.0022222222,-0.0033333333,-0.0066666667,8.5625000000,21.1875000000,24.6250000000,-1.5200000000,-1.9000000000,-9.1600000000
158243460134,6910,5,0,0.0000000000,-0.0033333333,-0.0100000000,8.5625000000,21.1875000000,24.6250000000,-1.4200000000,-1.9100000000,-9.1400000000
158243540126,6912,5,0,0.0000000000,0.0022222222,0.0000000000,8.5625000000,20.4375000000,24.2500000000,-1.4400000000,-1.9100000000,-9.1300000000
158243575415,6915,5,0,0.0011111111,-0.0077777778,-0.0100000000,8.9375000000,19.3750000000,24.6250000000,-1.4300000000,-1.8900000000,-9.1900000000
158243606346,6916,5,0,0.0000000000,-0.0033333333,-0.0022222222,8.9375000000,19.3750000000,24.6250000000,-1.4900000000,-1.8700000000,-9.1400000000
158243638904,6917,5,0,0.0088888889,-0.0044444444,-0.0055555556,8.9375000000,19.3750000000,24.6250000000,-1.4000000000,-1.8400000000,-9.1300000000
158243671343,6918,5,0,0.0022222222,0.0044444444,-0.0011111111,6.9375000000,19.7500000000,24.6250000000,-1.4600000000,-1.8300000000,-9.1400000000
158243783912,6920,5,0,0.0000000000,-0.0011111111,-0.0100000000,6.9375000000,19.7500000000,24.6250000000,-1.4800000000,-1.9400000000,-9.2800000000
158243830322,6922,5,0,0.0044444444,-0.0022222222,0.0066666667,8.1250000000,20.8125000000,25.7500000000,-1.4600000000,-1.8700000000,-9.0700000000
158243893859,6925,5,0,0.0000000000,0.0044444444,-0.0022222222,7.7500000000,19.7500000000,25.0000000000,-1.5100000000,-1.8100000000,-9.1600000000
158243925204,6926,5,0,0.0055555556,0.0000000000,-0.0266666667,7.7500000000,19.7500000000,25.0000000000,-1.4100000000,-1.8700000000,-9.1900000000
158243954626,6927,5,0,0.0000000000,0.0055555556,-0.0100000000,7.7500000000,19.7500000000,25.0000000000,-1.4500000000,-1.9200000000,-9.0800000000
158243984785,6928,5,0,0.0011111111,0.0188888889,-0.0066666667,7.7500000000,19.7500000000,23.5000000000,-1.5000000000,-1.8800000000,-9.1600000000
158244208967,6933,5,0,0.0000000000,-0.0033333333,0.0000000000,7.7500000000,19.3750000000,26.1250000000,-1.4400000000,-1.8400000000,-9.1400000000
158244216395,6934,5,0,-0.0033333333,-0.0022222222,-0.0144444444,9.8125000000,19.0000000000,25.3750000000,-1.4000000000,-1.8500000000,-9.1500000000
158244226358,6935,5,0,0.0011111111,0.0000000000,-0.0188888889,9.8125000000,19.0000000000,25.3750000000,-1.5100000000,-1.9100000000,-9.1500000000
158244239923,6936,5,0,-0.0011111111,0.0011111111,-0.0011111111,9.8125000000,19.0000000000,25.3750000000,-1.4200000000,-1.9300000000,-9.1600000000
158244268888,6937,5,0,0.0055555556,0.0044444444,0.0044444444,8.1250000000,20.4375000000,24.6250000000,-1.4000000000,-1.8500000000,-9.1500000000
158244302569,6938,5,0,0.0055555556,0.0033333333,0.0044444444,8.1250000000,20.4375000000,24.6250000000,-1.5500000000,-1.8500000000,-9.1300000000
158244384364,6941,5,0,-0.0055555556,-0.0077777778,-0.0044444444,7.7500000000,19.7500000000,22.7500000000,-1.5200000000,-1.8700000000,-9.1500000000
158244420183,6942,5,0,0.0000000000,-0.0044444444,-0.0011111111,7.7500000000,19.7500000000,22.7500000000,-1.4300000000,-1.8700000000,-9.1600000000
158244501351,6943,5,0,0.0044444444,0.0000000000,0.0111111111,7.7500000000,19.7500000000,22.7500000000,-1.3900000000,-1.8200000000,-9.0900000000
158244560228,6946,5,0,-0.0233333333,-0.0155555556,0.0044444444,7.7500000000,20.1250000000,22.7500000000,-1.4200000000,-1.8900000000,-9.1600000000
158244590260,6947,5,0,-0.0066666667,-0.0077777778,0.0000000000,8.1250000000,21.1875000000,24.6250000000,-1.3700000000,-1.8800000000,-9.1100000000
158244607571,6948,5,0,0.0066666667,-0.0055555556,0.0000000000,8.1250000000,21.1875000000,24.6250000000,-1.4400000000,-1.8900000000,-9.1600000000
158244638852,6949,5,0,0.0000000000,0.0055555556,0.0111111111,8.1250000000,21.1875000000,24.6250000000,-1.3900000000,-1.8400000000,-9.1200000000
158244671278,6950,5,0,0.0011111111,0.0122222222,0.0000000000,9.0000000000,21.1875000000,26.5000000000,-1.3900000000,-1.8000000000,-9.1400000000
158244702575,6951,5,0,0.0022222222,0.0033333333,-0.0311111111,9.0000000000,21.1875000000,26.5000000000,-1.5000000000,-1.8500000000,-9.2000000000
158244763156,6953,5,0,0.0000000000,0.0133333333,-0.0033333333,9.0000000000,20.1250000000,26.1250000000,-1.4200000000,-1.8500000000,-9.1600000000
158244840063,6954,5,0,-0.0033333333,0.0033333333,-0.0033333333,9.0000000000,20.1250000000,26.1250000000,-1.5100000000,-1.8700000000,-9.2100000000
158244926382,6957,5,0,-0.0022222222,-0.0033333333,0.0055555556,7.7500000000,19.3750000000,25.3750000000,-1.3900000000,-1.9100000000,-9.1800000000
158244958925,6958,5,0,0.0000000000,-0.0044444444,0.0033333333,7.7500000000,19.3750000000,25.3750000000,-1.4500000000,-1.8500000000,-9.1400000000
158244981335,6959,5,0,0.0000000000,-0.0055555556,-0.0100000000,7.7500000000,19.3750000000,25.3750000000,-1.3900000000,-1.8700000000,-9.1300000000
158245108875,6964,5,0,0.0066666667,0.0077777778,-0.0033333333,8.1875000000,19.3750000000,25.0000000000,-1.4900000000,-1.8500000000,-9.1700000000
158245169691,6966,5,0,-0.0022222222,0.0022222222,0.0033333333,10.1875000000,19.7500000000,24.6250000000,-1.4000000000,-1.8900000000,-9.1600000000
158245246907,6967,5,0,0.0066666667,0.0022222222,-0.0055555556,10.1875000000,19.7500000000,24.6250000000,-1.5000000000,-1.9000000000,-9.1900000000
158245276476,6968,5,0,0.0100000000,0.0100000000,0.0122222222,10.1875000000,19.7500000000,24.6250000000,-1.4000000000,-1.7900000000,-9.1200000000
158245282695,6969,5,0,0.0100000000,0.0055555556,-0.0366666667,8.5625000000,20.1250000000,24.6250000000,-1.3700000000,-1.7700000000,-9.1100000000
158245311129,6970,5,0,-0.0066666667,0.0055555556,-0.0222222222,8.5625000000,20.1250000000,24.6250000000,-1.5200000000,-1.9200000000,-9.2600000000
158245422617,6974,5,0,0.0044444444,0.0066666667,0.0277777778,8.5625000000,20.8125000000,24.2500000000,-1.4700000000,-1.7500000000,-9.1600000000
158245458785,6975,5,0,0.0055555556,0.0077777778,0.0022222222,8.5625000000,20.8125000000,24.2500000000,-1.4200000000,-1.7800000000,-9.1600000000
158245537540,6977,5,0,0.0000000000,0.0033333333,-0.0255555556,8.1875000000,19.7500000000,24.2500000000,-1.5400000000,-1.8800000000,-9.1500000000
158245540887,6978,5,0,0.0044444444,0.0144444444,-0.0022222222,8.1875000000,19.7500000000,24.2500000000,-1.4700000000,-1.8900000000,-9.1700000000
158245626936,6979,5,0,-0.0055555556,0.0000000000,0.0000000000,8.1875000000,19.7500000000,24.2500000000,-1.4700000000,-1.9000000000,-9.1800000000
158245647593,6980,5,0,-0.0055555556,0.0011111111,0.0244444444,8.1875000000,19.7500000000,24.2500000000,-1.4800000000,-1.8700000000,-9.1300000000
158245688895,6982,5,0,0.0000000000,-0.0055555556,0.0122222222,8.1875000000,19.3750000000,23.5000000000,-1.4000000000,-1.8200000000,-9.1300000000
158245707628,6983,5,0,0.0000000000,-0.0022222222,-0.0055555556,8.1875000000,19.3750000000,23.5000000000,-1.4900000000,-1.8200000000,-9.1600000000
158245766356,6985,5,0,-0.0011111111,-0.0033333333,-0.0122222222,8.1875000000,19.3750000000,23.5000000000,-1.4000000000,-1.8700000000,-9.1600000000
158245861326,6988,5,0,0.0011111111,0.0033333333,0.0100000000,9.0000000000,19.7500000000,25.0000000000,-1.4100000000,-1.8500000000,-9.1800000000
158245892585,6989,5,0,-0.0044444444,-0.0022222222,0.0000000000,8.5625000000,19.3750000000,23.1250000000,-1.4400000000,-1.8900000000,-9.1700000000
158245947588,6990,5,0,0.0000000000,-0.0055555556,0.0111111111,8.5625000000,19.3750000000,23.1250000000,-1.4700000000,-1.8700000000,-9.1700000000
158246015340,6991,5,0,0.0000000000,-0.0055555556,0.0000000000,8.5625000000,19.3750000000,23.1250000000,-1.4300000000,-1.8500000000,-9.1200000000
158246036425,6993,5,0,0.0055555556,-0.0033333333,-0.0233333333,8.1875000000,20.8125000000,24.2500000000,-1.4100000000,-1.8900000000,-9.1600000000
158246110355,6996,5,0,0.0022222222,-0.0077777778,-0.0033333333,9.0000000000,20.1250000000,24.6250000000,-1.4500000000,-1.9200000000,-9.1000000000
158246176474,6998,5,0,0.0000000000,0.0066666667,0.0188888889,9.3750000000,21.1875000000,23.5000000000,-1.3700000000,-1.8700000000,-9.1600000000
158246210234,6999,5,0,0.0033333333,0.0022222222,0.0066666667,9.3750000000,21.1875000000,23.5000000000,-1.4600000000,-1.8300000000,-9.1700000000
158246242611,7000,5,0,-0.0011111111,0.0000000000,-0.0222222222,9.3750000000,21.1875000000,23.5000000000,-1.4100000000,-1.8600000000,-9.1000000000
158246271383,7001,5,0,0.0000000000,0.0077777778,-0.0144444444,7.7500000000,20.5000000000,25.7500000000,-1.3900000000,-1.8800000000,-9.0800000000
158246330110,7002,5,0,0.0011111111,0.0077777778,-0.0033333333,7.7500000000,20.5000000000,25.7500000000,-1.5400000000,-1.9200000000,-9.2200000000
158246421423,7006,5,0,0.0000000000,-0.0077777778,0.0000000000,8.5625000000,19.7500000000,24.6250000000,-1.4300000000,-1.8200000000,-9.1200000000
158246455228,7007,5,0,0.0000000000,-0.0055555556,-0.0011111111,8.5625000000,19.7500000000,24.6250000000,-1.3800000000,-1.8600000000,-9.1800000000
158246516355,7009,5,0,-0.0011111111,-0.0055555556,-0.0155555556,7.7500000000,19.7500000000,24.6250000000,-1.4500000000,-1.9200000000,-9.1500000000
158246548830,7010,5,0,0.0000000000,0.0000000000,-0.0055555556,7.7500000000,19.7500000000,24.6250000000,-1.3700000000,-1.9100000000,-9.1100000000
158246603869,7011,5,0,0.0044444444,0.0122222222,0.0044444444,9.3750000000,19.7500000000,25.0000000000,-1.3600000000,-1.8800000000,-9.1300000000
158246616257,7012,5,0,0.0066666667,0.0100000000,-0.0022222222,9.3750000000,19.7500000000,25.0000000000,-1.4700000000,-1.9000000000,-9.1900000000
158246732619,7014,5,0,0.0000000000,0.0000000000,-0.0011111111,8.5625000000,19.7500000000,24.6250000000,-1.3800000000,-1.8400000000,-9.1700000000
158246767598,7015,5,0,0.0011111111,-0.0033333333,-0.0133333333,8.5625000000,19.7500000000,24.6250000000,-1.5200000000,-1.8300000000,-9.1100000000
158246786579,7017,5,0,0.0066666667,0.0000000000,-0.0133333333,8.5625000000,19.7500000000,24.6250000000,-1.3600000000,-1.9300000000,-9.1700000000
158246882682,7020,5,0,0.0122222222,0.0000000000,0.0000000000,8.5625000000,20.1250000000,23.8750000000,-1.3700000000,-1.8800000000,-9.1400000000
158246890076,7021,5,0,0.0044444444,0.0066666667,0.0133333333,7.3750000000,19.0000000000,25.7500000000,-1.3600000000,-1.8300000000,-9.1500000000
158246947669,7022,5,0,0.0000000000,0.0111111111,0.0011111111,7.3750000000,19.0000000000,25.7500000000,-1.4300000000,-1.7800000000,-9.1600000000
158246955285,7023,5,0,0.0000000000,0.0044444444,-0.0244444444,7.3750000000,19.0000000000,25.7500000000,-1.4000000000,-1.8800000000,-9.2100000000
158247016412,7025,5,0,0.0033333333,0.0122222222,-0.0100000000,8.5625000000,19.7500000000,25.0000000000,-1.4500000000,-1.8600000000,-9.1100000000
158247112505,7027,5,0,-0.0044444444,-0.0011111111,0.0044444444,8.5625000000,19.7500000000,24.6250000000,-1.4500000000,-1.9000000000,-9.1900000000
158247169629,7030,5,0,0.0000000000,-0.0088888889,-0.0011111111,8.1875000000,20.8125000000,22.7500000000,-1.3700000000,-1.8600000000,-9.1300000000
158247203102,7031,5,0,-0.0033333333,-0.0033333333,-0.0066666667,8.1875000000,20.8125000000,22.7500000000,-1.4400000000,-1.8500000000,-9.1200000000
158247235199,7032,5,0,0.0033333333,-0.0022222222,-0.0155555556,8.1875000000,20.8125000000,22.7500000000,-1.4200000000,-1.8700000000,-9.1500000000
158247290101,7033,5,0,0.0011111111,0.0000000000,-0.0077777778,8.1875000000,19.7500000000,24.2500000000,-1.3800000000,-1.9000000000,-9.1500000000
158247484127,7038,5,0,-0.0022222222,-0.0100000000,0.0000000000,8.5625000000,19.3750000000,25.7500000000,-1.4500000000,-1.8800000000,-9.1200000000
158247491355,7039,5,0,0.0044444444,0.0000000000,-0.0022222222,8.5625000000,19.3750000000,25.7500000000,-1.3800000000,-1.8300000000,-9.1600000000
158247500111,7040,5,0,0.0155555556,0.0100000000,0.0044444444,7.7500000000,20.8125000000,22.3750000000,-1.4300000000,-1.7800000000,-9.1500000000
158247517503,7041,5,0,0.0077777778,0.0022222222,-0.0322222222,7.7500000000,20.8125000000,22.3750000000,-1.3900000000,-1.8600000000,-9.1700000000
158247547277,7042,5,0,-0.0122222222,-0.0066666667,0.0000000000,7.7500000000,20.8125000000,22.3750000000,-1.4300000000,-1.8800000000,-9.2400000000
158247577219,7043,5,0,-0.0200000000,-0.0088888889,-0.0033333333,8.5625000000,19.7500000000,24.6250000000,-1.3100000000,-1.9000000000,-9.1200000000
158247647650,7045,5,0,0.0044444444,0.0000000000,0.0166666667,8.5625000000,19.7500000000,24.6250000000,-1.3800000000,-1.8400000000,-9.1200000000
158247681398,7046,5,0,0.0011111111,0.0144444444,0.0288888889,8.1875000000,19.7500000000,23.1250000000,-1.3800000000,-1.7700000000,-9.1400000000
158247702618,7047,5,0,0.0088888889,0.0122222222,-0.0066666667,8.1875000000,19.7500000000,23.1250000000,-1.5000000000,-1.8100000000,-9.2200000000
158247733860,7048,5,0,-0.0011111111,0.0000000000,-0.0355555556,8.1875000000,19.7500000000,23.1250000000,-1.4400000000,-1.8700000000,-9.1700000000
158247865081,7051,5,0,-0.0055555556,0.0011111111,0.0000000000,6.9375000000,19.0000000000,24.2500000000,-1.4800000000,-1.9200000000,-9.1400000000
158247873957,7052,5,0,-0.0033333333,0.0044444444,0.0244444444,6.9375000000,19.0000000000,24.2500000000,-1.3800000000,-1.8500000000,-9.1200000000
158247917583,7053,5,0,-0.0011111111,0.0000000000,0.0155555556,8.1875000000,20.1250000000,26.1250000000,-1.3900000000,-1.8200000000,-9.1900000000
158247949536,7054,5,0,-0.0011111111,-0.0088888889,0.0000000000,8.1875000000,20.1250000000,26.1250000000,-1.4300000000,-1.8400000000,-9.1600000000
158247954319,7055,5,0,-0.0022222222,-0.0111111111,-0.0044444444,8.1875000000,20.1250000000,26.1250000000,-1.3700000000,-1.8700000000,-9.1500000000
158247983463,7056,5,0,-0.0022222222,-0.0055555556,-0.0144444444,9.0000000000,19.3750000000,24.6250000000,-1.3500000000,-1.8900000000,-9.1400000000
158248078961,7059,5,0,0.0000000000,0.0022222222,0.0100000000,9.3750000000,20.1250000000,23.5000000000,-1.3700000000,-1.8500000000,-9.1800000000
158248232634,7062,5,0,-0.0033333333,-0.0055555556,-0.0088888889,8.5625000000,20.5000000000,23.8750000000,-1.3800000000,-1.9200000000,-9.1800000000
158248240092,7063,5,0,-0.0044444444,-0.0044444444,-0.0022222222,8.5625000000,20.5000000000,23.8750000000,-1.4300000000,-1.8700000000,-9.1200000000
158248247654,7064,5,0,0.0077777778,0.0000000000,-0.0122222222,8.5625000000,20.5000000000,23.8750000000,-1.4400000000,-1.8500000000,-9.1700000000
158248450278,7071,5,0,0.0022222222,0.0066666667,0.0222222222,8.5625000000,19.3750000000,24.2500000000,-1.3600000000,-1.7800000000,-9.1600000000
158248482611,7072,5,0,0.0022222222,0.0000000000,-0.0044444444,9.0000000000,19.7500000000,24.2500000000,-1.3300000000,-1.7800000000,-9.1900000000
158248581400,7073,5,0,-0.0022222222,-0.0044444444,-0.0400000000,9.0000000000,19.7500000000,24.2500000000,-1.4300000000,-1.8900000000,-9.1500000000
158248591431,7074,5,0,-0.0066666667,0.0055555556,-0.0111111111,9.0000000000,19.7500000000,24.2500000000,-1.3900000000,-1.9000000000,-9.0800000000
158248598878,7075,5,0,0.0000000000,0.0177777778,0.0000000000,7.3750000000,19.7500000000,23.5000000000,-1.4100000000,-1.8700000000,-9.1800000000
158248704147,7079,5,0,0.0000000000,-0.0044444444,0.0000000000,8.1875000000,19.3750000000,23.8750000000,-1.4300000000,-1.8600000000,-9.1500000000
158248734711,7080,5,0,0.0022222222,-0.0044444444,-0.0044444444,8.1875000000,19.3750000000,23.8750000000,-1.4200000000,-1.8600000000,-9.1500000000
158248765531,7081,5,0,0.0011111111,-0.0011111111,-0.0100000000,7.3750000000,20.8750000000,23.8750000000,-1.3400000000,-1.8400000000,-9.1500000000
158248837610,7083,5,0,0.0022222222,0.0044444444,0.0000000000,7.3750000000,20.8750000000,23.8750000000,-1.4100000000,-1.9300000000,-9.1300000000
158248856328,7084,5,0,0.0022222222,0.0100000000,0.0066666667,7.3750000000,20.8750000000,23.8750000000,-1.3600000000,-1.8700000000,-9.1200000000
158248940234,7085,5,0,0.0033333333,0.0100000000,0.0044444444,7.7500000000,20.8750000000,24.6250000000,-1.3800000000,-1.8600000000,-9.1700000000
158248966447,7087,5,0,0.0000000000,0.0044444444,-0.0066666667,7.7500000000,20.8750000000,24.6250000000,-1.3900000000,-1.8500000000,-9.2000000000
158248991360,7088,5,0,-0.0022222222,-0.0100000000,-0.0133333333,9.0000000000,20.8750000000,24.2500000000,-1.3600000000,-1.9100000000,-9.1600000000
158249053811,7090,5,0,0.0044444444,0.0000000000,-0.0100000000,9.0000000000,20.8750000000,24.2500000000,-1.3500000000,-1.8800000000,-9.1200000000
158249139732,7093,5,0,-0.0022222222,-0.0066666667,0.0011111111,7.7500000000,20.8750000000,23.8750000000,-1.4300000000,-1.9200000000,-9.2500000000
158249171816,7094,5,0,-0.0155555556,-0.0233333333,0.0055555556,9.0000000000,20.1250000000,23.5000000000,-1.3300000000,-1.8500000000,-9.0800000000
158249203473,7095,5,0,0.0000000000,-0.0088888889,-0.0033333333,9.0000000000,20.1250000000,23.5000000000,-1.2900000000,-1.9000000000,-9.0800000000
158249282886,7096,5,0,0.0011111111,-0.0033333333,0.0044444444,9.0000000000,20.1250000000,23.5000000000,-1.4200000000,-1.8600000000,-9.2200000000
158249365215,7098,5,0,0.0022222222,0.0000000000,-0.0155555556,7.7500000000,17.8750000000,24.6250000000,-1.3400000000,-1.8400000000,-9.1800000000
158249420061,7101,5,0,0.0044444444,0.0166666667,-0.0111111111,8.5625000000,19.0000000000,23.5000000000,-1.4000000000,-1.8700000000,-9.2000000000
158249452504,7103,5,0,-0.0044444444,-0.0011111111,0.0177777778,8.5625000000,19.0000000000,23.5000000000,-1.4000000000,-1.8800000000,-9.1900000000
158249495129,7104,5,0,0.0000000000,-0.0144444444,0.0133333333,9.0000000000,18.6250000000,23.8750000000,-1.3700000000,-1.8400000000,-9.1600000000
158249515858,7105,5,0,0.0000000000,-0.0122222222,-0.0066666667,9.0000000000,18.6250000000,23.8750000000,-1.4100000000,-1.8400000000,-9.1200000000
158249553091,7106,5,0,0.0000000000,-0.0055555556,-0.0044444444,9.0000000000,18.6250000000,23.8750000000,-1.3300000000,-1.8400000000,-9.1400000000
158249725192,7111,5,0,0.0033333333,0.0000000000,0.0022222222,8.1875000000,19.7500000000,25.3750000000,-1.4700000000,-1.8200000000,-9.2000000000
158249741428,7112,5,0,0.0011111111,-0.0022222222,-0.0033333333,8.1875000000,19.7500000000,25.3750000000,-1.4200000000,-1.8300000000,-9.1300000000
158249796371,7114,5,0,0.0000000000,-0.0088888889,-0.0188888889,8.1875000000,20.1250000000,24.2500000000,-1.3800000000,-1.9200000000,-9.1600000000
158249830048,7115,5,0,0.0000000000,-0.0033333333,0.0044444444,8.1875000000,20.1250000000,24.2500000000,-1.3900000000,-1.9200000000,-9.1300000000
158249861246,7116,5,0,0.0100000000,0.0033333333,0.0011111111,8.1875000000,20.1250000000,24.2500000000,-1.3800000000,-1.8700000000,-9.1500000000
158249890320,7117,5,0,0.0077777778,0.0011111111,0.0100000000,8.5625000000,19.7500000000,23.1250000000,-1.3600000000,-1.7800000000,-9.1500000000
158249955521,7119,5,0,-0.0022222222,-0.0055555556,-0.0300000000,8.5625000000,19.7500000000,23.1250000000,-1.4100000000,-1.9000000000,-9.2800000000
158250032266,7120,5,0,-0.0111111111,-0.0155555556,0.0000000000,7.3750000000,19.0000000000,22.3750000000,-1.3100000000,-1.9200000000,-9.1300000000
158250065209,7122,5,0,0.0122222222,-0.0011111111,0.0133333333,7.3750000000,19.0000000000,22.3750000000,-1.3500000000,-1.8500000000,-9.1600000000
158250148989,7125,5,0,0.0000000000,0.0000000000,-0.0322222222,7.7500000000,20.1250000000,25.0000000000,-1.3700000000,-1.8700000000,-9.1900000000
158250171255,7126,5,0,-0.0022222222,0.0066666667,-0.0222222222,8.1875000000,20.5000000000,24.2500000000,-1.4000000000,-1.8800000000,-9.1200000000
158250203845,7127,5,0,0.0000000000,0.0200000000,-0.0066666667,8.1875000000,20.5000000000,24.2500000000,-1.3900000000,-1.8900000000,-9.1100000000
158250233766,7128,5,0,0.0000000000,0.0088888889,0.0044444444,8.1875000000,20.5000000000,24.2500000000,-1.4300000000,-1.9200000000,-9.2000000000
158250294732,7130,5,0,0.0000000000,0.0000000000,0.0100000000,7.7500000000,20.1250000000,24.2500000000,-1.3500000000,-1.8400000000,-9.1600000000
158250417468,7133,5,0,-0.0011111111,-0.0055555556,-0.0144444444,8.1875000000,20.1250000000,24.2500000000,-1.3200000000,-1.8700000000,-9.1400000000
158250426494,7134,5,0,0.0000000000,0.0000000000,-0.0122222222,8.1875000000,20.1250000000,24.2500000000,-1.4600000000,-1.9000000000,-9.1600000000
158250456419,7135,5,0,0.0011111111,0.0055555556,-0.0033333333,8.1875000000,20.1250000000,24.2500000000,-1.3800000000,-1.9200000000,-9.1500000000
158250490300,7136,5,0,0.0000000000,0.0066666667,0.0022222222,7.3750000000,19.7500000000,23.8750000000,-1.3500000000,-1.8800000000,-9.1600000000
158250521428,7137,5,0,0.0022222222,0.0066666667,0.0055555556,7.3750000000,19.7500000000,23.8750000000,-1.4800000000,-1.8500000000,-9.1800000000
158250572632,7138,5,0,0.0000000000,0.0055555556,0.0000000000,7.3750000000,19.7500000000,23.8750000000,-1.4000000000,-1.8200000000,-9.1700000000
