timestamp,sequence,battery,flags,Photodiode-ch1
155092178907,35062,-2,0,6451.6129032258
155092247576,35063,-2,0,109677.4193548387
155092247576,35063,-2,0,12903.2258064516
155092247576,35063,-2,0,3225.8064516129
155092247576,35063,-2,0,3225.8064516129
155092247576,35063,-2,0,3225.8064516129
155092247576,35063,-2,0,3225.8064516129
155092247576,35063,-2,0,9677.4193548387
155092247576,35063,-2,0,6451.6129032258
155092251547,35064,-2,0,109677.4193548387
155092251547,35064,-2,0,12903.2258064516
155092251547,35064,-2,0,3225.8064516129
155092251547,35064,-2,0,3225.8064516129
155092251547,35064,-2,0,3225.8064516129
155092251547,35064,-2,0,3225.8064516129
155092251547,35064,-2,0,9677.4193548387
155092251547,35064,-2,0,3225.8064516129
155092321424,35065,-2,0,109677.4193548387
155092321424,35065,-2,0,12903.2258064516
155092321424,35065,-2,0,3225.8064516129
155092321424,35065,-2,0,3225.8064516129
155092321424,35065,-2,0,3225.8064516129
155092321424,35065,-2,0,3225.8064516129
155092321424,35065,-2,0,9677.4193548387
155092321424,35065,-2,0,3225.8064516129
155092340441,35066,-2,0,109677.4193548387
155092340441,35066,-2,0,12903.2258064516
155092340441,35066,-2,0,3225.8064516129
155092340441,35066,-2,0,3225.8064516129
155092340441,35066,-2,0,3225.8064516129
155092340441,35066,-2,0,3225.8064516129
155092340441,35066,-2,0,9677.4193548387
155092340441,35066,-2,0,3225.8064516129
155092348845,35067,-2,0,109677.4193548387
155092348845,35067,-2,0,12903.2258064516
155092348845,35067,-2,0,3225.8064516129
155092348845,35067,-2,0,3225.8064516129
155092348845,35067,-2,0,3225.8064516129
155092348845,35067,-2,0,3225.8064516129
155092348845,35067,-2,0,9677.4193548387
155092348845,35067,-2,0,6451.6129032258
155092369818,35068,-2,0,109677.4193548387
155092369818,35068,-2,0,12903.2258064516
155092369818,35068,-2,0,3225.8064516129
155092369818,35068,-2,0,3225.8064516129
155092369818,35068,-2,0,3225.8064516129
155092369818,35068,-2,0,3225.8064516129
155092369818,35068,-2,0,9677.4193548387
155092369818,35068,-2,0,3225.8064516129
155092390760,35069,-2,0,109677.4193548387
155092390760,35069,-2,0,12903.2258064516
155092390760,35069,-2,0,3225.8064516129
155092390760,35069,-2,0,3225.8064516129
155092390760,35069,-2,0,3225.8064516129
155092390760,35069,-2,0,3225.8064516129
155092390760,35069,-2,0,9677.4193548387
155092390760,35069,-2,0,6451.6129032258
155092431502,35070,-2,0,109677.4193548387
155092431502,35070,-2,0,12903.2258064516
155092431502,35070,-2,0,3225.8064516129
155092431502,35070,-2,0,3225.8064516129
155092431502,35070,-2,0,3225.8064516129
155092431502,35070,-2,0,3225.8064516129
155092431502,35070,-2,0,9677.4193548387
155092431502,35070,-2,0,6451.6129032258
155092461422,35071,-2,0,109677.4193548387
155092461422,35071,-2,0,12903.2258064516
155092461422,35071,-2,0,3225.8064516129
155092461422,35071,-2,0,3225.8064516129
155092461422,35071,-2,0,3225.8064516129
155092461422,35071,-2,0,3225.8064516129
155092461422,35071,-2,0,9677.4193548387
155092461422,35071,-2,0,6451.6129032258
155092490187,35072,-2,0,109677.4193548387
155092490187,35072,-2,0,12903.2258064516
155092490187,35072,-2,0,3225.8064516129
155092490187,35072,-2,0,3225.8064516129
155092490187,35072,-2,0,3225.8064516129
155092490187,35072,-2,0,3225.8064516129
155092490187,35072,-2,0,9677.4193548387
155092490187,35072,-2,0,6451.6129032258
155092545762,35073,-2,0,109677.4193548387
155092545762,35073,-2,0,12903.2258064516
155092545762,35073,-2,0,3225.8064516129
155092545762,35073,-2,0,3225.8064516129
155092545762,35073,-2,0,3225.8064516129
155092545762,35073,-2,0,3225.8064516129
155092545762,35073,-2,0,9677.4193548387
155092545762,35073,-2,0,6451.6129032258
155092564121,35074,-2,0,109677.4193548387
155092564121,35074,-2,0,12903.2258064516
155092564121,35074,-2,0,3225.8064516129
155092564121,35074,-2,0,3225.8064516129
155092564121,35074,-2,0,3225.8064516129
155092564121,35074,-2,0,3225.8064516129
155092564121,35074,-2,0,9677.4193548387
155092564121,35074,-2,0,3225.8064516129
155092584019,35075,-2,0,109677.4193548387
155092584019,35075,-2,0,12903.2258064516
155092584019,35075,-2,0,3225.8064516129
155092584019,35075,-2,0,3225.8064516129
155092584019,35075,-2,0,3225.8064516129
155092584019,35075,-2,0,3225.8064516129
155092584019,35075,-2,0,9677.4193548387
155092584019,35075,-2,0,3225.8064516129
155092613940,35076,-2,0,109677.4193548387
155092613940,35076,-2,0,12903.2258064516
155092613940,35076,-2,0,3225.8064516129
155092613940,35076,-2,0,3225.8064516129
155092613940,35076,-2,0,3225.8064516129
155092613940,35076,-2,0,3225.8064516129
155092613940,35076,-2,0,6451.6129032258
155092613940,35076,-2,0,3225.8064516129
155092695201,35077,-2,0,109677.4193548387
155092695201,35077,-2,0,12903.2258064516
155092695201,35077,-2,0,3225.8064516129
155092695201,35077,-2,0,3225.8064516129
155092695201,35077,-2,0,3225.8064516129
155092695201,35077,-2,0,3225.8064516129
155092695201,35077,-2,0,6451.6129032258
155092695201,35077,-2,0,3225.8064516129
155092725191,35078,-2,0,109677.4193548387
155092725191,35078,-2,0,12903.2258064516
155092725191,35078,-2,0,3225.8064516129
155092725191,35078,-2,0,3225.8064516129
155092725191,35078,-2,0,3225.8064516129
155092725191,35078,-2,0,3225.8064516129
155092725191,35078,-2,0,9677.4193548387
155092725191,35078,-2,0,6451.6129032258
155092733870,35079,-2,0,109677.4193548387
155092733870,35079,-2,0,12903.2258064516
155092733870,35079,-2,0,3225.8064516129
155092733870,35079,-2,0,3225.8064516129
155092733870,35079,-2,0,3225.8064516129
155092733870,35079,-2,0,3225.8064516129
155092733870,35079,-2,0,9677.4193548387
155092733870,35079,-2,0,6451.6129032258
155092746345,35080,-2,0,109677.4193548387
155092746345,35080,-2,0,12903.2258064516
155092746345,35080,-2,0,3225.8064516129
155092746345,35080,-2,0,3225.8064516129
155092746345,35080,-2,0,3225.8064516129
155092746345,35080,-2,0,3225.8064516129
155092746345,35080,-2,0,9677.4193548387
155092746345,35080,-2,0,6451.6129032258
155092793199,35081,-2,0,109677.4193548387
155092793199,35081,-2,0,12903.2258064516
155092793199,35081,-2,0,3225.8064516129
155092793199,35081,-2,0,3225.8064516129
155092793199,35081,-2,0,3225.8064516129
155092793199,35081,-2,0,3225.8064516129
155092793199,35081,-2,0,9677.4193548387
155092793199,35081,-2,0,6451.6129032258
155092798136,35082,-2,0,109677.4193548387
155092798136,35082,-2,0,12903.2258064516
155092798136,35082,-2,0,3225.8064516129
155092798136,35082,-2,0,3225.8064516129
155092798136,35082,-2,0,3225.8064516129
155092798136,35082,-2,0,3225.8064516129
155092798136,35082,-2,0,9677.4193548387
155092798136,35082,-2,0,6451.6129032258
155092834290,35083,-2,0,109677.4193548387
155092834290,35083,-2,0,12903.2258064516
155092834290,35083,-2,0,3225.8064516129
155092834290,35083,-2,0,3225.8064516129
155092834290,35083,-2,0,3225.8064516129
155092834290,35083,-2,0,3225.8064516129
155092834290,35083,-2,0,9677.4193548387
155092834290,35083,-2,0,6451.6129032258
155092891444,35084,5,0,109677.4193548387
155092891444,35084,5,0,12903.2258064516
155092891444,35084,5,0,3225.8064516129
155092891444,35084,5,0,3225.8064516129
155092891444,35084,5,0,3225.8064516129
155092891444,35084,5,0,3225.8064516129
155092891444,35084,5,0,9677.4193548387
155092891444,35084,5,0,6451.6129032258
155092900212,35085,5,0,109677.4193548387
155092900212,35085,5,0,12903.2258064516
155092900212,35085,5,0,3225.8064516129
155092900212,35085,5,0,3225.8064516129
155092900212,35085,5,0,3225.8064516129
155092900212,35085,5,0,3225.8064516129
155092900212,35085,5,0,6451.6129032258
155092900212,35085,5,0,3225.8064516129
155092930201,35086,5,0,109677.4193548387
155092930201,35086,5,0,12903.2258064516
155092930201,35086,5,0,3225.8064516129
155092930201,35086,5,0,3225.8064516129
155092930201,35086,5,0,3225.8064516129
155092930201,35086,5,0,3225.8064516129
155092930201,35086,5,0,9677.4193548387
155092930201,35086,5,0,3225.8064516129
155092961451,35087,5,0,109677.4193548387
155092961451,35087,5,0,12903.2258064516
155092961451,35087,5,0,3225.8064516129
155092961451,35087,5,0,3225.8064516129
155092961451,35087,5,0,3225.8064516129
155092961451,35087,5,0,3225.8064516129
155092961451,35087,5,0,9677.4193548387
155092961451,35087,5,0,3225.8064516129
155092997833,35088,5,0,109677.4193548387
155092997833,35088,5,0,12903.2258064516
155092997833,35088,5,0,3225.8064516129
155092997833,35088,5,0,3225.8064516129
155092997833,35088,5,0,3225.8064516129
155092997833,35088,5,0,3225.8064516129
155092997833,35088,5,0,9677.4193548387
155092997833,35088,5,0,6451.6129032258
155093078972,35089,5,0,109677.4193548387
155093078972,35089,5,0,12903.2258064516
155093078972,35089,5,0,3225.8064516129
155093078972,35089,5,0,3225.8064516129
155093078972,35089,5,0,3225.8064516129
155093078972,35089,5,0,3225.8064516129
155093078972,35089,5,0,9677.4193548387
155093078972,35089,5,0,6451.6129032258
155093091532,35090,5,0,109677.4193548387
155093091532,35090,5,0,12903.2258064516
155093091532,35090,5,0,3225.8064516129
155093091532,35090,5,0,3225.8064516129
155093091532,35090,5,0,3225.8064516129
155093091532,35090,5,0,3225.8064516129
155093091532,35090,5,0,9677.4193548387
155093091532,35090,5,0,6451.6129032258
155093102814,35091,5,0,109677.4193548387
155093102814,35091,5,0,12903.2258064516
155093102814,35091,5,0,3225.8064516129
155093102814,35091,5,0,3225.8064516129
155093102814,35091,5,0,3225.8064516129
155093102814,35091,5,0,3225.8064516129
155093102814,35091,5,0,9677.4193548387
155093102814,35091,5,0,6451.6129032258
155093122691,35092,5,0,109677.4193548387
155093122691,35092,5,0,12903.2258064516
155093122691,35092,5,0,3225.8064516129
155093122691,35092,5,0,3225.8064516129
155093122691,35092,5,0,3225.8064516129
155093122691,35092,5,0,3225.8064516129
155093122691,35092,5,0,9677.4193548387
155093122691,35092,5,0,6451.6129032258
155093153943,35093,5,0,109677.4193548387
155093153943,35093,5,0,12903.2258064516
155093153943,35093,5,0,3225.8064516129
155093153943,35093,5,0,3225.8064516129
155093153943,35093,5,0,3225.8064516129
155093153943,35093,5,0,3225.8064516129
155093153943,35093,5,0,9677.4193548387
155093153943,35093,5,0,6451.6129032258
155093181545,35094,5,0,109677.4193548387
155093181545,35094,5,0,12903.2258064516
155093181545,35094,5,0,3225.8064516129
155093181545,35094,5,0,3225.8064516129
155093181545,35094,5,0,3225.8064516129
155093181545,35094,5,0,3225.8064516129
155093181545,35094,5,0,9677.4193548387
155093181545,35094,5,0,6451.6129032258
155093209778,35095,5,0,109677.4193548387
155093209778,35095,5,0,12903.2258064516
155093209778,35095,5,0,3225.8064516129
155093209778,35095,5,0,3225.8064516129
155093209778,35095,5,0,3225.8064516129
155093209778,35095,5,0,3225.8064516129
155093209778,35095,5,0,9677.4193548387
155093209778,35095,5,0,3225.8064516129
155093256626,35096,5,0,109677.4193548387
155093256626,35096,5,0,12903.2258064516
155093256626,35096,5,0,3225.8064516129
155093256626,35096,5,0,3225.8064516129
155093256626,35096,5,0,3225.8064516129
155093256626,35096,5,0,3225.8064516129
155093256626,35096,5,0,9677.4193548387
155093256626,35096,5,0,3225.8064516129
155093271388,35097,5,0,109677.4193548387
155093271388,35097,5,0,12903.2258064516
155093271388,35097,5,0,3225.8064516129
155093271388,35097,5,0,3225.8064516129
155093271388,35097,5,0,3225.8064516129
155093271388,35097,5,0,3225.8064516129
155093271388,35097,5,0,9677.4193548387
155093271388,35097,5,0,3225.8064516129
155093323617,35098,5,0,109677.4193548387
155093323617,35098,5,0,12903.2258064516
155093323617,35098,5,0,3225.8064516129
155093323617,35098,5,0,3225.8064516129
155093323617,35098,5,0,3225.8064516129
155093323617,35098,5,0,3225.8064516129
155093323617,35098,5,0,9677.4193548387
155093323617,35098,5,0,6451.6129032258
155093336636,35099,5,0,109677.4193548387
155093336636,35099,5,0,12903.2258064516
155093336636,35099,5,0,3225.8064516129
155093336636,35099,5,0,3225.8064516129
155093336636,35099,5,0,3225.8064516129
155093336636,35099,5,0,3225.8064516129
155093336636,35099,5,0,9677.4193548387
155093336636,35099,5,0,6451.6129032258
155093365330,35100,5,0,109677.4193548387
155093365330,35100,5,0,12903.2258064516
155093365330,35100,5,0,3225.8064516129
155093365330,35100,5,0,3225.8064516129
155093365330,35100,5,0,3225.8064516129
155093365330,35100,5,0,3225.8064516129
155093365330,35100,5,0,9677.4193548387
155093365330,35100,5,0,3225.8064516129
155093445216,35101,5,0,109677.4193548387
155093445216,35101,5,0,12903.2258064516
155093445216,35101,5,0,3225.8064516129
155093445216,35101,5,0,3225.8064516129
155093445216,35101,5,0,3225.8064516129
155093445216,35101,5,0,3225.8064516129
155093445216,35101,5,0,9677.4193548387
155093445216,35101,5,0,3225.8064516129
155093452758,35102,5,0,109677.4193548387
155093452758,35102,5,0,12903.2258064516
155093452758,35102,5,0,3225.8064516129
155093452758,35102,5,0,3225.8064516129
155093452758,35102,5,0,3225.8064516129
155093452758,35102,5,0,3225.8064516129
155093452758,35102,5,0,9677.4193548387
155093452758,35102,5,0,6451.6129032258
155093484528,35103,5,0,109677.4193548387
155093484528,35103,5,0,12903.2258064516
155093484528,35103,5,0,3225.8064516129
155093484528,35103,5,0,3225.8064516129
155093484528,35103,5,0,3225.8064516129
155093484528,35103,5,0,3225.8064516129
155093484528,35103,5,0,9677.4193548387
155093484528,35103,5,0,6451.6129032258
155093488953,35104,5,0,109677.4193548387
155093488953,35104,5,0,12903.2258064516
155093488953,35104,5,0,3225.8064516129
155093488953,35104,5,0,3225.8064516129
155093488953,35104,5,0,3225.8064516129
155093488953,35104,5,0,3225.8064516129
155093488953,35104,5,0,9677.4193548387
155093488953,35104,5,0,6451.6129032258
155093530158,35105,5,0,109677.4193548387
155093530158,35105,5,0,12903.2258064516
155093530158,35105,5,0,3225.8064516129
155093530158,35105,5,0,3225.8064516129
155093530158,35105,5,0,3225.8064516129
155093530158,35105,5,0,3225.8064516129
155093530158,35105,5,0,9677.4193548387
155093530158,35105,5,0,6451.6129032258
155093560313,35106,5,0,109677.4193548387
155093560313,35106,5,0,12903.2258064516
155093560313,35106,5,0,3225.8064516129
155093560313,35106,5,0,3225.8064516129
155093560313,35106,5,0,3225.8064516129
155093560313,35106,5,0,3225.8064516129
155093560313,35106,5,0,9677.4193548387
155093560313,35106,5,0,3225.8064516129
155093590273,35107,5,0,109677.4193548387
155093590273,35107,5,0,12903.2258064516
155093590273,35107,5,0,3225.8064516129
155093590273,35107,5,0,3225.8064516129
155093590273,35107,5,0,3225.8064516129
155093590273,35107,5,0,3225.8064516129
155093590273,35107,5,0,9677.4193548387
155093590273,35107,5,0,3225.8064516129
155093616725,35108,5,0,109677.4193548387
155093616725,35108,5,0,12903.2258064516
155093616725,35108,5,0,3225.8064516129
155093616725,35108,5,0,3225.8064516129
155093616725,35108,5,0,3225.8064516129
155093616725,35108,5,0,3225.8064516129
155093616725,35108,5,0,6451.6129032258
155093616725,35108,5,0,3225.8064516129
155093647858,35109,5,0,109677.4193548387
155093647858,35109,5,0,12903.2258064516
155093647858,35109,5,0,3225.8064516129
155093647858,35109,5,0,3225.8064516129
155093647858,35109,5,0,3225.8064516129
155093647858,35109,5,0,3225.8064516129
155093647858,35109,5,0,9677.4193548387
155093647858,35109,5,0,6451.6129032258
155093677826,35110,5,0,109677.4193548387
155093677826,35110,5,0,12903.2258064516
155093677826,35110,5,0,3225.8064516129
155093677826,35110,5,0,3225.8064516129
155093677826,35110,5,0,3225.8064516129
155093677826,35110,5,0,3225.8064516129
155093677826,35110,5,0,9677.4193548387
155093677826,35110,5,0,6451.6129032258
155093708965,35111,5,0,109677.4193548387
155093708965,35111,5,0,12903.2258064516
155093708965,35111,5,0,3225.8064516129
155093708965,35111,5,0,3225.8064516129
155093708965,35111,5,0,3225.8064516129
155093708965,35111,5,0,3225.8064516129
155093708965,35111,5,0,9677.4193548387
155093708965,35111,5,0,6451.6129032258
155093786667,35112,5,0,109677.4193548387
155093786667,35112,5,0,12903.2258064516
155093786667,35112,5,0,3225.8064516129
155093786667,35112,5,0,3225.8064516129
155093786667,35112,5,0,3225.8064516129
155093786667,35112,5,0,3225.8064516129
155093786667,35112,5,0,9677.4193548387
155093786667,35112,5,0,6451.6129032258
155093820294,35113,5,0,109677.4193548387
155093820294,35113,5,0,12903.2258064516
155093820294,35113,5,0,3225.8064516129
155093820294,35113,5,0,3225.8064516129
155093820294,35113,5,0,3225.8064516129
155093820294,35113,5,0,3225.8064516129
155093820294,35113,5,0,9677.4193548387
155093820294,35113,5,0,6451.6129032258
155093831471,35114,5,0,109677.4193548387
155093831471,35114,5,0,12903.2258064516
155093831471,35114,5,0,3225.8064516129
155093831471,35114,5,0,3225.8064516129
155093831471,35114,5,0,3225.8064516129
155093831471,35114,5,0,3225.8064516129
155093831471,35114,5,0,9677.4193548387
155093831471,35114,5,0,6451.6129032258
155093838957,35115,5,0,109677.4193548387
155093838957,35115,5,0,12903.2258064516
155093838957,35115,5,0,3225.8064516129
155093838957,35115,5,0,3225.8064516129
155093838957,35115,5,0,3225.8064516129
155093838957,35115,5,0,3225.8064516129
155093838957,35115,5,0,9677.4193548387
155093838957,35115,5,0,6451.6129032258
155093867786,35116,5,0,109677.4193548387
155093867786,35116,5,0,12903.2258064516
155093867786,35116,5,0,3225.8064516129
155093867786,35116,5,0,3225.8064516129
155093867786,35116,5,0,3225.8064516129
155093867786,35116,5,0,3225.8064516129
155093867786,35116,5,0,6451.6129032258
155093867786,35116,5,0,3225.8064516129
155093897712,35117,5,0,109677.4193548387
155093897712,35117,5,0,12903.2258064516
155093897712,35117,5,0,3225.8064516129
155093897712,35117,5,0,3225.8064516129
155093897712,35117,5,0,3225.8064516129
155093897712,35117,5,0,3225.8064516129
155093897712,35117,5,0,6451.6129032258
155093897712,35117,5,0,3225.8064516129
155093927748,35118,5,0,109677.4193548387
155093927748,35118,5,0,12903.2258064516
155093927748,35118,5,0,3225.8064516129
155093927748,35118,5,0,3225.8064516129
155093927748,35118,5,0,3225.8064516129
155093927748,35118,5,0,3225.8064516129
155093927748,35118,5,0,9677.4193548387
155093927748,35118,5,0,3225.8064516129
155093959012,35119,5,0,109677.4193548387
155093959012,35119,5,0,12903.2258064516
155093959012,35119,5,0,3225.8064516129
155093959012,35119,5,0,3225.8064516129
155093959012,35119,5,0,3225.8064516129
155093959012,35119,5,0,3225.8064516129
155093959012,35119,5,0,9677.4193548387
155093959012,35119,5,0,6451.6129032258
155093988477,35120,5,0,109677.4193548387
155093988477,35120,5,0,12903.2258064516
155093988477,35120,5,0,3225.8064516129
155093988477,35120,5,0,3225.8064516129
155093988477,35120,5,0,3225.8064516129
155093988477,35120,5,0,3225.8064516129
155093988477,35120,5,0,9677.4193548387
155093988477,35120,5,0,6451.6129032258
155094038091,35121,5,0,109677.4193548387
155094038091,35121,5,0,12903.2258064516
155094038091,35121,5,0,3225.8064516129
155094038091,35121,5,0,3225.8064516129
155094038091,35121,5,0,3225.8064516129
155094038091,35121,5,0,3225.8064516129
155094038091,35121,5,0,9677.4193548387
155094038091,35121,5,0,6451.6129032258
155094059015,35122,5,0,109677.4193548387
155094059015,35122,5,0,12903.2258064516
155094059015,35122,5,0,3225.8064516129
155094059015,35122,5,0,3225.8064516129
155094059015,35122,5,0,3225.8064516129
155094059015,35122,5,0,3225.8064516129
155094059015,35122,5,0,9677.4193548387
155094059015,35122,5,0,6451.6129032258
155094085294,35123,5,0,109677.4193548387
155094085294,35123,5,0,12903.2258064516
155094085294,35123,5,0,3225.8064516129
155094085294,35123,5,0,3225.8064516129
155094085294,35123,5,0,3225.8064516129
155094085294,35123,5,0,3225.8064516129
155094085294,35123,5,0,9677.4193548387
155094085294,35123,5,0,6451.6129032258
155094172897,35124,5,0,109677.4193548387
155094172897,35124,5,0,12903.2258064516
155094172897,35124,5,0,3225.8064516129
155094172897,35124,5,0,3225.8064516129
155094172897,35124,5,0,3225.8064516129
155094172897,35124,5,0,3225.8064516129
155094172897,35124,5,0,9677.4193548387
155094172897,35124,5,0,3225.8064516129
155094230237,35125,5,0,109677.4193548387
155094230237,35125,5,0,12903.2258064516
155094230237,35125,5,0,3225.8064516129
155094230237,35125,5,0,3225.8064516129
155094230237,35125,5,0,3225.8064516129
155094230237,35125,5,0,3225.8064516129
155094230237,35125,5,0,9677.4193548387
155094230237,35125,5,0,3225.8064516129
155094236388,35126,5,0,109677.4193548387
155094236388,35126,5,0,12903.2258064516
155094236388,35126,5,0,3225.8064516129
155094236388,35126,5,0,3225.8064516129
155094236388,35126,5,0,3225.8064516129
155094236388,35126,5,0,3225.8064516129
155094236388,35126,5,0,9677.4193548387
155094236388,35126,5,0,6451.6129032258
155094249015,35127,5,0,109677.4193548387
155094249015,35127,5,0,12903.2258064516
155094249015,35127,5,0,3225.8064516129
155094249015,35127,5,0,3225.8064516129
155094249015,35127,5,0,3225.8064516129
155094249015,35127,5,0,3225.8064516129
155094249015,35127,5,0,9677.4193548387
155094249015,35127,5,0,3225.8064516129
155094284084,35128,5,0,109677.4193548387
155094284084,35128,5,0,12903.2258064516
155094284084,35128,5,0,3225.8064516129
155094284084,35128,5,0,3225.8064516129
155094284084,35128,5,0,3225.8064516129
155094284084,35128,5,0,3225.8064516129
155094284084,35128,5,0,9677.4193548387
155094284084,35128,5,0,3225.8064516129
155094304096,35129,5,0,109677.4193548387
155094304096,35129,5,0,12903.2258064516
155094304096,35129,5,0,3225.8064516129
155094304096,35129,5,0,3225.8064516129
155094304096,35129,5,0,3225.8064516129
155094304096,35129,5,0,3225.8064516129
155094304096,35129,5,0,9677.4193548387
155094304096,35129,5,0,3225.8064516129
155094320208,35130,5,0,109677.4193548387
155094320208,35130,5,0,12903.2258064516
155094320208,35130,5,0,3225.8064516129
155094320208,35130,5,0,3225.8064516129
155094320208,35130,5,0,3225.8064516129
155094320208,35130,5,0,3225.8064516129
155094320208,35130,5,0,9677.4193548387
155094320208,35130,5,0,6451.6129032258
155094357763,35131,5,0,109677.4193548387
155094357763,35131,5,0,12903.2258064516
155094357763,35131,5,0,3225.8064516129
155094357763,35131,5,0,3225.8064516129
155094357763,35131,5,0,3225.8064516129
155094357763,35131,5,0,3225.8064516129
155094357763,35131,5,0,9677.4193548387
155094357763,35131,5,0,6451.6129032258
155094368950,35132,5,0,109677.4193548387
155094368950,35132,5,0,12903.2258064516
155094368950,35132,5,0,3225.8064516129
155094368950,35132,5,0,3225.8064516129
155094368950,35132,5,0,3225.8064516129
155094368950,35132,5,0,3225.8064516129
155094368950,35132,5,0,9677.4193548387
155094368950,35132,5,0,6451.6129032258
155094396057,35133,5,0,109677.4193548387
155094396057,35133,5,0,12903.2258064516
155094396057,35133,5,0,3225.8064516129
155094396057,35133,5,0,3225.8064516129
155094396057,35133,5,0,3225.8064516129
155094396057,35133,5,0,3225.8064516129
155094396057,35133,5,0,6451.6129032258
155094396057,35133,5,0,3225.8064516129
155094428991,35134,5,0,109677.4193548387
155094428991,35134,5,0,12903.2258064516
155094428991,35134,5,0,3225.8064516129
155094428991,35134,5,0,3225.8064516129
155094428991,35134,5,0,3225.8064516129
155094428991,35134,5,0,3225.8064516129
155094428991,35134,5,0,9677.4193548387
155094428991,35134,5,0,6451.6129032258
155094464110,35135,5,0,109677.4193548387
155094464110,35135,5,0,12903.2258064516
155094464110,35135,5,0,3225.8064516129
155094464110,35135,5,0,3225.8064516129
155094464110,35135,5,0,3225.8064516129
155094464110,35135,5,0,3225.8064516129
155094464110,35135,5,0,9677.4193548387
155094464110,35135,5,0,6451.6129032258
155094545321,35136,5,0,109677.4193548387
155094545321,35136,5,0,12903.2258064516
155094545321,35136,5,0,3225.8064516129
155094545321,35136,5,0,3225.8064516129
155094545321,35136,5,0,3225.8064516129
155094545321,35136,5,0,3225.8064516129
155094545321,35136,5,0,9677.4193548387
155094545321,35136,5,0,6451.6129032258
155094560203,35137,5,0,109677.4193548387
155094560203,35137,5,0,12903.2258064516
155094560203,35137,5,0,3225.8064516129
155094560203,35137,5,0,3225.8064516129
155094560203,35137,5,0,3225.8064516129
155094560203,35137,5,0,3225.8064516129
155094560203,35137,5,0,9677.4193548387
155094560203,35137,5,0,6451.6129032258
155094570263,35138,5,0,109677.4193548387
155094570263,35138,5,0,12903.2258064516
155094570263,35138,5,0,3225.8064516129
155094570263,35138,5,0,3225.8064516129
155094570263,35138,5,0,3225.8064516129
