timestamp,sequence,battery,flags,D in-ch1
155092092627,35059,-2,0,0.0000000000
155092092627,35059,-2,0,0.0000000000
155092092627,35059,-2,0,0.0000000000
155092092627,35059,-2,0,0.0000000000
155092092627,35059,-2,0,0.0000000000
155092092627,35059,-2,0,0.0000000000
155092127574,35060,-2,0,0.0000000000
155092127574,35060,-2,0,0.0000000000
155092127574,35060,-2,0,0.0000000000
155092127574,35060,-2,0,0.0000000000
155092127574,35060,-2,0,0.0000000000
155092127574,35060,-2,0,0.0000000000
155092127574,35060,-2,0,0.0000000000
155092127574,35060,-2,0,0.0000000000
155092147634,35061,-2,0,0.0000000000
155092147634,35061,-2,0,0.0000000000
155092147634,35061,-2,0,0.0000000000
155092147634,35061,-2,0,0.0000000000
155092147634,35061,-2,0,0.0000000000
155092147634,35061,-2,0,0.0000000000
155092147634,35061,-2,0,0.0000000000
155092147634,35061,-2,0,0.0000000000
155092178907,35062,-2,0,0.0000000000
155092178907,35062,-2,0,0.0000000000
155092178907,35062,-2,0,0.0000000000
155092178907,35062,-2,0,0.0000000000
155092178907,35062,-2,0,0.0000000000
155092178907,35062,-2,0,0.0000000000
155092178907,35062,-2,0,0.0000000000
155092178907,35062,-2,0,0.0000000000
155092247576,35063,-2,0,0.0000000000
155092247576,35063,-2,0,0.0000000000
155092247576,35063,-2,0,0.0000000000
155092247576,35063,-2,0,0.0000000000
155092247576,35063,-2,0,0.0000000000
155092247576,35063,-2,0,0.0000000000
155092247576,35063,-2,0,0.0000000000
155092247576,35063,-2,0,0.0000000000
155092251547,35064,-2,0,0.0000000000
155092251547,35064,-2,0,0.0000000000
155092251547,35064,-2,0,0.0000000000
155092251547,35064,-2,0,0.0000000000
155092251547,35064,-2,0,0.0000000000
155092251547,35064,-2,0,0.0000000000
155092251547,35064,-2,0,0.0000000000
155092251547,35064,-2,0,0.0000000000
155092321424,35065,-2,0,0.0000000000
155092321424,35065,-2,0,0.0000000000
155092321424,35065,-2,0,0.0000000000
155092321424,35065,-2,0,0.0000000000
155092321424,35065,-2,0,0.0000000000
155092321424,35065,-2,0,0.0000000000
155092321424,35065,-2,0,0.0000000000
155092321424,35065,-2,0,0.0000000000
155092340441,35066,-2,0,0.0000000000
155092340441,35066,-2,0,0.0000000000
155092340441,35066,-2,0,0.0000000000
155092340441,35066,-2,0,0.0000000000
155092340441,35066,-2,0,0.0000000000
155092340441,35066,-2,0,0.0000000000
155092340441,35066,-2,0,0.0000000000
155092340441,35066,-2,0,0.0000000000
155092348845,35067,-2,0,0.0000000000
155092348845,35067,-2,0,0.0000000000
155092348845,35067,-2,0,0.0000000000
155092348845,35067,-2,0,0.0000000000
155092348845,35067,-2,0,0.0000000000
155092348845,35067,-2,0,0.0000000000
155092348845,35067,-2,0,0.0000000000
155092348845,35067,-2,0,0.0000000000
155092369818,35068,-2,0,0.0000000000
155092369818,35068,-2,0,0.0000000000
155092369818,35068,-2,0,0.0000000000
155092369818,35068,-2,0,0.0000000000
155092369818,35068,-2,0,0.0000000000
155092369818,35068,-2,0,0.0000000000
155092369818,35068,-2,0,0.0000000000
155092369818,35068,-2,0,0.0000000000
155092390760,35069,-2,0,0.0000000000
155092390760,35069,-2,0,0.0000000000
155092390760,35069,-2,0,0.0000000000
155092390760,35069,-2,0,0.0000000000
155092390760,35069,-2,0,0.0000000000
155092390760,35069,-2,0,0.0000000000
155092390760,35069,-2,0,0.0000000000
155092390760,35069,-2,0,0.0000000000
155092431502,35070,-2,0,0.0000000000
155092431502,35070,-2,0,0.0000000000
155092431502,35070,-2,0,0.0000000000
155092431502,35070,-2,0,0.0000000000
155092431502,35070,-2,0,0.0000000000
155092431502,35070,-2,0,0.0000000000
155092431502,35070,-2,0,0.0000000000
155092431502,35070,-2,0,0.0000000000
155092461422,35071,-2,0,0.0000000000
155092461422,35071,-2,0,0.0000000000
155092461422,35071,-2,0,0.0000000000
155092461422,35071,-2,0,0.0000000000
155092461422,35071,-2,0,0.0000000000
155092461422,35071,-2,0,0.0000000000
155092461422,35071,-2,0,0.0000000000
155092461422,35071,-2,0,0.0000000000
155092490187,35072,-2,0,0.0000000000
155092490187,35072,-2,0,0.0000000000
155092490187,35072,-2,0,0.0000000000
155092490187,35072,-2,0,0.0000000000
155092490187,35072,-2,0,0.0000000000
155092490187,35072,-2,0,0.0000000000
155092490187,35072,-2,0,0.0000000000
155092490187,35072,-2,0,0.0000000000
155092545762,35073,-2,0,0.0000000000
155092545762,35073,-2,0,0.0000000000
155092545762,35073,-2,0,0.0000000000
155092545762,35073,-2,0,0.0000000000
155092545762,35073,-2,0,0.0000000000
155092545762,35073,-2,0,0.0000000000
155092545762,35073,-2,0,0.0000000000
155092545762,35073,-2,0,0.0000000000
155092564121,35074,-2,0,0.0000000000
155092564121,35074,-2,0,0.0000000000
155092564121,35074,-2,0,0.0000000000
155092564121,35074,-2,0,0.0000000000
155092564121,35074,-2,0,0.0000000000
155092564121,35074,-2,0,0.0000000000
155092564121,35074,-2,0,0.0000000000
155092564121,35074,-2,0,0.0000000000
155092584019,35075,-2,0,0.0000000000
155092584019,35075,-2,0,0.0000000000
155092584019,35075,-2,0,0.0000000000
155092584019,35075,-2,0,0.0000000000
155092584019,35075,-2,0,0.0000000000
155092584019,35075,-2,0,0.0000000000
155092584019,35075,-2,0,0.0000000000
155092584019,35075,-2,0,0.0000000000
155092613940,35076,-2,0,0.0000000000
155092613940,35076,-2,0,0.0000000000
155092613940,35076,-2,0,0.0000000000
155092613940,35076,-2,0,0.0000000000
155092613940,35076,-2,0,0.0000000000
155092613940,35076,-2,0,0.0000000000
155092613940,35076,-2,0,0.0000000000
155092613940,35076,-2,0,0.0000000000
155092695201,35077,-2,0,0.0000000000
155092695201,35077,-2,0,0.0000000000
155092695201,35077,-2,0,0.0000000000
155092695201,35077,-2,0,0.0000000000
155092695201,35077,-2,0,0.0000000000
155092695201,35077,-2,0,0.0000000000
155092695201,35077,-2,0,0.0000000000
155092695201,35077,-2,0,0.0000000000
155092725191,35078,-2,0,0.0000000000
155092725191,35078,-2,0,0.0000000000
155092725191,35078,-2,0,0.0000000000
155092725191,35078,-2,0,0.0000000000
155092725191,35078,-2,0,0.0000000000
155092725191,35078,-2,0,0.0000000000
155092725191,35078,-2,0,0.0000000000
155092725191,35078,-2,0,0.0000000000
155092733870,35079,-2,0,0.0000000000
155092733870,35079,-2,0,0.0000000000
155092733870,35079,-2,0,0.0000000000
155092733870,35079,-2,0,0.0000000000
155092733870,35079,-2,0,0.0000000000
155092733870,35079,-2,0,0.0000000000
155092733870,35079,-2,0,0.0000000000
155092733870,35079,-2,0,0.0000000000
155092746345,35080,-2,0,0.0000000000
155092746345,35080,-2,0,0.0000000000
155092746345,35080,-2,0,0.0000000000
155092746345,35080,-2,0,0.0000000000
155092746345,35080,-2,0,0.0000000000
155092746345,35080,-2,0,0.0000000000
155092746345,35080,-2,0,0.0000000000
155092746345,35080,-2,0,0.0000000000
155092793199,35081,-2,0,0.0000000000
155092793199,35081,-2,0,0.0000000000
155092793199,35081,-2,0,0.0000000000
155092793199,35081,-2,0,0.0000000000
155092793199,35081,-2,0,0.0000000000
155092793199,35081,-2,0,0.0000000000
155092793199,35081,-2,0,0.0000000000
155092793199,35081,-2,0,0.0000000000
155092798136,35082,-2,0,0.0000000000
155092798136,35082,-2,0,0.0000000000
155092798136,35082,-2,0,0.0000000000
155092798136,35082,-2,0,0.0000000000
155092798136,35082,-2,0,0.0000000000
155092798136,35082,-2,0,0.0000000000
155092798136,35082,-2,0,0.0000000000
155092798136,35082,-2,0,0.0000000000
155092834290,35083,-2,0,0.0000000000
155092834290,35083,-2,0,0.0000000000
155092834290,35083,-2,0,0.0000000000
155092834290,35083,-2,0,0.0000000000
155092834290,35083,-2,0,0.0000000000
155092834290,35083,-2,0,0.0000000000
155092834290,35083,-2,0,0.0000000000
155092834290,35083,-2,0,0.0000000000
155092891444,35084,5,0,0.0000000000
155092891444,35084,5,0,0.0000000000
155092891444,35084,5,0,0.0000000000
155092891444,35084,5,0,0.0000000000
155092891444,35084,5,0,0.0000000000
155092891444,35084,5,0,0.0000000000
155092891444,35084,5,0,0.0000000000
155092891444,35084,5,0,0.0000000000
155092900212,35085,5,0,0.0000000000
155092900212,35085,5,0,0.0000000000
155092900212,35085,5,0,0.0000000000
155092900212,35085,5,0,0.0000000000
155092900212,35085,5,0,0.0000000000
155092900212,35085,5,0,0.0000000000
155092900212,35085,5,0,0.0000000000
155092900212,35085,5,0,0.0000000000
155092930201,35086,5,0,0.0000000000
155092930201,35086,5,0,0.0000000000
155092930201,35086,5,0,0.0000000000
155092930201,35086,5,0,0.0000000000
155092930201,35086,5,0,0.0000000000
155092930201,35086,5,0,0.0000000000
155092930201,35086,5,0,0.0000000000
155092930201,35086,5,0,0.0000000000
155092961451,35087,5,0,0.0000000000
155092961451,35087,5,0,0.0000000000
155092961451,35087,5,0,0.0000000000
155092961451,35087,5,0,0.0000000000
155092961451,35087,5,0,0.0000000000
155092961451,35087,5,0,0.0000000000
155092961451,35087,5,0,0.0000000000
155092961451,35087,5,0,0.0000000000
155092997833,35088,5,0,0.0000000000
155092997833,35088,5,0,0.0000000000
155092997833,35088,5,0,0.0000000000
155092997833,35088,5,0,0.0000000000
155092997833,35088,5,0,0.0000000000
155092997833,35088,5,0,0.0000000000
155092997833,35088,5,0,0.0000000000
155092997833,35088,5,0,0.0000000000
155093078972,35089,5,0,0.0000000000
155093078972,35089,5,0,0.0000000000
155093078972,35089,5,0,0.0000000000
155093078972,35089,5,0,0.0000000000
155093078972,35089,5,0,0.0000000000
155093078972,35089,5,0,0.0000000000
155093078972,35089,5,0,0.0000000000
155093078972,35089,5,0,0.0000000000
155093091532,35090,5,0,0.0000000000
155093091532,35090,5,0,0.0000000000
155093091532,35090,5,0,0.0000000000
155093091532,35090,5,0,0.0000000000
155093091532,35090,5,0,0.0000000000
155093091532,35090,5,0,0.0000000000
155093091532,35090,5,0,0.0000000000
155093091532,35090,5,0,0.0000000000
155093102814,35091,5,0,0.0000000000
155093102814,35091,5,0,0.0000000000
155093102814,35091,5,0,0.0000000000
155093102814,35091,5,0,0.0000000000
155093102814,35091,5,0,0.0000000000
155093102814,35091,5,0,0.0000000000
155093102814,35091,5,0,0.0000000000
155093102814,35091,5,0,0.0000000000
155093122691,35092,5,0,0.0000000000
155093122691,35092,5,0,0.0000000000
155093122691,35092,5,0,0.0000000000
155093122691,35092,5,0,0.0000000000
155093122691,35092,5,0,0.0000000000
155093122691,35092,5,0,0.0000000000
155093122691,35092,5,0,0.0000000000
155093122691,35092,5,0,0.0000000000
155093153943,35093,5,0,0.0000000000
155093153943,35093,5,0,0.0000000000
155093153943,35093,5,0,0.0000000000
155093153943,35093,5,0,0.0000000000
155093153943,35093,5,0,0.0000000000
155093153943,35093,5,0,0.0000000000
155093153943,35093,5,0,0.0000000000
155093153943,35093,5,0,0.0000000000
155093181545,35094,5,0,0.0000000000
155093181545,35094,5,0,0.0000000000
155093181545,35094,5,0,0.0000000000
155093181545,35094,5,0,0.0000000000
155093181545,35094,5,0,0.0000000000
155093181545,35094,5,0,0.0000000000
155093181545,35094,5,0,0.0000000000
155093181545,35094,5,0,0.0000000000
155093209778,35095,5,0,0.0000000000
155093209778,35095,5,0,0.0000000000
155093209778,35095,5,0,0.0000000000
155093209778,35095,5,0,0.0000000000
155093209778,35095,5,0,0.0000000000
155093209778,35095,5,0,0.0000000000
155093209778,35095,5,0,0.0000000000
155093209778,35095,5,0,0.0000000000
155093256626,35096,5,0,0.0000000000
155093256626,35096,5,0,0.0000000000
155093256626,35096,5,0,0.0000000000
155093256626,35096,5,0,0.0000000000
155093256626,35096,5,0,0.0000000000
155093256626,35096,5,0,0.0000000000
155093256626,35096,5,0,0.0000000000
155093256626,35096,5,0,0.0000000000
155093271388,35097,5,0,0.0000000000
155093271388,35097,5,0,0.0000000000
155093271388,35097,5,0,0.0000000000
155093271388,35097,5,0,0.0000000000
155093271388,35097,5,0,0.0000000000
155093271388,35097,5,0,0.0000000000
155093271388,35097,5,0,0.0000000000
155093271388,35097,5,0,0.0000000000
155093323617,35098,5,0,0.0000000000
155093323617,35098,5,0,0.0000000000
155093323617,35098,5,0,0.0000000000
155093323617,35098,5,0,0.0000000000
155093323617,35098,5,0,0.0000000000
155093323617,35098,5,0,0.0000000000
155093323617,35098,5,0,0.0000000000
155093323617,35098,5,0,0.0000000000
155093336636,35099,5,0,0.0000000000
155093336636,35099,5,0,0.0000000000
155093336636,35099,5,0,0.0000000000
155093336636,35099,5,0,0.0000000000
155093336636,35099,5,0,0.0000000000
155093336636,35099,5,0,0.0000000000
155093336636,35099,5,0,0.0000000000
155093336636,35099,5,0,0.0000000000
155093365330,35100,5,0,0.0000000000
155093365330,35100,5,0,0.0000000000
155093365330,35100,5,0,0.0000000000
155093365330,35100,5,0,0.0000000000
155093365330,35100,5,0,0.0000000000
155093365330,35100,5,0,0.0000000000
155093365330,35100,5,0,0.0000000000
155093365330,35100,5,0,0.0000000000
155093445216,35101,5,0,0.0000000000
155093445216,35101,5,0,0.0000000000
155093445216,35101,5,0,0.0000000000
155093445216,35101,5,0,0.0000000000
155093445216,35101,5,0,0.0000000000
155093445216,35101,5,0,0.0000000000
155093445216,35101,5,0,0.0000000000
155093445216,35101,5,0,0.0000000000
155093452758,35102,5,0,0.0000000000
155093452758,35102,5,0,0.0000000000
155093452758,35102,5,0,0.0000000000
155093452758,35102,5,0,0.0000000000
155093452758,35102,5,0,0.0000000000
155093452758,35102,5,0,0.0000000000
155093452758,35102,5,0,0.0000000000
155093452758,35102,5,0,0.0000000000
155093484528,35103,5,0,0.0000000000
155093484528,35103,5,0,0.0000000000
155093484528,35103,5,0,0.0000000000
155093484528,35103,5,0,0.0000000000
155093484528,35103,5,0,0.0000000000
155093484528,35103,5,0,0.0000000000
155093484528,35103,5,0,0.0000000000
155093484528,35103,5,0,0.0000000000
155093488953,35104,5,0,0.0000000000
155093488953,35104,5,0,0.0000000000
155093488953,35104,5,0,0.0000000000
155093488953,35104,5,0,0.0000000000
155093488953,35104,5,0,0.0000000000
155093488953,35104,5,0,0.0000000000
155093488953,35104,5,0,0.0000000000
155093488953,35104,5,0,0.0000000000
155093530158,35105,5,0,0.0000000000
155093530158,35105,5,0,0.0000000000
155093530158,35105,5,0,0.0000000000
155093530158,35105,5,0,0.0000000000
155093530158,35105,5,0,0.0000000000
155093530158,35105,5,0,0.0000000000
155093530158,35105,5,0,0.0000000000
155093530158,35105,5,0,0.0000000000
155093560313,35106,5,0,0.0000000000
155093560313,35106,5,0,0.0000000000
155093560313,35106,5,0,0.0000000000
155093560313,35106,5,0,0.0000000000
155093560313,35106,5,0,0.0000000000
155093560313,35106,5,0,0.0000000000
155093560313,35106,5,0,0.0000000000
155093560313,35106,5,0,0.0000000000
155093590273,35107,5,0,0.0000000000
155093590273,35107,5,0,0.0000000000
155093590273,35107,5,0,0.0000000000
155093590273,35107,5,0,0.0000000000
155093590273,35107,5,0,0.0000000000
155093590273,35107,5,0,0.0000000000
155093590273,35107,5,0,0.0000000000
155093590273,35107,5,0,0.0000000000
155093616725,35108,5,0,0.0000000000
155093616725,35108,5,0,0.0000000000
155093616725,35108,5,0,0.0000000000
155093616725,35108,5,0,0.0000000000
155093616725,35108,5,0,0.0000000000
155093616725,35108,5,0,0.0000000000
155093616725,35108,5,0,0.0000000000
155093616725,35108,5,0,0.0000000000
155093647858,35109,5,0,0.0000000000
155093647858,35109,5,0,0.0000000000
155093647858,35109,5,0,0.0000000000
155093647858,35109,5,0,0.0000000000
155093647858,35109,5,0,0.0000000000
155093647858,35109,5,0,0.0000000000
155093647858,35109,5,0,0.0000000000
155093647858,35109,5,0,0.0000000000
155093677826,35110,5,0,0.0000000000
155093677826,35110,5,0,0.0000000000
155093677826,35110,5,0,0.0000000000
155093677826,35110,5,0,0.0000000000
155093677826,35110,5,0,0.0000000000
155093677826,35110,5,0,0.0000000000
155093677826,35110,5,0,0.0000000000
155093677826,35110,5,0,0.0000000000
155093708965,35111,5,0,0.0000000000
155093708965,35111,5,0,0.0000000000
155093708965,35111,5,0,0.0000000000
155093708965,35111,5,0,0.0000000000
155093708965,35111,5,0,0.0000000000
155093708965,35111,5,0,0.0000000000
155093708965,35111,5,0,0.0000000000
155093708965,35111,5,0,0.0000000000
155093786667,35112,5,0,0.0000000000
155093786667,35112,5,0,0.0000000000
155093786667,35112,5,0,0.0000000000
155093786667,35112,5,0,0.0000000000
155093786667,35112,5,0,0.0000000000
155093786667,35112,5,0,0.0000000000
155093786667,35112,5,0,0.0000000000
155093786667,35112,5,0,0.0000000000
155093820294,35113,5,0,0.0000000000
155093820294,35113,5,0,0.0000000000
155093820294,35113,5,0,0.0000000000
155093820294,35113,5,0,0.0000000000
155093820294,35113,5,0,0.0000000000
155093820294,35113,5,0,0.0000000000
155093820294,35113,5,0,0.0000000000
155093820294,35113,5,0,0.0000000000
155093831471,35114,5,0,0.0000000000
155093831471,35114,5,0,0.0000000000
155093831471,35114,5,0,0.0000000000
155093831471,35114,5,0,0.0000000000
155093831471,35114,5,0,0.0000000000
155093831471,35114,5,0,0.0000000000
155093831471,35114,5,0,0.0000000000
155093831471,35114,5,0,0.0000000000
155093838957,35115,5,0,0.0000000000
155093838957,35115,5,0,0.0000000000
155093838957,35115,5,0,0.0000000000
155093838957,35115,5,0,0.0000000000
155093838957,35115,5,0,0.0000000000
155093838957,35115,5,0,0.0000000000
155093838957,35115,5,0,0.0000000000
155093838957,35115,5,0,0.0000000000
155093867786,35116,5,0,0.0000000000
155093867786,35116,5,0,0.0000000000
155093867786,35116,5,0,0.0000000000
155093867786,35116,5,0,0.0000000000
155093867786,35116,5,0,0.0000000000
155093867786,35116,5,0,0.0000000000
155093867786,35116,5,0,0.0000000000
155093867786,35116,5,0,0.0000000000
155093897712,35117,5,0,0.0000000000
155093897712,35117,5,0,0.0000000000
155093897712,35117,5,0,0.0000000000
155093897712,35117,5,0,0.0000000000
155093897712,35117,5,0,0.0000000000
155093897712,35117,5,0,0.0000000000
155093897712,35117,5,0,0.0000000000
155093897712,35117,5,0,0.0000000000
155093927748,35118,5,0,0.0000000000
155093927748,35118,5,0,0.0000000000
155093927748,35118,5,0,0.0000000000
155093927748,35118,5,0,0.0000000000
155093927748,35118,5,0,0.0000000000
155093927748,35118,5,0,0.0000000000
155093927748,35118,5,0,0.0000000000
155093927748,35118,5,0,0.0000000000
155093959012,35119,5,0,0.0000000000
155093959012,35119,5,0,0.0000000000
155093959012,35119,5,0,0.0000000000
155093959012,35119,5,0,0.0000000000
155093959012,35119,5,0,0.0000000000
155093959012,35119,5,0,0.0000000000
155093959012,35119,5,0,0.0000000000
155093959012,35119,5,0,0.0000000000
155093988477,35120,5,0,0.0000000000
155093988477,35120,5,0,0.0000000000
155093988477,35120,5,0,0.0000000000
155093988477,35120,5,0,0.0000000000
155093988477,35120,5,0,0.0000000000
155093988477,35120,5,0,0.0000000000
155093988477,35120,5,0,0.0000000000
155093988477,35120,5,0,0.0000000000
155094038091,35121,5,0,0.0000000000
155094038091,35121,5,0,0.0000000000
155094038091,35121,5,0,0.0000000000
155094038091,35121,5,0,0.0000000000
155094038091,35121,5,0,0.0000000000
155094038091,35121,5,0,0.0000000000
155094038091,35121,5,0,0.0000000000
155094038091,35121,5,0,0.0000000000
155094059015,35122,5,0,0.0000000000
155094059015,35122,5,0,0.0000000000
155094059015,35122,5,0,0.0000000000
155094059015,35122,5,0,0.0000000000
155094059015,35122,5,0,0.0000000000
155094059015,35122,5,0,0.0000000000
155094059015,35122,5,0,0.0000000000
155094059015,35122,5,0,0.0000000000
155094085294,35123,5,0,0.0000000000
155094085294,35123,5,0,0.0000000000
155094085294,35123,5,0,0.0000000000
155094085294,35123,5,0,0.0000000000
155094085294,35123,5,0,0.0000000000
155094085294,35123,5,0,0.0000000000
155094085294,35123,5,0,0.0000000000
155094085294,35123,5,0,0.0000000000
155094172897,35124,5,0,0.0000000000
155094172897,35124,5,0,0.0000000000
155094172897,35124,5,0,0.0000000000
155094172897,35124,5,0,0.0000000000
155094172897,35124,5,0,0.0000000000
155094172897,35124,5,0,0.0000000000
155094172897,35124,5,0,0.0000000000
155094172897,35124,5,0,0.0000000000
155094230237,35125,5,0,0.0000000000
155094230237,35125,5,0,0.0000000000
155094230237,35125,5,0,0.0000000000
155094230237,35125,5,0,0.0000000000
155094230237,35125,5,0,0.0000000000
155094230237,35125,5,0,0.0000000000
155094230237,35125,5,0,0.0000000000
155094230237,35125,5,0,0.0000000000
155094236388,35126,5,0,0.0000000000
155094236388,35126,5,0,0.0000000000
155094236388,35126,5,0,0.0000000000
155094236388,35126,5,0,0.0000000000
155094236388,35126,5,0,0.0000000000
155094236388,35126,5,0,0.0000000000
155094236388,35126,5,0,0.0000000000
155094236388,35126,5,0,0.0000000000
155094249015,35127,5,0,0.0000000000
155094249015,35127,5,0,0.0000000000
155094249015,35127,5,0,0.0000000000
155094249015,35127,5,0,0.0000000000
155094249015,35127,5,0,0.0000000000
155094249015,35127,5,0,0.0000000000
155094249015,35127,5,0,0.0000000000
155094249015,35127,5,0,0.0000000000
155094284084,35128,5,0,0.0000000000
155094284084,35128,5,0,0.0000000000
155094284084,35128,5,0,0.0000000000
155094284084,35128,5,0,0.0000000000
155094284084,35128,5,0,0.0000000000
155094284084,35128,5,0,0.0000000000
155094284084,35128,5,0,0.0000000000
155094284084,35128,5,0,0.0000000000
155094304096,35129,5,0,0.0000000000
155094304096,35129,5,0,0.0000000000
155094304096,35129,5,0,0.0000000000
155094304096,35129,5,0,0.0000000000
155094304096,35129,5,0,0.0000000000
155094304096,35129,5,0,0.0000000000
155094304096,35129,5,0,0.0000000000
155094304096,35129,5,0,0.0000000000
155094320208,35130,5,0,0.0000000000
155094320208,35130,5,0,0.0000000000
155094320208,35130,5,0,0.0000000000
155094320208,35130,5,0,0.0000000000
155094320208,35130,5,0,0.0000000000
155094320208,35130,5,0,0.0000000000
155094320208,35130,5,0,0.0000000000
155094320208,35130,5,0,0.0000000000
155094357763,35131,5,0,0.0000000000
155094357763,35131,5,0,0.0000000000
155094357763,35131,5,0,0.0000000000
155094357763,35131,5,0,0.0000000000
155094357763,35131,5,0,0.0000000000
155094357763,35131,5,0,0.0000000000
155094357763,35131,5,0,0.0000000000
155094357763,35131,5,0,0.0000000000
155094368950,35132,5,0,0.0000000000
155094368950,35132,5,0,0.0000000000
155094368950,35132,5,0,0.0000000000
155094368950,35132,5,0,0.0000000000
155094368950,35132,5,0,0.0000000000
155094368950,35132,5,0,0.0000000000
155094368950,35132,5,0,0.0000000000
155094368950,35132,5,0,0.0000000000
155094396057,35133,5,0,0.0000000000
155094396057,35133,5,0,0.0000000000
155094396057,35133,5,0,0.0000000000
155094396057,35133,5,0,0.0000000000
155094396057,35133,5,0,0.0000000000
155094396057,35133,5,0,0.0000000000
155094396057,35133,5,0,0.0000000000
155094396057,35133,5,0,0.0000000000
155094428991,35134,5,0,0.0000000000
155094428991,35134,5,0,0.0000000000
155094428991,35134,5,0,0.0000000000
155094428991,35134,5,0,0.0000000000
155094428991,35134,5,0,0.0000000000
155094428991,35134,5,0,0.0000000000
155094428991,35134,5,0,0.0000000000
155094428991,35134,5,0,0.0000000000
155094464110,35135,5,0,0.0000000000
155094464110,35135,5,0,0.0000000000
155094464110,35135,5,0,0.0000000000
155094464110,35135,5,0,0.0000000000
155094464110,35135,5,0,0.0000000000
155094464110,35135,5,0,0.0000000000
155094464110,35135,5,0,0.0000000000
155094464110,35135,5,0,0.0000000000
155094545321,35136,5,0,0.0000000000
155094545321,35136,5,0,0.0000000000
155094545321,35136,5,0,0.0000000000
155094545321,35136,5,0,0.0000000000
155094545321,35136,5,0,0.0000000000
155094545321,35136,5,0,0.0000000000
155094545321,35136,5,0,0.0000000000
155094545321,35136,5,0,0.0000000000
155094560203,35137,5,0,0.0000000000
155094560203,35137,5,0,0.0000000000
155094560203,35137,5,0,0.0000000000
155094560203,35137,5,0,0.0000000000
155094560203,35137,5,0,0.0000000000
155094560203,35137,5,0,0.0000000000
155094560203,35137,5,0,0.0000000000
155094560203,35137,5,0,0.0000000000
155094570263,35138,5,0,0.0000000000
155094570263,35138,5,0,0.0000000000
155094570263,35138,5,0,0.0000000000
155094570263,35138,5,0,0.0000000000
155094570263,35138,5,0,0.0000000000
155094570263,35138,5,0,0.0000000000
155094570263,35138,5,0,0.0000000000
155094570263,35138,5,0,0.0000000000
155094595188,35139,5,0,0.0000000000
155094595188,35139,5,0,0.0000000000
155094595188,35139,5,0,0.0000000000
155094595188,35139,5,0,0.0000000000
155094595188,35139,5,0,0.0000000000
155094595188,35139,5,0,0.0000000000
155094595188,35139,5,0,0.0000000000
155094595188,35139,5,0,0.0000000000
155094614049,35140,5,0,0.0000000000
155094614049,35140,5,0,0.0000000000
155094614049,35140,5,0,0.0000000000
155094614049,35140,5,0,0.0000000000
155094614049,35140,5,0,0.0000000000
155094614049,35140,5,0,0.0000000000
155094614049,35140,5,0,0.0000000000
155094614049,35140,5,0,0.0000000000
155094647808,35141,5,0,0.0000000000
155094647808,35141,5,0,0.0000000000
155094647808,35141,5,0,0.0000000000
155094647808,35141,5,0,0.0000000000
155094647808,35141,5,0,0.0000000000
155094647808,35141,5,0,0.0000000000
155094647808,35141,5,0,0.0000000000
155094647808,35141,5,0,0.0000000000
155094684012,35142,5,0,0.0000000000
155094684012,35142,5,0,0.0000000000
155094684012,35142,5,0,0.0000000000
155094684012,35142,5,0,0.0000000000
155094684012,35142,5,0,0.0000000000
155094684012,35142,5,0,0.0000000000
155094684012,35142,5,0,0.0000000000
155094684012,35142,5,0,0.0000000000
155094723981,35143,5,0,0.0000000000
