timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
159589002729,17164,-2,0,-0.0011111111,0.0022222222,-0.0122222222,10.2500000000,19.3750000000,23.5000000000,-2.0300000000,-1.5300000000,-9.0900000000
159589016333,17165,-2,0,0.0011111111,0.0022222222,-0.0388888889,10.2500000000,19.3750000000,23.5000000000,-2.0600000000,-1.6000000000,-9.0500000000
159589041252,17166,-2,0,-0.0077777778,0.0077777778,-0.0244444444,10.6250000000,19.7500000000,23.8750000000,-2.1600000000,-1.6800000000,-9.0600000000
159589062550,17167,-2,0,-0.0111111111,-0.0022222222,0.0088888889,10.6250000000,19.7500000000,23.8750000000,-2.0800000000,-1.6400000000,-9.0800000000
159589087653,17168,-2,0,-0.0088888889,-0.0033333333,0.0166666667,10.6250000000,19.7500000000,23.8750000000,-2.0500000000,-1.6300000000,-9.0600000000
159589126287,17169,-2,0,-0.0022222222,-0.0044444444,0.0266666667,9.8125000000,19.7500000000,22.0625000000,-2.0900000000,-1.6600000000,-9.0500000000
159589138873,17170,-2,0,-0.0055555556,-0.0055555556,0.0211111111,9.8125000000,19.7500000000,22.0625000000,-2.0800000000,-1.6400000000,-9.0700000000
159589169882,17171,-2,0,-0.0044444444,-0.0166666667,0.0177777778,9.8125000000,19.7500000000,22.0625000000,-2.0300000000,-1.5900000000,-9.0900000000
159589201806,17172,-2,0,-0.0033333333,-0.0144444444,0.0033333333,9.0000000000,18.6250000000,23.5000000000,-2.0200000000,-1.6400000000,-9.0700000000
159589231142,17173,-2,0,-0.0022222222,-0.0166666667,0.0011111111,9.0000000000,18.6250000000,23.5000000000,-2.0600000000,-1.6400000000,-9.0700000000
159589262365,17174,-2,0,-0.0022222222,-0.0200000000,0.0066666667,9.0000000000,18.6250000000,23.5000000000,-2.0000000000,-1.6600000000,-9.1100000000
159589355091,17175,-2,0,-0.0011111111,-0.0266666667,-0.0022222222,10.6250000000,19.3750000000,25.3750000000,-1.9500000000,-1.6500000000,-9.1100000000
159589358446,17176,-2,0,0.0000000000,-0.0300000000,-0.0044444444,10.6250000000,19.3750000000,25.3750000000,-1.9500000000,-1.6900000000,-9.1000000000
159589369048,17177,-2,0,0.0000000000,-0.0155555556,0.0011111111,10.6250000000,19.3750000000,25.3750000000,-1.9100000000,-1.6600000000,-9.0500000000
159589391538,17178,-2,0,0.0066666667,-0.0088888889,-0.0133333333,10.6875000000,19.0000000000,23.5000000000,-1.8700000000,-1.6200000000,-9.0500000000
159589452609,17179,-2,0,0.0155555556,0.0000000000,0.0044444444,10.6875000000,19.0000000000,23.5000000000,-2.0500000000,-1.5900000000,-9.1200000000
159589466375,17180,-2,0,0.0133333333,0.0133333333,-0.0455555556,10.6875000000,19.0000000000,23.5000000000,-1.8100000000,-1.5800000000,-9.0400000000
159589487591,17181,-2,0,0.0066666667,0.0066666667,-0.0355555556,10.6875000000,19.0000000000,23.5000000000,-1.9500000000,-1.6800000000,-9.2300000000
159589515133,17182,-2,0,0.0011111111,0.0133333333,-0.0200000000,8.6250000000,20.8750000000,24.2500000000,-1.8700000000,-1.6400000000,-8.9300000000
159589547417,17183,5,0,0.0244444444,0.0455555556,-0.0188888889,8.6250000000,20.8750000000,24.2500000000,-1.9300000000,-1.6200000000,-9.0800000000
159589598793,17184,5,0,0.0211111111,0.0477777778,-0.0222222222,8.6250000000,20.8750000000,24.2500000000,-1.9300000000,-1.6100000000,-9.0300000000
159589607121,17185,5,0,0.0133333333,0.0655555556,0.0000000000,9.8125000000,18.6250000000,23.5000000000,-2.0600000000,-1.5300000000,-9.0600000000
159589657954,17186,5,0,0.0155555556,0.0566666667,-0.0277777778,9.8125000000,18.6250000000,23.5000000000,-2.1200000000,-1.5000000000,-9.0900000000
159589735125,17187,5,0,0.0133333333,0.0444444444,-0.0422222222,9.8125000000,18.6250000000,23.5000000000,-2.1500000000,-1.5200000000,-9.0700000000
159589746227,17188,5,0,0.0022222222,0.0311111111,-0.0300000000,9.8125000000,19.3750000000,23.1250000000,-2.2000000000,-1.5800000000,-9.1100000000
159589753084,17189,5,0,-0.0055555556,0.0200000000,-0.0144444444,9.8125000000,19.3750000000,23.1250000000,-2.2800000000,-1.5900000000,-9.1300000000
159589764066,17190,5,0,-0.0077777778,0.0000000000,-0.0011111111,9.8125000000,19.3750000000,23.1250000000,-2.1500000000,-1.6000000000,-9.1500000000
159589801415,17191,5,0,-0.0100000000,-0.0188888889,0.0133333333,9.8125000000,17.8750000000,24.6250000000,-2.1400000000,-1.6200000000,-9.0500000000
159589823919,17192,5,0,-0.0033333333,-0.0177777778,0.0177777778,9.8125000000,17.8750000000,24.6250000000,-2.1800000000,-1.5900000000,-9.0400000000
159589853692,17193,5,0,-0.0077777778,-0.0233333333,0.0211111111,9.8125000000,17.8750000000,24.6250000000,-2.0600000000,-1.5600000000,-9.0600000000
159589888794,17194,5,0,-0.0100000000,-0.0222222222,0.0100000000,11.0625000000,19.3750000000,22.8125000000,-2.0000000000,-1.5700000000,-9.0600000000
159589918745,17195,5,0,-0.0100000000,-0.0277777778,-0.0077777778,11.0625000000,19.3750000000,22.8125000000,-2.0900000000,-1.5800000000,-9.0900000000
159589948724,17196,5,0,-0.0066666667,-0.0266666667,-0.0100000000,11.0625000000,19.3750000000,22.8125000000,-2.0000000000,-1.6100000000,-9.0400000000
159589980040,17197,5,0,-0.0033333333,-0.0166666667,0.0000000000,11.0625000000,19.3750000000,22.8125000000,-1.9600000000,-1.6400000000,-9.0500000000
159590057604,17198,5,0,-0.0033333333,-0.0177777778,0.0022222222,10.2500000000,20.1250000000,23.8750000000,-2.0500000000,-1.6500000000,-9.1000000000
159590123715,17199,5,0,-0.0055555556,-0.0055555556,0.0100000000,10.2500000000,20.1250000000,23.8750000000,-1.9600000000,-1.6200000000,-9.0600000000
159590130106,17200,5,0,0.0000000000,-0.0066666667,0.0088888889,10.2500000000,20.1250000000,23.8750000000,-1.9300000000,-1.6100000000,-9.0900000000
159590141226,17201,5,0,0.0000000000,0.0033333333,0.0277777778,10.6875000000,18.6250000000,23.5000000000,-1.9800000000,-1.5600000000,-9.0900000000
159590175445,17202,5,0,0.0088888889,0.0100000000,-0.0355555556,10.6875000000,18.6250000000,23.5000000000,-1.9500000000,-1.5500000000,-9.0400000000
159590196400,17203,5,0,-0.0188888889,-0.0100000000,-0.0277777778,10.6875000000,18.6250000000,23.5000000000,-2.0600000000,-1.6600000000,-9.1900000000
159590222695,17204,5,0,-0.0122222222,0.0011111111,0.0066666667,8.1875000000,19.7500000000,22.4375000000,-1.9200000000,-1.6700000000,-8.9800000000
159590241366,17205,5,0,0.0066666667,0.0000000000,-0.0022222222,8.1875000000,19.7500000000,22.4375000000,-2.0200000000,-1.6400000000,-9.1200000000
159590260198,17206,5,0,0.0122222222,-0.0088888889,0.0033333333,8.1875000000,19.7500000000,22.4375000000,-1.9600000000,-1.6600000000,-9.0600000000
159590309807,17207,5,0,0.0022222222,0.0111111111,0.0222222222,10.6875000000,19.3750000000,25.3750000000,-1.9700000000,-1.5600000000,-9.0700000000
159590340234,17208,5,0,0.0111111111,0.0122222222,-0.0200000000,10.6875000000,19.3750000000,25.3750000000,-2.0500000000,-1.4900000000,-9.0900000000
159590364922,17209,5,0,0.0066666667,0.0022222222,-0.0422222222,10.6875000000,19.3750000000,25.3750000000,-2.0200000000,-1.5700000000,-9.0500000000
159590442524,17210,5,0,0.0066666667,0.0100000000,-0.0366666667,10.6875000000,19.3750000000,25.3750000000,-1.9800000000,-1.6400000000,-9.1000000000
159590468718,17211,5,0,-0.0033333333,0.0000000000,-0.0133333333,9.8750000000,17.8750000000,23.8750000000,-2.1200000000,-1.6300000000,-9.0800000000
159590476210,17212,5,0,-0.0077777778,0.0044444444,0.0011111111,9.8750000000,17.8750000000,23.8750000000,-2.0400000000,-1.6200000000,-9.0200000000
159590501403,17213,5,0,-0.0011111111,0.0022222222,0.0200000000,9.8750000000,17.8750000000,23.8750000000,-1.9800000000,-1.5900000000,-9.0900000000
159590510207,17214,5,0,0.0000000000,-0.0033333333,0.0155555556,9.4375000000,18.6250000000,22.0625000000,-2.0800000000,-1.5800000000,-9.0900000000
159590541304,17215,5,0,-0.0033333333,-0.0100000000,0.0122222222,9.4375000000,18.6250000000,22.0625000000,-1.9800000000,-1.5600000000,-9.0800000000
159590572497,17216,5,0,-0.0011111111,-0.0166666667,-0.0077777778,9.4375000000,18.6250000000,22.0625000000,-1.9800000000,-1.5600000000,-9.1200000000
159590603803,17217,5,0,-0.0011111111,-0.0177777778,-0.0155555556,9.4375000000,18.6250000000,23.1875000000,-1.9900000000,-1.6100000000,-9.0900000000
159590635103,17218,5,0,0.0000000000,-0.0111111111,-0.0133333333,9.4375000000,18.6250000000,23.1875000000,-1.9400000000,-1.6000000000,-9.0200000000
159590686620,17219,5,0,0.0066666667,0.0100000000,-0.0044444444,9.4375000000,18.6250000000,23.1875000000,-1.9500000000,-1.6100000000,-9.0700000000
159590725194,17220,5,0,0.0011111111,0.0011111111,-0.0044444444,9.8750000000,18.6250000000,24.6250000000,-1.9700000000,-1.6000000000,-9.1200000000
159590735018,17221,5,0,-0.0044444444,0.0000000000,0.0055555556,9.8750000000,18.6250000000,24.6250000000,-1.9700000000,-1.6200000000,-9.0400000000
159590828740,17222,5,0,0.0000000000,0.0055555556,0.0011111111,9.8750000000,18.6250000000,24.6250000000,-1.9400000000,-1.6100000000,-9.1200000000
159590838795,17223,5,0,0.0000000000,0.0077777778,0.0200000000,10.2500000000,19.0000000000,23.1875000000,-1.9400000000,-1.5200000000,-9.0400000000
159590846310,17224,5,0,0.0066666667,0.0188888889,-0.0311111111,10.2500000000,19.0000000000,23.1875000000,-1.9200000000,-1.5200000000,-9.0400000000
159590875094,17225,5,0,-0.0122222222,0.0077777778,-0.0377777778,10.2500000000,19.0000000000,23.1875000000,-2.0100000000,-1.6600000000,-9.1800000000
159590895176,17226,5,0,-0.0155555556,0.0100000000,0.0022222222,10.2500000000,19.0000000000,24.6250000000,-1.8800000000,-1.6600000000,-8.9700000000
159590926312,17227,5,0,0.0055555556,0.0177777778,0.0000000000,10.2500000000,19.0000000000,24.6250000000,-2.1000000000,-1.6900000000,-9.1200000000
159590959023,17228,5,0,0.0077777778,0.0133333333,0.0188888889,10.2500000000,19.0000000000,24.6250000000,-1.9900000000,-1.6400000000,-9.0500000000
159590986442,17229,5,0,0.0055555556,0.0244444444,0.0400000000,10.2500000000,19.0000000000,24.6250000000,-1.9900000000,-1.5100000000,-9.0600000000
159591015172,17230,5,0,0.0066666667,0.0233333333,0.0000000000,9.8750000000,18.6250000000,23.8750000000,-2.1300000000,-1.5200000000,-9.0800000000
159591050083,17231,5,0,0.0100000000,0.0100000000,-0.0533333333,9.8750000000,18.6250000000,23.8750000000,-2.1100000000,-1.5500000000,-9.0500000000
159591076254,17232,5,0,0.0033333333,0.0133333333,-0.0488888889,9.8750000000,18.6250000000,23.8750000000,-2.0600000000,-1.6400000000,-9.0200000000
159591179986,17233,5,0,0.0077777778,0.0144444444,-0.0077777778,9.0625000000,18.6250000000,24.2500000000,-2.0900000000,-1.6300000000,-9.1000000000
159591194895,17234,5,0,0.0000000000,0.0000000000,0.0066666667,9.0625000000,18.6250000000,24.2500000000,-2.0900000000,-1.6300000000,-9.0900000000
159591203620,17235,5,0,-0.0011111111,-0.0055555556,0.0166666667,9.0625000000,18.6250000000,24.2500000000,-2.0400000000,-1.5900000000,-9.0700000000
159591262679,17236,5,0,0.0000000000,-0.0122222222,0.0188888889,10.2500000000,18.6250000000,25.0000000000,-1.9900000000,-1.5700000000,-9.0400000000
159591268724,17237,5,0,0.0000000000,-0.0100000000,0.0044444444,10.2500000000,18.6250000000,25.0000000000,-2.0800000000,-1.5600000000,-9.0900000000
159591272527,17238,5,0,-0.0022222222,-0.0222222222,0.0000000000,10.2500000000,18.6250000000,25.0000000000,-1.9800000000,-1.5900000000,-9.0400000000
159591298798,17239,5,0,0.0000000000,-0.0200000000,-0.0055555556,10.2500000000,19.0000000000,23.9375000000,-1.9400000000,-1.5800000000,-9.1000000000
159591317697,17240,5,0,0.0022222222,-0.0200000000,-0.0144444444,10.2500000000,19.0000000000,23.9375000000,-2.0100000000,-1.6100000000,-9.0000000000
159591371271,17241,5,0,0.0055555556,-0.0011111111,-0.0044444444,10.2500000000,19.0000000000,23.9375000000,-1.9300000000,-1.6000000000,-9.0800000000
159591402635,17242,5,0,0.0088888889,0.0000000000,-0.0033333333,10.2500000000,19.0000000000,23.9375000000,-1.9400000000,-1.5900000000,-9.0900000000
159591425082,17243,5,0,0.0022222222,0.0033333333,0.0000000000,8.6250000000,18.6250000000,23.9375000000,-2.0500000000,-1.6100000000,-9.0800000000
159591451458,17244,5,0,0.0055555556,0.0011111111,0.0000000000,8.6250000000,18.6250000000,23.9375000000,-1.9500000000,-1.5800000000,-9.0800000000
159591481522,17245,5,0,0.0022222222,0.0111111111,0.0133333333,8.6250000000,18.6250000000,23.9375000000,-1.9500000000,-1.5400000000,-9.0600000000
159591567557,17246,5,0,0.0122222222,0.0011111111,0.0022222222,8.1875000000,19.3750000000,25.0000000000,-1.9700000000,-1.5000000000,-9.0500000000
159591576234,17247,5,0,-0.0022222222,0.0022222222,-0.0288888889,8.1875000000,19.3750000000,25.0000000000,-2.0000000000,-1.6200000000,-9.2400000000
159591591244,17248,5,0,-0.0200000000,-0.0133333333,0.0100000000,8.1875000000,19.3750000000,25.0000000000,-1.9100000000,-1.6000000000,-8.9500000000
159591612512,17249,5,0,0.0000000000,0.0066666667,-0.0022222222,9.0625000000,19.0000000000,23.9375000000,-1.9300000000,-1.5800000000,-9.0200000000
159591646567,17250,5,0,0.0055555556,0.0055555556,-0.0055555556,9.0625000000,19.0000000000,23.9375000000,-2.0200000000,-1.6000000000,-9.1000000000
159591666238,17251,5,0,-0.0022222222,0.0033333333,0.0122222222,9.0625000000,19.0000000000,23.9375000000,-1.9800000000,-1.5600000000,-9.0600000000
159591697517,17252,5,0,0.0011111111,0.0077777778,-0.0088888889,9.0625000000,19.3750000000,23.9375000000,-2.0100000000,-1.5300000000,-9.1100000000
159591726130,17253,5,0,0.0100000000,0.0022222222,-0.0255555556,9.0625000000,19.3750000000,23.9375000000,-2.1100000000,-1.5500000000,-9.0500000000
159591758861,17254,5,0,0.0022222222,0.0144444444,-0.0133333333,9.0625000000,19.3750000000,23.9375000000,-2.0300000000,-1.5900000000,-9.0400000000
159591797590,17255,5,0,-0.0055555556,0.0022222222,-0.0011111111,9.8750000000,18.2500000000,25.0000000000,-2.0400000000,-1.5700000000,-9.1400000000
159591826291,17256,5,0,-0.0033333333,-0.0044444444,-0.0022222222,9.8750000000,18.2500000000,25.0000000000,-2.1300000000,-1.6100000000,-9.0900000000
159591881271,17257,5,0,-0.0044444444,-0.0111111111,0.0044444444,9.8750000000,18.2500000000,25.0000000000,-1.9900000000,-1.6200000000,-9.0700000000
159591929887,17258,5,0,0.0000000000,-0.0177777778,0.0100000000,8.1875000000,19.3750000000,23.5625000000,-1.9300000000,-1.5700000000,-9.0700000000
159591936233,17259,5,0,-0.0011111111,-0.0177777778,0.0000000000,8.1875000000,19.3750000000,23.5625000000,-2.0400000000,-1.5700000000,-9.0800000000
159591970076,17260,5,0,-0.0011111111,-0.0211111111,-0.0100000000,8.1875000000,19.3750000000,23.5625000000,-1.9300000000,-1.5800000000,-9.0600000000
159591975361,17261,5,0,0.0000000000,-0.0122222222,-0.0122222222,8.1875000000,19.3750000000,23.5625000000,-1.8900000000,-1.5900000000,-9.1100000000
159592013631,17262,5,0,0.0000000000,-0.0155555556,-0.0233333333,9.8750000000,18.6250000000,22.4375000000,-1.9000000000,-1.6200000000,-9.0700000000
159592050129,17263,5,0,0.0044444444,-0.0044444444,-0.0077777778,9.8750000000,18.6250000000,22.4375000000,-1.9300000000,-1.6400000000,-9.0200000000
159592075223,17264,5,0,0.0044444444,0.0088888889,0.0033333333,9.8750000000,18.6250000000,22.4375000000,-1.8900000000,-1.6100000000,-9.0900000000
159592105077,17265,5,0,0.0033333333,0.0011111111,0.0011111111,8.1875000000,17.5000000000,24.3125000000,-1.9300000000,-1.5900000000,-9.0700000000
159592134340,17266,5,0,0.0066666667,0.0144444444,0.0044444444,8.1875000000,17.5000000000,24.3125000000,-1.9600000000,-1.5900000000,-9.1000000000
159592167612,17267,5,0,0.0000000000,0.0033333333,0.0066666667,8.1875000000,17.5000000000,24.3125000000,-1.9100000000,-1.5000000000,-9.0300000000
159592205251,17268,5,0,0.0177777778,0.0122222222,-0.0044444444,8.6250000000,18.2500000000,24.3125000000,-1.9300000000,-1.4800000000,-9.0100000000
159592288886,17269,5,0,0.0044444444,0.0155555556,-0.0500000000,8.6250000000,18.2500000000,24.3125000000,-2.0500000000,-1.6100000000,-9.2400000000
159592302495,17270,5,0,-0.0177777778,-0.0144444444,-0.0011111111,8.6250000000,18.2500000000,24.3125000000,-1.9700000000,-1.6100000000,-9.0500000000
159592311224,17271,5,0,-0.0088888889,-0.0022222222,0.0088888889,11.1250000000,19.0000000000,24.3125000000,-1.9300000000,-1.5900000000,-9.0700000000
159592341479,17272,5,0,0.0077777778,-0.0033333333,-0.0022222222,11.1250000000,19.0000000000,24.3125000000,-2.0000000000,-1.6400000000,-9.0900000000
159592361210,17273,5,0,0.0055555556,0.0066666667,0.0133333333,11.1250000000,19.0000000000,24.3125000000,-1.9300000000,-1.5600000000,-9.0300000000
159592392392,17274,5,0,0.0011111111,0.0166666667,0.0233333333,11.1250000000,19.0000000000,24.3125000000,-1.9300000000,-1.5000000000,-9.0900000000
159592423799,17275,5,0,0.0100000000,0.0077777778,-0.0344444444,8.1875000000,19.7500000000,24.6250000000,-2.0800000000,-1.5000000000,-9.1100000000
159592457592,17276,5,0,0.0011111111,0.0000000000,-0.0322222222,8.1875000000,19.7500000000,24.6250000000,-2.0000000000,-1.5900000000,-9.0400000000
159592491215,17277,5,0,-0.0011111111,0.0011111111,-0.0111111111,8.1875000000,19.7500000000,24.6250000000,-2.0300000000,-1.5900000000,-9.1300000000
159592512443,17278,5,0,-0.0088888889,-0.0166666667,-0.0166666667,9.4375000000,19.0000000000,23.9375000000,-2.0200000000,-1.6300000000,-9.0700000000
159592552638,17279,5,0,-0.0033333333,-0.0155555556,0.0055555556,9.4375000000,19.0000000000,23.9375000000,-1.9800000000,-1.6100000000,-9.0700000000
159592572700,17280,5,0,0.0000000000,-0.0100000000,0.0177777778,9.4375000000,19.0000000000,23.9375000000,-1.9200000000,-1.5900000000,-9.0600000000
159592675256,17281,5,0,0.0000000000,-0.0155555556,0.0133333333,8.1875000000,19.3750000000,24.3125000000,-1.9200000000,-1.5500000000,-9.0200000000
159592704910,17282,5,0,0.0000000000,-0.0044444444,-0.0011111111,8.1875000000,19.3750000000,24.3125000000,-1.9300000000,-1.5700000000,-9.0800000000
159592712703,17283,5,0,0.0000000000,-0.0066666667,-0.0133333333,8.1875000000,19.3750000000,24.3125000000,-1.9100000000,-1.5900000000,-9.0900000000
159592722475,17284,5,0,0.0044444444,-0.0100000000,-0.0111111111,9.0625000000,20.1250000000,22.4375000000,-1.8700000000,-1.6000000000,-9.1200000000
159592738804,17285,5,0,0.0044444444,-0.0100000000,0.0000000000,9.0625000000,20.1250000000,22.4375000000,-2.0000000000,-1.5900000000,-9.0300000000
159592771365,17286,5,0,0.0066666667,0.0011111111,0.0000000000,9.0625000000,20.1250000000,22.4375000000,-1.9300000000,-1.5900000000,-9.0700000000
159592798773,17287,5,0,0.0033333333,0.0000000000,-0.0033333333,10.2500000000,18.2500000000,25.3750000000,-1.9300000000,-1.5900000000,-9.1400000000
159592828787,17288,5,0,-0.0011111111,-0.0111111111,0.0100000000,10.2500000000,18.2500000000,25.3750000000,-2.0300000000,-1.5900000000,-9.0800000000
159592860127,17289,5,0,0.0033333333,-0.0066666667,0.0111111111,10.2500000000,18.2500000000,25.3750000000,-1.9300000000,-1.5600000000,-9.0700000000
159592888801,17290,5,0,0.0033333333,-0.0044444444,0.0222222222,10.2500000000,18.2500000000,25.3750000000,-1.9700000000,-1.4800000000,-9.1300000000
159592926237,17291,5,0,0.0144444444,-0.0044444444,-0.0333333333,8.6250000000,19.7500000000,23.9375000000,-1.9100000000,-1.5400000000,-9.0500000000
159592977643,17292,5,0,-0.0100000000,-0.0100000000,-0.0300000000,8.6250000000,19.7500000000,23.9375000000,-1.9800000000,-1.6300000000,-9.1700000000
159593028798,17293,5,0,-0.0133333333,-0.0122222222,0.0144444444,8.6250000000,19.7500000000,23.9375000000,-1.8200000000,-1.6000000000,-8.9900000000
159593038714,17294,5,0,0.0044444444,0.0000000000,0.0022222222,9.8750000000,18.2500000000,24.6875000000,-1.9000000000,-1.5900000000,-9.1400000000
159593048915,17295,5,0,0.0055555556,-0.0111111111,0.0066666667,9.8750000000,18.2500000000,24.6875000000,-1.8800000000,-1.6100000000,-9.0600000000
159593073976,17296,5,0,0.0055555556,0.0044444444,0.0344444444,9.8750000000,18.2500000000,24.6875000000,-1.9200000000,-1.5000000000,-9.1000000000
159593105131,17297,5,0,0.0033333333,0.0022222222,-0.0211111111,8.6250000000,18.6250000000,22.4375000000,-1.8200000000,-1.4700000000,-9.0900000000
159593145088,17298,5,0,0.0100000000,0.0000000000,-0.0400000000,8.6250000000,18.6250000000,22.4375000000,-1.9800000000,-1.5400000000,-9.1300000000
159593172624,17299,5,0,0.0000000000,0.0000000000,-0.0111111111,8.6250000000,18.6250000000,22.4375000000,-1.9000000000,-1.5900000000,-9.0500000000
159593202696,17300,5,0,-0.0011111111,0.0088888889,0.0000000000,9.0625000000,18.6250000000,24.3125000000,-1.9300000000,-1.5700000000,-9.1300000000
159593232604,17301,5,0,-0.0022222222,0.0022222222,0.0000000000,9.0625000000,18.6250000000,24.3125000000,-1.9500000000,-1.5900000000,-9.0500000000
159593288781,17302,5,0,-0.0022222222,0.0111111111,0.0188888889,9.0625000000,18.6250000000,24.3125000000,-1.9200000000,-1.5600000000,-9.1200000000
159593296256,17303,5,0,-0.0055555556,-0.0022222222,0.0133333333,9.0625000000,19.7500000000,25.7500000000,-1.8900000000,-1.5500000000,-9.0800000000
159593350532,17304,5,0,0.0000000000,0.0000000000,0.0077777778,9.0625000000,19.7500000000,25.7500000000,-2.0000000000,-1.5300000000,-9.0700000000
159593415196,17305,5,0,-0.0044444444,-0.0022222222,-0.0033333333,9.0625000000,19.7500000000,25.7500000000,-1.9200000000,-1.5500000000,-9.1000000000
159593423829,17306,5,0,-0.0011111111,-0.0077777778,-0.0055555556,9.0625000000,19.7500000000,25.7500000000,-1.9100000000,-1.5700000000,-9.0700000000
159593430139,17307,5,0,-0.0011111111,-0.0077777778,-0.0077777778,7.0000000000,19.0000000000,25.0000000000,-1.9100000000,-1.6000000000,-9.0800000000
159593453691,17308,5,0,0.0000000000,0.0022222222,0.0011111111,7.0000000000,19.0000000000,25.0000000000,-1.9300000000,-1.6000000000,-9.0500000000
159593482377,17309,5,0,0.0000000000,0.0033333333,-0.0033333333,7.0000000000,19.0000000000,25.0000000000,-1.9100000000,-1.5700000000,-9.1100000000
159593512386,17310,5,0,-0.0033333333,-0.0022222222,-0.0011111111,9.0625000000,18.2500000000,26.1250000000,-1.9000000000,-1.6100000000,-9.1000000000
159593542513,17311,5,0,-0.0055555556,0.0000000000,0.0177777778,9.0625000000,18.2500000000,26.1250000000,-1.9500000000,-1.5900000000,-9.1100000000
159593589971,17312,5,0,0.0000000000,-0.0077777778,0.0077777778,9.0625000000,18.2500000000,26.1250000000,-1.9100000000,-1.5500000000,-9.0600000000
159593606459,17313,5,0,0.0077777778,0.0055555556,0.0288888889,8.6250000000,19.3750000000,24.6875000000,-1.9400000000,-1.4900000000,-9.1200000000
159593636213,17314,5,0,0.0088888889,-0.0055555556,-0.0077777778,8.6250000000,19.3750000000,24.6875000000,-1.8800000000,-1.5000000000,-9.0300000000
159593671419,17315,5,0,-0.0088888889,-0.0055555556,-0.0322222222,8.6250000000,19.3750000000,24.6875000000,-1.9700000000,-1.6200000000,-9.3000000000
159593750107,17316,5,0,-0.0222222222,-0.0166666667,0.0033333333,9.8750000000,19.0000000000,24.3125000000,-1.7700000000,-1.6100000000,-8.9300000000
159593774558,17317,5,0,0.0088888889,0.0033333333,0.0000000000,9.8750000000,19.0000000000,24.3125000000,-1.9700000000,-1.6500000000,-9.0900000000
159593781238,17318,5,0,0.0022222222,0.0022222222,0.0177777778,9.8750000000,19.0000000000,24.3125000000,-1.8500000000,-1.6400000000,-9.0800000000
159593810204,17319,5,0,0.0033333333,0.0177777778,0.0444444444,9.0625000000,19.7500000000,23.9375000000,-1.8800000000,-1.5300000000,-9.1000000000
159593830027,17320,5,0,0.0022222222,0.0100000000,-0.0022222222,9.0625000000,19.7500000000,23.9375000000,-1.9600000000,-1.4900000000,-9.1200000000
159593885106,17321,5,0,0.0022222222,0.0033333333,-0.0400000000,9.0625000000,19.7500000000,23.9375000000,-1.9500000000,-1.5400000000,-9.0900000000
159593921366,17322,5,0,-0.0022222222,0.0066666667,-0.0300000000,9.0625000000,19.7500000000,23.9375000000,-1.9100000000,-1.6300000000,-9.0600000000
159593936191,17323,5,0,-0.0022222222,0.0022222222,-0.0055555556,8.6250000000,17.8750000000,25.3750000000,-2.0500000000,-1.6300000000,-9.1300000000
159593952506,17324,5,0,-0.0044444444,-0.0066666667,0.0055555556,8.6250000000,17.8750000000,25.3750000000,-1.8900000000,-1.6200000000,-9.0800000000
