timestamp,sequence,battery,flags,Photodiode-ch1
159589169882,17171,-2,0,109677.4193548387
159589169882,17171,-2,0,12903.2258064516
159589169882,17171,-2,0,3225.8064516129
159589169882,17171,-2,0,9677.4193548387
159589169882,17171,-2,0,3225.8064516129
159589169882,17171,-2,0,3225.8064516129
159589169882,17171,-2,0,3225.8064516129
159589169882,17171,-2,0,3225.8064516129
159589201806,17172,-2,0,109677.4193548387
159589201806,17172,-2,0,12903.2258064516
159589201806,17172,-2,0,3225.8064516129
159589201806,17172,-2,0,9677.4193548387
159589201806,17172,-2,0,6451.6129032258
159589201806,17172,-2,0,3225.8064516129
159589201806,17172,-2,0,3225.8064516129
159589201806,17172,-2,0,3225.8064516129
159589231142,17173,-2,0,109677.4193548387
159589231142,17173,-2,0,12903.2258064516
159589231142,17173,-2,0,3225.8064516129
159589231142,17173,-2,0,9677.4193548387
159589231142,17173,-2,0,6451.6129032258
159589231142,17173,-2,0,3225.8064516129
159589231142,17173,-2,0,3225.8064516129
159589231142,17173,-2,0,3225.8064516129
159589262365,17174,-2,0,109677.4193548387
159589262365,17174,-2,0,12903.2258064516
159589262365,17174,-2,0,3225.8064516129
159589262365,17174,-2,0,9677.4193548387
159589262365,17174,-2,0,6451.6129032258
159589262365,17174,-2,0,3225.8064516129
159589262365,17174,-2,0,3225.8064516129
159589262365,17174,-2,0,3225.8064516129
159589355091,17175,-2,0,109677.4193548387
159589355091,17175,-2,0,12903.2258064516
159589355091,17175,-2,0,3225.8064516129
159589355091,17175,-2,0,9677.4193548387
159589355091,17175,-2,0,6451.6129032258
159589355091,17175,-2,0,3225.8064516129
159589355091,17175,-2,0,3225.8064516129
159589355091,17175,-2,0,3225.8064516129
159589358446,17176,-2,0,109677.4193548387
159589358446,17176,-2,0,12903.2258064516
159589358446,17176,-2,0,3225.8064516129
159589358446,17176,-2,0,9677.4193548387
159589358446,17176,-2,0,3225.8064516129
159589358446,17176,-2,0,3225.8064516129
159589358446,17176,-2,0,3225.8064516129
159589358446,17176,-2,0,3225.8064516129
159589369048,17177,-2,0,109677.4193548387
159589369048,17177,-2,0,12903.2258064516
159589369048,17177,-2,0,3225.8064516129
159589369048,17177,-2,0,9677.4193548387
159589369048,17177,-2,0,6451.6129032258
159589369048,17177,-2,0,3225.8064516129
159589369048,17177,-2,0,3225.8064516129
159589369048,17177,-2,0,3225.8064516129
159589391538,17178,-2,0,109677.4193548387
159589391538,17178,-2,0,12903.2258064516
159589391538,17178,-2,0,3225.8064516129
159589391538,17178,-2,0,6451.6129032258
159589391538,17178,-2,0,3225.8064516129
159589391538,17178,-2,0,3225.8064516129
159589391538,17178,-2,0,3225.8064516129
159589391538,17178,-2,0,3225.8064516129
159589452609,17179,-2,0,109677.4193548387
159589452609,17179,-2,0,12903.2258064516
159589452609,17179,-2,0,3225.8064516129
159589452609,17179,-2,0,9677.4193548387
159589452609,17179,-2,0,3225.8064516129
159589452609,17179,-2,0,3225.8064516129
159589452609,17179,-2,0,3225.8064516129
159589452609,17179,-2,0,3225.8064516129
159589466375,17180,-2,0,109677.4193548387
159589466375,17180,-2,0,12903.2258064516
159589466375,17180,-2,0,3225.8064516129
159589466375,17180,-2,0,9677.4193548387
159589466375,17180,-2,0,3225.8064516129
159589466375,17180,-2,0,3225.8064516129
159589466375,17180,-2,0,3225.8064516129
159589466375,17180,-2,0,3225.8064516129
159589487591,17181,-2,0,109677.4193548387
159589487591,17181,-2,0,12903.2258064516
159589487591,17181,-2,0,3225.8064516129
159589487591,17181,-2,0,9677.4193548387
159589487591,17181,-2,0,3225.8064516129
159589487591,17181,-2,0,3225.8064516129
159589487591,17181,-2,0,3225.8064516129
159589487591,17181,-2,0,3225.8064516129
159589515133,17182,-2,0,109677.4193548387
159589515133,17182,-2,0,12903.2258064516
159589515133,17182,-2,0,3225.8064516129
159589515133,17182,-2,0,9677.4193548387
159589515133,17182,-2,0,6451.6129032258
159589515133,17182,-2,0,3225.8064516129
159589515133,17182,-2,0,3225.8064516129
159589515133,17182,-2,0,3225.8064516129
159589547417,17183,5,0,109677.4193548387
159589547417,17183,5,0,12903.2258064516
159589547417,17183,5,0,3225.8064516129
159589547417,17183,5,0,9677.4193548387
159589547417,17183,5,0,6451.6129032258
159589547417,17183,5,0,3225.8064516129
159589547417,17183,5,0,3225.8064516129
159589547417,17183,5,0,3225.8064516129
159589598793,17184,5,0,109677.4193548387
159589598793,17184,5,0,12903.2258064516
159589598793,17184,5,0,3225.8064516129
159589598793,17184,5,0,9677.4193548387
159589598793,17184,5,0,6451.6129032258
159589598793,17184,5,0,3225.8064516129
159589598793,17184,5,0,3225.8064516129
159589598793,17184,5,0,3225.8064516129
159589607121,17185,5,0,109677.4193548387
159589607121,17185,5,0,12903.2258064516
159589607121,17185,5,0,3225.8064516129
159589607121,17185,5,0,9677.4193548387
159589607121,17185,5,0,3225.8064516129
159589607121,17185,5,0,3225.8064516129
159589607121,17185,5,0,3225.8064516129
159589607121,17185,5,0,3225.8064516129
159589657954,17186,5,0,109677.4193548387
159589657954,17186,5,0,12903.2258064516
159589657954,17186,5,0,3225.8064516129
159589657954,17186,5,0,9677.4193548387
159589657954,17186,5,0,6451.6129032258
159589657954,17186,5,0,3225.8064516129
159589657954,17186,5,0,3225.8064516129
159589657954,17186,5,0,3225.8064516129
159589735125,17187,5,0,109677.4193548387
159589735125,17187,5,0,12903.2258064516
159589735125,17187,5,0,3225.8064516129
159589735125,17187,5,0,9677.4193548387
159589735125,17187,5,0,6451.6129032258
159589735125,17187,5,0,3225.8064516129
159589735125,17187,5,0,3225.8064516129
159589735125,17187,5,0,3225.8064516129
159589746227,17188,5,0,109677.4193548387
159589746227,17188,5,0,12903.2258064516
159589746227,17188,5,0,3225.8064516129
159589746227,17188,5,0,9677.4193548387
159589746227,17188,5,0,6451.6129032258
159589746227,17188,5,0,3225.8064516129
159589746227,17188,5,0,3225.8064516129
159589746227,17188,5,0,3225.8064516129
159589753084,17189,5,0,109677.4193548387
159589753084,17189,5,0,12903.2258064516
159589753084,17189,5,0,3225.8064516129
159589753084,17189,5,0,9677.4193548387
159589753084,17189,5,0,3225.8064516129
159589753084,17189,5,0,3225.8064516129
159589753084,17189,5,0,3225.8064516129
159589753084,17189,5,0,3225.8064516129
159589764066,17190,5,0,109677.4193548387
159589764066,17190,5,0,12903.2258064516
159589764066,17190,5,0,3225.8064516129
159589764066,17190,5,0,9677.4193548387
159589764066,17190,5,0,3225.8064516129
159589764066,17190,5,0,3225.8064516129
159589764066,17190,5,0,3225.8064516129
159589764066,17190,5,0,3225.8064516129
159589801415,17191,5,0,109677.4193548387
159589801415,17191,5,0,12903.2258064516
159589801415,17191,5,0,3225.8064516129
159589801415,17191,5,0,9677.4193548387
159589801415,17191,5,0,3225.8064516129
159589801415,17191,5,0,3225.8064516129
159589801415,17191,5,0,3225.8064516129
159589801415,17191,5,0,3225.8064516129
159589823919,17192,5,0,109677.4193548387
159589823919,17192,5,0,12903.2258064516
159589823919,17192,5,0,3225.8064516129
159589823919,17192,5,0,9677.4193548387
159589823919,17192,5,0,6451.6129032258
159589823919,17192,5,0,3225.8064516129
159589823919,17192,5,0,3225.8064516129
159589823919,17192,5,0,3225.8064516129
159589853692,17193,5,0,109677.4193548387
159589853692,17193,5,0,12903.2258064516
159589853692,17193,5,0,3225.8064516129
159589853692,17193,5,0,9677.4193548387
159589853692,17193,5,0,6451.6129032258
159589853692,17193,5,0,3225.8064516129
159589853692,17193,5,0,3225.8064516129
159589853692,17193,5,0,3225.8064516129
159589888794,17194,5,0,109677.4193548387
159589888794,17194,5,0,12903.2258064516
159589888794,17194,5,0,3225.8064516129
159589888794,17194,5,0,6451.6129032258
159589888794,17194,5,0,3225.8064516129
159589888794,17194,5,0,3225.8064516129
159589888794,17194,5,0,3225.8064516129
159589888794,17194,5,0,3225.8064516129
159589918745,17195,5,0,109677.4193548387
159589918745,17195,5,0,12903.2258064516
159589918745,17195,5,0,3225.8064516129
159589918745,17195,5,0,9677.4193548387
159589918745,17195,5,0,6451.6129032258
159589918745,17195,5,0,3225.8064516129
159589918745,17195,5,0,3225.8064516129
159589918745,17195,5,0,3225.8064516129
159589948724,17196,5,0,109677.4193548387
159589948724,17196,5,0,12903.2258064516
159589948724,17196,5,0,3225.8064516129
159589948724,17196,5,0,9677.4193548387
159589948724,17196,5,0,6451.6129032258
159589948724,17196,5,0,3225.8064516129
159589948724,17196,5,0,3225.8064516129
159589948724,17196,5,0,3225.8064516129
159589980040,17197,5,0,109677.4193548387
159589980040,17197,5,0,12903.2258064516
159589980040,17197,5,0,3225.8064516129
159589980040,17197,5,0,9677.4193548387
159589980040,17197,5,0,6451.6129032258
159589980040,17197,5,0,3225.8064516129
159589980040,17197,5,0,3225.8064516129
159589980040,17197,5,0,3225.8064516129
159590057604,17198,5,0,109677.4193548387
159590057604,17198,5,0,12903.2258064516
159590057604,17198,5,0,3225.8064516129
159590057604,17198,5,0,9677.4193548387
159590057604,17198,5,0,6451.6129032258
159590057604,17198,5,0,3225.8064516129
159590057604,17198,5,0,3225.8064516129
159590057604,17198,5,0,3225.8064516129
159590123715,17199,5,0,109677.4193548387
159590123715,17199,5,0,12903.2258064516
159590123715,17199,5,0,3225.8064516129
159590123715,17199,5,0,9677.4193548387
159590123715,17199,5,0,6451.6129032258
159590123715,17199,5,0,3225.8064516129
159590123715,17199,5,0,3225.8064516129
159590123715,17199,5,0,3225.8064516129
159590130106,17200,5,0,109677.4193548387
159590130106,17200,5,0,12903.2258064516
159590130106,17200,5,0,3225.8064516129
159590130106,17200,5,0,9677.4193548387
159590130106,17200,5,0,3225.8064516129
159590130106,17200,5,0,3225.8064516129
159590130106,17200,5,0,3225.8064516129
159590130106,17200,5,0,3225.8064516129
159590141226,17201,5,0,109677.4193548387
159590141226,17201,5,0,12903.2258064516
159590141226,17201,5,0,3225.8064516129
159590141226,17201,5,0,6451.6129032258
159590141226,17201,5,0,3225.8064516129
159590141226,17201,5,0,3225.8064516129
159590141226,17201,5,0,3225.8064516129
159590141226,17201,5,0,3225.8064516129
159590175445,17202,5,0,109677.4193548387
159590175445,17202,5,0,12903.2258064516
159590175445,17202,5,0,3225.8064516129
159590175445,17202,5,0,6451.6129032258
159590175445,17202,5,0,3225.8064516129
159590175445,17202,5,0,3225.8064516129
159590175445,17202,5,0,3225.8064516129
159590175445,17202,5,0,3225.8064516129
159590196400,17203,5,0,109677.4193548387
159590196400,17203,5,0,12903.2258064516
159590196400,17203,5,0,3225.8064516129
159590196400,17203,5,0,9677.4193548387
159590196400,17203,5,0,6451.6129032258
159590196400,17203,5,0,3225.8064516129
159590196400,17203,5,0,3225.8064516129
159590196400,17203,5,0,3225.8064516129
159590222695,17204,5,0,109677.4193548387
159590222695,17204,5,0,12903.2258064516
159590222695,17204,5,0,3225.8064516129
159590222695,17204,5,0,9677.4193548387
159590222695,17204,5,0,6451.6129032258
159590222695,17204,5,0,3225.8064516129
159590222695,17204,5,0,3225.8064516129
159590222695,17204,5,0,3225.8064516129
159590241366,17205,5,0,109677.4193548387
159590241366,17205,5,0,12903.2258064516
159590241366,17205,5,0,3225.8064516129
159590241366,17205,5,0,9677.4193548387
159590241366,17205,5,0,6451.6129032258
159590241366,17205,5,0,3225.8064516129
159590241366,17205,5,0,3225.8064516129
159590241366,17205,5,0,3225.8064516129
159590260198,17206,5,0,109677.4193548387
159590260198,17206,5,0,12903.2258064516
159590260198,17206,5,0,3225.8064516129
159590260198,17206,5,0,9677.4193548387
159590260198,17206,5,0,6451.6129032258
159590260198,17206,5,0,3225.8064516129
159590260198,17206,5,0,3225.8064516129
159590260198,17206,5,0,3225.8064516129
159590309807,17207,5,0,109677.4193548387
159590309807,17207,5,0,12903.2258064516
159590309807,17207,5,0,3225.8064516129
159590309807,17207,5,0,9677.4193548387
159590309807,17207,5,0,6451.6129032258
159590309807,17207,5,0,3225.8064516129
159590309807,17207,5,0,3225.8064516129
159590309807,17207,5,0,3225.8064516129
159590340234,17208,5,0,109677.4193548387
159590340234,17208,5,0,12903.2258064516
159590340234,17208,5,0,3225.8064516129
159590340234,17208,5,0,9677.4193548387
159590340234,17208,5,0,6451.6129032258
159590340234,17208,5,0,3225.8064516129
159590340234,17208,5,0,3225.8064516129
159590340234,17208,5,0,3225.8064516129
159590364922,17209,5,0,109677.4193548387
159590364922,17209,5,0,12903.2258064516
159590364922,17209,5,0,3225.8064516129
159590364922,17209,5,0,9677.4193548387
159590364922,17209,5,0,6451.6129032258
159590364922,17209,5,0,3225.8064516129
159590364922,17209,5,0,3225.8064516129
159590364922,17209,5,0,3225.8064516129
159590442524,17210,5,0,109677.4193548387
159590442524,17210,5,0,12903.2258064516
159590442524,17210,5,0,3225.8064516129
159590442524,17210,5,0,6451.6129032258
159590442524,17210,5,0,3225.8064516129
159590442524,17210,5,0,3225.8064516129
159590442524,17210,5,0,3225.8064516129
159590442524,17210,5,0,3225.8064516129
159590468718,17211,5,0,109677.4193548387
159590468718,17211,5,0,12903.2258064516
159590468718,17211,5,0,3225.8064516129
159590468718,17211,5,0,9677.4193548387
159590468718,17211,5,0,3225.8064516129
159590468718,17211,5,0,3225.8064516129
159590468718,17211,5,0,3225.8064516129
159590468718,17211,5,0,3225.8064516129
159590476210,17212,5,0,109677.4193548387
159590476210,17212,5,0,12903.2258064516
159590476210,17212,5,0,3225.8064516129
159590476210,17212,5,0,9677.4193548387
159590476210,17212,5,0,3225.8064516129
159590476210,17212,5,0,3225.8064516129
159590476210,17212,5,0,3225.8064516129
159590476210,17212,5,0,3225.8064516129
159590501403,17213,5,0,109677.4193548387
159590501403,17213,5,0,12903.2258064516
159590501403,17213,5,0,3225.8064516129
159590501403,17213,5,0,9677.4193548387
159590501403,17213,5,0,6451.6129032258
159590501403,17213,5,0,3225.8064516129
159590501403,17213,5,0,3225.8064516129
159590501403,17213,5,0,3225.8064516129
159590510207,17214,5,0,109677.4193548387
159590510207,17214,5,0,12903.2258064516
159590510207,17214,5,0,3225.8064516129
159590510207,17214,5,0,9677.4193548387
159590510207,17214,5,0,6451.6129032258
159590510207,17214,5,0,3225.8064516129
159590510207,17214,5,0,3225.8064516129
159590510207,17214,5,0,3225.8064516129
159590541304,17215,5,0,109677.4193548387
159590541304,17215,5,0,12903.2258064516
159590541304,17215,5,0,3225.8064516129
159590541304,17215,5,0,9677.4193548387
159590541304,17215,5,0,6451.6129032258
159590541304,17215,5,0,3225.8064516129
159590541304,17215,5,0,3225.8064516129
159590541304,17215,5,0,3225.8064516129
159590572497,17216,5,0,109677.4193548387
159590572497,17216,5,0,12903.2258064516
159590572497,17216,5,0,3225.8064516129
159590572497,17216,5,0,9677.4193548387
159590572497,17216,5,0,6451.6129032258
159590572497,17216,5,0,3225.8064516129
159590572497,17216,5,0,3225.8064516129
159590572497,17216,5,0,3225.8064516129
159590603803,17217,5,0,109677.4193548387
159590603803,17217,5,0,12903.2258064516
159590603803,17217,5,0,3225.8064516129
159590603803,17217,5,0,9677.4193548387
159590603803,17217,5,0,6451.6129032258
159590603803,17217,5,0,3225.8064516129
159590603803,17217,5,0,3225.8064516129
159590603803,17217,5,0,3225.8064516129
159590635103,17218,5,0,109677.4193548387
159590635103,17218,5,0,12903.2258064516
159590635103,17218,5,0,3225.8064516129
159590635103,17218,5,0,9677.4193548387
159590635103,17218,5,0,6451.6129032258
159590635103,17218,5,0,3225.8064516129
159590635103,17218,5,0,3225.8064516129
159590635103,17218,5,0,3225.8064516129
159590686620,17219,5,0,109677.4193548387
159590686620,17219,5,0,12903.2258064516
159590686620,17219,5,0,3225.8064516129
159590686620,17219,5,0,9677.4193548387
159590686620,17219,5,0,6451.6129032258
159590686620,17219,5,0,3225.8064516129
159590686620,17219,5,0,3225.8064516129
159590686620,17219,5,0,3225.8064516129
159590725194,17220,5,0,109677.4193548387
159590725194,17220,5,0,12903.2258064516
159590725194,17220,5,0,3225.8064516129
159590725194,17220,5,0,9677.4193548387
159590725194,17220,5,0,6451.6129032258
159590725194,17220,5,0,3225.8064516129
159590725194,17220,5,0,3225.8064516129
159590725194,17220,5,0,3225.8064516129
159590735018,17221,5,0,109677.4193548387
159590735018,17221,5,0,12903.2258064516
159590735018,17221,5,0,3225.8064516129
159590735018,17221,5,0,9677.4193548387
159590735018,17221,5,0,3225.8064516129
159590735018,17221,5,0,3225.8064516129
159590735018,17221,5,0,3225.8064516129
159590735018,17221,5,0,3225.8064516129
159590828740,17222,5,0,109677.4193548387
159590828740,17222,5,0,12903.2258064516
159590828740,17222,5,0,3225.8064516129
159590828740,17222,5,0,9677.4193548387
159590828740,17222,5,0,3225.8064516129
159590828740,17222,5,0,3225.8064516129
159590828740,17222,5,0,3225.8064516129
159590828740,17222,5,0,3225.8064516129
159590838795,17223,5,0,109677.4193548387
159590838795,17223,5,0,12903.2258064516
159590838795,17223,5,0,3225.8064516129
159590838795,17223,5,0,9677.4193548387
159590838795,17223,5,0,3225.8064516129
159590838795,17223,5,0,3225.8064516129
159590838795,17223,5,0,3225.8064516129
159590838795,17223,5,0,3225.8064516129
159590846310,17224,5,0,109677.4193548387
159590846310,17224,5,0,12903.2258064516
159590846310,17224,5,0,3225.8064516129
159590846310,17224,5,0,9677.4193548387
159590846310,17224,5,0,6451.6129032258
159590846310,17224,5,0,3225.8064516129
159590846310,17224,5,0,3225.8064516129
159590846310,17224,5,0,3225.8064516129
159590875094,17225,5,0,109677.4193548387
159590875094,17225,5,0,12903.2258064516
159590875094,17225,5,0,3225.8064516129
159590875094,17225,5,0,9677.4193548387
159590875094,17225,5,0,3225.8064516129
159590875094,17225,5,0,3225.8064516129
159590875094,17225,5,0,3225.8064516129
159590875094,17225,5,0,3225.8064516129
159590895176,17226,5,0,109677.4193548387
159590895176,17226,5,0,12903.2258064516
159590895176,17226,5,0,3225.8064516129
159590895176,17226,5,0,9677.4193548387
159590895176,17226,5,0,3225.8064516129
159590895176,17226,5,0,3225.8064516129
159590895176,17226,5,0,3225.8064516129
159590895176,17226,5,0,3225.8064516129
159590926312,17227,5,0,109677.4193548387
159590926312,17227,5,0,12903.2258064516
159590926312,17227,5,0,3225.8064516129
159590926312,17227,5,0,9677.4193548387
159590926312,17227,5,0,6451.6129032258
159590926312,17227,5,0,3225.8064516129
159590926312,17227,5,0,3225.8064516129
159590926312,17227,5,0,3225.8064516129
159590959023,17228,5,0,109677.4193548387
159590959023,17228,5,0,12903.2258064516
159590959023,17228,5,0,3225.8064516129
159590959023,17228,5,0,9677.4193548387
159590959023,17228,5,0,6451.6129032258
159590959023,17228,5,0,3225.8064516129
159590959023,17228,5,0,3225.8064516129
159590959023,17228,5,0,3225.8064516129
159590986442,17229,5,0,109677.4193548387
159590986442,17229,5,0,12903.2258064516
159590986442,17229,5,0,3225.8064516129
159590986442,17229,5,0,9677.4193548387
159590986442,17229,5,0,6451.6129032258
159590986442,17229,5,0,3225.8064516129
159590986442,17229,5,0,3225.8064516129
159590986442,17229,5,0,3225.8064516129
159591015172,17230,5,0,109677.4193548387
159591015172,17230,5,0,12903.2258064516
159591015172,17230,5,0,3225.8064516129
159591015172,17230,5,0,9677.4193548387
159591015172,17230,5,0,6451.6129032258
159591015172,17230,5,0,3225.8064516129
159591015172,17230,5,0,3225.8064516129
159591015172,17230,5,0,3225.8064516129
159591050083,17231,5,0,109677.4193548387
159591050083,17231,5,0,12903.2258064516
159591050083,17231,5,0,3225.8064516129
159591050083,17231,5,0,9677.4193548387
159591050083,17231,5,0,3225.8064516129
159591050083,17231,5,0,3225.8064516129
159591050083,17231,5,0,3225.8064516129
159591050083,17231,5,0,3225.8064516129
159591076254,17232,5,0,109677.4193548387
159591076254,17232,5,0,12903.2258064516
159591076254,17232,5,0,3225.8064516129
159591076254,17232,5,0,9677.4193548387
159591076254,17232,5,0,3225.8064516129
159591076254,17232,5,0,3225.8064516129
159591076254,17232,5,0,3225.8064516129
159591076254,17232,5,0,3225.8064516129
159591179986,17233,5,0,109677.4193548387
159591179986,17233,5,0,12903.2258064516
159591179986,17233,5,0,3225.8064516129
159591179986,17233,5,0,6451.6129032258
159591179986,17233,5,0,3225.8064516129
159591179986,17233,5,0,3225.8064516129
159591179986,17233,5,0,3225.8064516129
159591179986,17233,5,0,3225.8064516129
159591194895,17234,5,0,109677.4193548387
159591194895,17234,5,0,12903.2258064516
159591194895,17234,5,0,3225.8064516129
159591194895,17234,5,0,6451.6129032258
159591194895,17234,5,0,3225.8064516129
159591194895,17234,5,0,3225.8064516129
159591194895,17234,5,0,3225.8064516129
159591194895,17234,5,0,3225.8064516129
159591203620,17235,5,0,109677.4193548387
159591203620,17235,5,0,12903.2258064516
159591203620,17235,5,0,3225.8064516129
159591203620,17235,5,0,9677.4193548387
159591203620,17235,5,0,6451.6129032258
159591203620,17235,5,0,3225.8064516129
159591203620,17235,5,0,3225.8064516129
159591203620,17235,5,0,3225.8064516129
159591262679,17236,5,0,109677.4193548387
159591262679,17236,5,0,12903.2258064516
159591262679,17236,5,0,3225.8064516129
159591262679,17236,5,0,9677.4193548387
159591262679,17236,5,0,6451.6129032258
159591262679,17236,5,0,3225.8064516129
159591262679,17236,5,0,3225.8064516129
159591262679,17236,5,0,3225.8064516129
159591268724,17237,5,0,109677.4193548387
159591268724,17237,5,0,12903.2258064516
159591268724,17237,5,0,3225.8064516129
159591268724,17237,5,0,9677.4193548387
159591268724,17237,5,0,6451.6129032258
