timestamp,sequence,battery,flags,Photodiode-ch1
160372541509,28288,-2,0,6451.6129032258
160372652710,28290,-2,0,112903.2258064516
160372652710,28290,-2,0,12903.2258064516
160372652710,28290,-2,0,3225.8064516129
160372652710,28290,-2,0,3225.8064516129
160372652710,28290,-2,0,3225.8064516129
160372652710,28290,-2,0,3225.8064516129
160372652710,28290,-2,0,3225.8064516129
160372652710,28290,-2,0,6451.6129032258
160372659176,28291,-2,0,109677.4193548387
160372659176,28291,-2,0,12903.2258064516
160372659176,28291,-2,0,3225.8064516129
160372659176,28291,-2,0,3225.8064516129
160372659176,28291,-2,0,3225.8064516129
160372659176,28291,-2,0,3225.8064516129
160372659176,28291,-2,0,3225.8064516129
160372659176,28291,-2,0,6451.6129032258
160372809186,28296,-2,0,109677.4193548387
160372809186,28296,-2,0,12903.2258064516
160372809186,28296,-2,0,3225.8064516129
160372809186,28296,-2,0,3225.8064516129
160372809186,28296,-2,0,3225.8064516129
160372809186,28296,-2,0,3225.8064516129
160372809186,28296,-2,0,3225.8064516129
160372809186,28296,-2,0,6451.6129032258
160372824189,28297,-2,0,109677.4193548387
160372824189,28297,-2,0,12903.2258064516
160372824189,28297,-2,0,3225.8064516129
160372824189,28297,-2,0,3225.8064516129
160372824189,28297,-2,0,3225.8064516129
160372824189,28297,-2,0,3225.8064516129
160372824189,28297,-2,0,3225.8064516129
160372824189,28297,-2,0,6451.6129032258
160372854175,28298,-2,0,109677.4193548387
160372854175,28298,-2,0,12903.2258064516
160372854175,28298,-2,0,3225.8064516129
160372854175,28298,-2,0,3225.8064516129
160372854175,28298,-2,0,3225.8064516129
160372854175,28298,-2,0,3225.8064516129
160372854175,28298,-2,0,3225.8064516129
160372854175,28298,-2,0,6451.6129032258
160372882909,28299,-2,0,109677.4193548387
160372882909,28299,-2,0,12903.2258064516
160372882909,28299,-2,0,3225.8064516129
160372882909,28299,-2,0,3225.8064516129
160372882909,28299,-2,0,3225.8064516129
160372882909,28299,-2,0,3225.8064516129
160372882909,28299,-2,0,3225.8064516129
160372882909,28299,-2,0,6451.6129032258
160373096794,28306,-2,0,109677.4193548387
160373096794,28306,-2,0,12903.2258064516
160373096794,28306,-2,0,3225.8064516129
160373096794,28306,-2,0,3225.8064516129
160373096794,28306,-2,0,3225.8064516129
160373096794,28306,-2,0,3225.8064516129
160373096794,28306,-2,0,3225.8064516129
160373096794,28306,-2,0,6451.6129032258
160373130557,28307,-2,0,109677.4193548387
160373130557,28307,-2,0,12903.2258064516
160373130557,28307,-2,0,3225.8064516129
160373130557,28307,-2,0,3225.8064516129
160373130557,28307,-2,0,3225.8064516129
160373130557,28307,-2,0,3225.8064516129
160373130557,28307,-2,0,3225.8064516129
160373130557,28307,-2,0,6451.6129032258
160373161570,28308,-2,0,109677.4193548387
160373161570,28308,-2,0,12903.2258064516
160373161570,28308,-2,0,3225.8064516129
160373161570,28308,-2,0,3225.8064516129
160373161570,28308,-2,0,3225.8064516129
160373161570,28308,-2,0,3225.8064516129
160373161570,28308,-2,0,3225.8064516129
160373161570,28308,-2,0,6451.6129032258
160373190453,28309,-2,0,109677.4193548387
160373190453,28309,-2,0,12903.2258064516
160373190453,28309,-2,0,3225.8064516129
160373190453,28309,-2,0,3225.8064516129
160373190453,28309,-2,0,3225.8064516129
160373190453,28309,-2,0,3225.8064516129
160373190453,28309,-2,0,3225.8064516129
160373190453,28309,-2,0,6451.6129032258
160373391492,28314,-2,0,109677.4193548387
160373391492,28314,-2,0,12903.2258064516
160373391492,28314,-2,0,3225.8064516129
160373391492,28314,-2,0,3225.8064516129
160373391492,28314,-2,0,3225.8064516129
160373391492,28314,-2,0,3225.8064516129
160373391492,28314,-2,0,3225.8064516129
160373391492,28314,-2,0,6451.6129032258
160373400568,28315,-2,0,109677.4193548387
160373400568,28315,-2,0,12903.2258064516
160373400568,28315,-2,0,3225.8064516129
160373400568,28315,-2,0,3225.8064516129
160373400568,28315,-2,0,3225.8064516129
160373400568,28315,-2,0,3225.8064516129
160373400568,28315,-2,0,3225.8064516129
160373400568,28315,-2,0,6451.6129032258
160373444136,28317,-2,0,109677.4193548387
160373444136,28317,-2,0,12903.2258064516
160373444136,28317,-2,0,3225.8064516129
160373444136,28317,-2,0,3225.8064516129
160373444136,28317,-2,0,3225.8064516129
160373444136,28317,-2,0,3225.8064516129
160373444136,28317,-2,0,3225.8064516129
160373444136,28317,-2,0,6451.6129032258
160373475476,28318,-2,0,109677.4193548387
160373475476,28318,-2,0,12903.2258064516
160373475476,28318,-2,0,3225.8064516129
160373475476,28318,-2,0,3225.8064516129
160373475476,28318,-2,0,3225.8064516129
160373475476,28318,-2,0,3225.8064516129
160373475476,28318,-2,0,3225.8064516129
160373475476,28318,-2,0,6451.6129032258
160373505459,28319,-2,0,109677.4193548387
160373505459,28319,-2,0,12903.2258064516
160373505459,28319,-2,0,3225.8064516129
160373505459,28319,-2,0,3225.8064516129
160373505459,28319,-2,0,3225.8064516129
160373505459,28319,-2,0,3225.8064516129
160373505459,28319,-2,0,3225.8064516129
160373505459,28319,-2,0,6451.6129032258
160373600586,28322,-2,0,109677.4193548387
160373600586,28322,-2,0,12903.2258064516
160373600586,28322,-2,0,3225.8064516129
160373600586,28322,-2,0,3225.8064516129
160373600586,28322,-2,0,3225.8064516129
160373600586,28322,-2,0,3225.8064516129
160373600586,28322,-2,0,3225.8064516129
160373600586,28322,-2,0,9677.4193548387
160373637817,28323,-2,0,109677.4193548387
160373637817,28323,-2,0,12903.2258064516
160373637817,28323,-2,0,3225.8064516129
160373637817,28323,-2,0,3225.8064516129
160373637817,28323,-2,0,3225.8064516129
160373637817,28323,-2,0,3225.8064516129
160373637817,28323,-2,0,3225.8064516129
160373637817,28323,-2,0,6451.6129032258
160373744108,28325,-2,0,109677.4193548387
160373744108,28325,-2,0,12903.2258064516
160373744108,28325,-2,0,3225.8064516129
160373744108,28325,-2,0,3225.8064516129
160373744108,28325,-2,0,3225.8064516129
160373744108,28325,-2,0,3225.8064516129
160373744108,28325,-2,0,3225.8064516129
160373744108,28325,-2,0,9677.4193548387
160373794282,28328,5,0,109677.4193548387
160373794282,28328,5,0,12903.2258064516
160373794282,28328,5,0,3225.8064516129
160373794282,28328,5,0,3225.8064516129
160373794282,28328,5,0,3225.8064516129
160373794282,28328,5,0,3225.8064516129
160373794282,28328,5,0,3225.8064516129
160373794282,28328,5,0,6451.6129032258
160373813075,28329,5,0,109677.4193548387
160373813075,28329,5,0,12903.2258064516
160373813075,28329,5,0,3225.8064516129
160373813075,28329,5,0,3225.8064516129
160373813075,28329,5,0,3225.8064516129
160373813075,28329,5,0,3225.8064516129
160373813075,28329,5,0,3225.8064516129
160373813075,28329,5,0,6451.6129032258
160373847908,28330,5,0,109677.4193548387
160373847908,28330,5,0,12903.2258064516
160373847908,28330,5,0,3225.8064516129
160373847908,28330,5,0,3225.8064516129
160373847908,28330,5,0,3225.8064516129
160373847908,28330,5,0,3225.8064516129
160373847908,28330,5,0,3225.8064516129
160373847908,28330,5,0,6451.6129032258
160373882886,28331,5,0,109677.4193548387
160373882886,28331,5,0,12903.2258064516
160373882886,28331,5,0,3225.8064516129
160373882886,28331,5,0,3225.8064516129
160373882886,28331,5,0,3225.8064516129
160373882886,28331,5,0,3225.8064516129
160373882886,28331,5,0,3225.8064516129
160373882886,28331,5,0,6451.6129032258
160373911585,28332,5,0,109677.4193548387
160373911585,28332,5,0,12903.2258064516
160373911585,28332,5,0,3225.8064516129
160373911585,28332,5,0,3225.8064516129
160373911585,28332,5,0,3225.8064516129
160373911585,28332,5,0,3225.8064516129
160373911585,28332,5,0,3225.8064516129
160373911585,28332,5,0,9677.4193548387
160374172602,28338,5,0,109677.4193548387
160374172602,28338,5,0,12903.2258064516
160374172602,28338,5,0,3225.8064516129
160374172602,28338,5,0,3225.8064516129
160374172602,28338,5,0,3225.8064516129
160374172602,28338,5,0,3225.8064516129
160374172602,28338,5,0,3225.8064516129
160374172602,28338,5,0,6451.6129032258
160374179105,28339,5,0,109677.4193548387
160374179105,28339,5,0,12903.2258064516
160374179105,28339,5,0,3225.8064516129
160374179105,28339,5,0,3225.8064516129
160374179105,28339,5,0,3225.8064516129
160374179105,28339,5,0,3225.8064516129
160374179105,28339,5,0,3225.8064516129
160374179105,28339,5,0,6451.6129032258
160374201840,28340,5,0,109677.4193548387
160374201840,28340,5,0,12903.2258064516
160374201840,28340,5,0,3225.8064516129
160374201840,28340,5,0,3225.8064516129
160374201840,28340,5,0,3225.8064516129
160374201840,28340,5,0,3225.8064516129
160374201840,28340,5,0,3225.8064516129
160374201840,28340,5,0,6451.6129032258
160374355364,28346,5,0,109677.4193548387
160374355364,28346,5,0,12903.2258064516
160374355364,28346,5,0,3225.8064516129
160374355364,28346,5,0,3225.8064516129
160374355364,28346,5,0,3225.8064516129
160374355364,28346,5,0,3225.8064516129
160374355364,28346,5,0,3225.8064516129
160374355364,28346,5,0,9677.4193548387
160374391703,28347,5,0,109677.4193548387
160374391703,28347,5,0,12903.2258064516
160374391703,28347,5,0,3225.8064516129
160374391703,28347,5,0,3225.8064516129
160374391703,28347,5,0,3225.8064516129
160374391703,28347,5,0,3225.8064516129
160374391703,28347,5,0,3225.8064516129
160374391703,28347,5,0,6451.6129032258
160374488046,28348,5,0,109677.4193548387
160374488046,28348,5,0,12903.2258064516
160374488046,28348,5,0,3225.8064516129
160374488046,28348,5,0,3225.8064516129
160374488046,28348,5,0,3225.8064516129
160374488046,28348,5,0,3225.8064516129
160374488046,28348,5,0,3225.8064516129
160374488046,28348,5,0,6451.6129032258
160374495447,28349,5,0,109677.4193548387
160374495447,28349,5,0,12903.2258064516
160374495447,28349,5,0,3225.8064516129
160374495447,28349,5,0,3225.8064516129
160374495447,28349,5,0,3225.8064516129
160374495447,28349,5,0,3225.8064516129
160374495447,28349,5,0,3225.8064516129
160374495447,28349,5,0,6451.6129032258
160374501547,28350,5,0,109677.4193548387
160374501547,28350,5,0,12903.2258064516
160374501547,28350,5,0,3225.8064516129
160374501547,28350,5,0,3225.8064516129
160374501547,28350,5,0,3225.8064516129
160374501547,28350,5,0,3225.8064516129
160374501547,28350,5,0,3225.8064516129
160374501547,28350,5,0,6451.6129032258
160374517977,28351,5,0,109677.4193548387
160374517977,28351,5,0,12903.2258064516
160374517977,28351,5,0,3225.8064516129
160374517977,28351,5,0,3225.8064516129
160374517977,28351,5,0,3225.8064516129
160374517977,28351,5,0,3225.8064516129
160374517977,28351,5,0,3225.8064516129
160374517977,28351,5,0,6451.6129032258
160374629109,28355,5,0,109677.4193548387
160374629109,28355,5,0,12903.2258064516
160374629109,28355,5,0,3225.8064516129
160374629109,28355,5,0,3225.8064516129
160374629109,28355,5,0,3225.8064516129
160374629109,28355,5,0,3225.8064516129
160374629109,28355,5,0,3225.8064516129
160374629109,28355,5,0,6451.6129032258
160374664243,28356,5,0,109677.4193548387
160374664243,28356,5,0,12903.2258064516
160374664243,28356,5,0,3225.8064516129
160374664243,28356,5,0,3225.8064516129
160374664243,28356,5,0,3225.8064516129
160374664243,28356,5,0,3225.8064516129
160374664243,28356,5,0,3225.8064516129
160374664243,28356,5,0,6451.6129032258
160374758008,28359,5,0,109677.4193548387
160374758008,28359,5,0,12903.2258064516
160374758008,28359,5,0,3225.8064516129
160374758008,28359,5,0,3225.8064516129
160374758008,28359,5,0,3225.8064516129
160374758008,28359,5,0,3225.8064516129
160374758008,28359,5,0,3225.8064516129
160374758008,28359,5,0,6451.6129032258
160374836822,28360,5,0,109677.4193548387
160374836822,28360,5,0,12903.2258064516
160374836822,28360,5,0,3225.8064516129
160374836822,28360,5,0,3225.8064516129
160374836822,28360,5,0,3225.8064516129
160374836822,28360,5,0,3225.8064516129
160374836822,28360,5,0,3225.8064516129
160374836822,28360,5,0,6451.6129032258
160374854112,28361,5,0,109677.4193548387
160374854112,28361,5,0,12903.2258064516
160374854112,28361,5,0,3225.8064516129
160374854112,28361,5,0,3225.8064516129
160374854112,28361,5,0,3225.8064516129
160374854112,28361,5,0,3225.8064516129
160374854112,28361,5,0,3225.8064516129
160374854112,28361,5,0,6451.6129032258
160374883194,28363,5,0,109677.4193548387
160374883194,28363,5,0,12903.2258064516
160374883194,28363,5,0,3225.8064516129
160374883194,28363,5,0,3225.8064516129
160374883194,28363,5,0,3225.8064516129
160374883194,28363,5,0,3225.8064516129
160374883194,28363,5,0,3225.8064516129
160374883194,28363,5,0,6451.6129032258
160374923441,28364,5,0,109677.4193548387
160374923441,28364,5,0,12903.2258064516
160374923441,28364,5,0,3225.8064516129
160374923441,28364,5,0,3225.8064516129
160374923441,28364,5,0,3225.8064516129
160374923441,28364,5,0,3225.8064516129
160374923441,28364,5,0,3225.8064516129
160374923441,28364,5,0,6451.6129032258
160375070437,28369,5,0,109677.4193548387
160375070437,28369,5,0,12903.2258064516
160375070437,28369,5,0,3225.8064516129
160375070437,28369,5,0,3225.8064516129
160375070437,28369,5,0,3225.8064516129
160375070437,28369,5,0,3225.8064516129
160375070437,28369,5,0,3225.8064516129
160375070437,28369,5,0,6451.6129032258
160375099195,28370,5,0,109677.4193548387
160375099195,28370,5,0,12903.2258064516
160375099195,28370,5,0,3225.8064516129
160375099195,28370,5,0,3225.8064516129
160375099195,28370,5,0,3225.8064516129
160375099195,28370,5,0,3225.8064516129
160375099195,28370,5,0,3225.8064516129
160375099195,28370,5,0,6451.6129032258
160375177961,28371,5,0,109677.4193548387
160375177961,28371,5,0,12903.2258064516
160375177961,28371,5,0,3225.8064516129
160375177961,28371,5,0,3225.8064516129
160375177961,28371,5,0,3225.8064516129
160375177961,28371,5,0,3225.8064516129
160375177961,28371,5,0,3225.8064516129
160375177961,28371,5,0,6451.6129032258
160375217980,28372,5,0,109677.4193548387
160375217980,28372,5,0,12903.2258064516
160375217980,28372,5,0,3225.8064516129
160375217980,28372,5,0,3225.8064516129
160375217980,28372,5,0,3225.8064516129
160375217980,28372,5,0,3225.8064516129
160375217980,28372,5,0,3225.8064516129
160375217980,28372,5,0,6451.6129032258
160375317927,28377,5,0,109677.4193548387
160375317927,28377,5,0,12903.2258064516
160375317927,28377,5,0,3225.8064516129
160375317927,28377,5,0,3225.8064516129
160375317927,28377,5,0,3225.8064516129
160375317927,28377,5,0,3225.8064516129
160375317927,28377,5,0,3225.8064516129
160375317927,28377,5,0,6451.6129032258
160375380361,28379,5,0,109677.4193548387
160375380361,28379,5,0,12903.2258064516
160375380361,28379,5,0,3225.8064516129
160375380361,28379,5,0,3225.8064516129
160375380361,28379,5,0,3225.8064516129
160375380361,28379,5,0,3225.8064516129
160375380361,28379,5,0,3225.8064516129
160375380361,28379,5,0,6451.6129032258
160375412097,28380,5,0,109677.4193548387
160375412097,28380,5,0,12903.2258064516
160375412097,28380,5,0,3225.8064516129
160375412097,28380,5,0,3225.8064516129
160375412097,28380,5,0,3225.8064516129
160375412097,28380,5,0,3225.8064516129
160375412097,28380,5,0,3225.8064516129
160375412097,28380,5,0,6451.6129032258
160375442999,28381,5,0,109677.4193548387
160375442999,28381,5,0,12903.2258064516
160375442999,28381,5,0,3225.8064516129
160375442999,28381,5,0,3225.8064516129
160375442999,28381,5,0,3225.8064516129
160375442999,28381,5,0,3225.8064516129
160375442999,28381,5,0,3225.8064516129
160375442999,28381,5,0,6451.6129032258
160375471668,28382,5,0,109677.4193548387
160375471668,28382,5,0,12903.2258064516
160375471668,28382,5,0,3225.8064516129
160375471668,28382,5,0,3225.8064516129
160375471668,28382,5,0,3225.8064516129
160375471668,28382,5,0,3225.8064516129
160375471668,28382,5,0,3225.8064516129
160375471668,28382,5,0,6451.6129032258
160375639176,28387,5,0,109677.4193548387
160375639176,28387,5,0,12903.2258064516
160375639176,28387,5,0,3225.8064516129
160375639176,28387,5,0,3225.8064516129
160375639176,28387,5,0,3225.8064516129
160375639176,28387,5,0,3225.8064516129
160375639176,28387,5,0,3225.8064516129
160375639176,28387,5,0,6451.6129032258
160375659014,28388,5,0,109677.4193548387
160375659014,28388,5,0,12903.2258064516
160375659014,28388,5,0,3225.8064516129
160375659014,28388,5,0,3225.8064516129
160375659014,28388,5,0,3225.8064516129
160375659014,28388,5,0,3225.8064516129
160375659014,28388,5,0,3225.8064516129
160375659014,28388,5,0,6451.6129032258
160375731711,28390,5,0,109677.4193548387
160375731711,28390,5,0,12903.2258064516
160375731711,28390,5,0,3225.8064516129
160375731711,28390,5,0,3225.8064516129
160375731711,28390,5,0,3225.8064516129
160375731711,28390,5,0,3225.8064516129
160375731711,28390,5,0,3225.8064516129
160375731711,28390,5,0,6451.6129032258
160375756646,28391,5,0,109677.4193548387
160375756646,28391,5,0,12903.2258064516
160375756646,28391,5,0,3225.8064516129
160375756646,28391,5,0,3225.8064516129
160375756646,28391,5,0,3225.8064516129
160375756646,28391,5,0,3225.8064516129
160375756646,28391,5,0,3225.8064516129
160375756646,28391,5,0,6451.6129032258
160375795905,28392,5,0,109677.4193548387
160375795905,28392,5,0,12903.2258064516
160375795905,28392,5,0,3225.8064516129
160375795905,28392,5,0,3225.8064516129
160375795905,28392,5,0,3225.8064516129
160375795905,28392,5,0,3225.8064516129
160375795905,28392,5,0,3225.8064516129
160375795905,28392,5,0,6451.6129032258
160375960591,28395,5,0,109677.4193548387
160375960591,28395,5,0,12903.2258064516
160375960591,28395,5,0,3225.8064516129
160375960591,28395,5,0,3225.8064516129
160375960591,28395,5,0,3225.8064516129
160375960591,28395,5,0,3225.8064516129
160375960591,28395,5,0,3225.8064516129
160375960591,28395,5,0,6451.6129032258
160375970385,28396,5,0,109677.4193548387
160375970385,28396,5,0,12903.2258064516
160375970385,28396,5,0,3225.8064516129
160375970385,28396,5,0,3225.8064516129
160375970385,28396,5,0,3225.8064516129
160375970385,28396,5,0,3225.8064516129
160375970385,28396,5,0,3225.8064516129
160375970385,28396,5,0,6451.6129032258
160376002904,28397,5,0,109677.4193548387
160376002904,28397,5,0,12903.2258064516
160376002904,28397,5,0,3225.8064516129
160376002904,28397,5,0,3225.8064516129
160376002904,28397,5,0,3225.8064516129
160376002904,28397,5,0,3225.8064516129
160376002904,28397,5,0,3225.8064516129
160376002904,28397,5,0,9677.4193548387
160376059133,28400,5,0,109677.4193548387
160376059133,28400,5,0,12903.2258064516
160376059133,28400,5,0,3225.8064516129
160376059133,28400,5,0,3225.8064516129
160376059133,28400,5,0,3225.8064516129
160376059133,28400,5,0,3225.8064516129
160376059133,28400,5,0,3225.8064516129
160376059133,28400,5,0,6451.6129032258
160376070476,28401,5,0,109677.4193548387
160376070476,28401,5,0,12903.2258064516
160376070476,28401,5,0,3225.8064516129
160376070476,28401,5,0,3225.8064516129
160376070476,28401,5,0,3225.8064516129
160376070476,28401,5,0,3225.8064516129
160376070476,28401,5,0,3225.8064516129
160376070476,28401,5,0,6451.6129032258
160376121686,28402,5,0,109677.4193548387
160376121686,28402,5,0,12903.2258064516
160376121686,28402,5,0,3225.8064516129
160376121686,28402,5,0,3225.8064516129
160376121686,28402,5,0,3225.8064516129
160376121686,28402,5,0,3225.8064516129
160376121686,28402,5,0,3225.8064516129
160376121686,28402,5,0,6451.6129032258
160376159706,28404,5,0,109677.4193548387
160376159706,28404,5,0,12903.2258064516
160376159706,28404,5,0,3225.8064516129
160376159706,28404,5,0,3225.8064516129
160376159706,28404,5,0,3225.8064516129
160376159706,28404,5,0,3225.8064516129
160376159706,28404,5,0,3225.8064516129
160376159706,28404,5,0,9677.4193548387
160376190067,28405,5,0,109677.4193548387
160376190067,28405,5,0,12903.2258064516
160376190067,28405,5,0,3225.8064516129
160376190067,28405,5,0,3225.8064516129
160376190067,28405,5,0,3225.8064516129
160376190067,28405,5,0,3225.8064516129
160376190067,28405,5,0,3225.8064516129
160376190067,28405,5,0,6451.6129032258
160376301690,28407,5,0,109677.4193548387
160376301690,28407,5,0,12903.2258064516
160376301690,28407,5,0,3225.8064516129
160376301690,28407,5,0,3225.8064516129
160376301690,28407,5,0,3225.8064516129
160376301690,28407,5,0,3225.8064516129
160376301690,28407,5,0,3225.8064516129
160376301690,28407,5,0,9677.4193548387
160376330384,28408,5,0,109677.4193548387
160376330384,28408,5,0,12903.2258064516
160376330384,28408,5,0,3225.8064516129
160376330384,28408,5,0,3225.8064516129
160376330384,28408,5,0,3225.8064516129
160376330384,28408,5,0,3225.8064516129
160376330384,28408,5,0,3225.8064516129
160376330384,28408,5,0,6451.6129032258
160376380417,28411,5,0,109677.4193548387
160376380417,28411,5,0,12903.2258064516
160376380417,28411,5,0,3225.8064516129
160376380417,28411,5,0,3225.8064516129
160376380417,28411,5,0,3225.8064516129
160376380417,28411,5,0,3225.8064516129
160376380417,28411,5,0,3225.8064516129
160376380417,28411,5,0,6451.6129032258
160376410406,28412,5,0,109677.4193548387
160376410406,28412,5,0,12903.2258064516
160376410406,28412,5,0,3225.8064516129
160376410406,28412,5,0,3225.8064516129
160376410406,28412,5,0,3225.8064516129
160376410406,28412,5,0,3225.8064516129
160376410406,28412,5,0,3225.8064516129
160376410406,28412,5,0,6451.6129032258
160376441650,28413,5,0,109677.4193548387
160376441650,28413,5,0,12903.2258064516
160376441650,28413,5,0,3225.8064516129
160376441650,28413,5,0,3225.8064516129
160376441650,28413,5,0,3225.8064516129
160376441650,28413,5,0,3225.8064516129
160376441650,28413,5,0,3225.8064516129
160376441650,28413,5,0,6451.6129032258
160376731690,28420,5,0,109677.4193548387
160376731690,28420,5,0,12903.2258064516
160376731690,28420,5,0,3225.8064516129
160376731690,28420,5,0,3225.8064516129
160376731690,28420,5,0,3225.8064516129
160376731690,28420,5,0,3225.8064516129
160376731690,28420,5,0,3225.8064516129
160376731690,28420,5,0,6451.6129032258
160376741628,28421,5,0,109677.4193548387
160376741628,28421,5,0,12903.2258064516
160376741628,28421,5,0,3225.8064516129
160376741628,28421,5,0,3225.8064516129
160376741628,28421,5,0,3225.8064516129
160376741628,28421,5,0,3225.8064516129
160376741628,28421,5,0,3225.8064516129
160376741628,28421,5,0,6451.6129032258
160376746570,28422,5,0,109677.4193548387
160376746570,28422,5,0,12903.2258064516
160376746570,28422,5,0,3225.8064516129
160376746570,28422,5,0,3225.8064516129
160376746570,28422,5,0,3225.8064516129
160376746570,28422,5,0,3225.8064516129
160376746570,28422,5,0,3225.8064516129
160376746570,28422,5,0,6451.6129032258
160376755430,28423,5,0,109677.4193548387
160376755430,28423,5,0,12903.2258064516
160376755430,28423,5,0,3225.8064516129
160376755430,28423,5,0,3225.8064516129
160376755430,28423,5,0,3225.8064516129
160376755430,28423,5,0,3225.8064516129
160376755430,28423,5,0,3225.8064516129
160376755430,28423,5,0,6451.6129032258
160376911646,28428,5,0,109677.4193548387
160376911646,28428,5,0,12903.2258064516
160376911646,28428,5,0,3225.8064516129
160376911646,28428,5,0,3225.8064516129
160376911646,28428,5,0,3225.8064516129
160376911646,28428,5,0,3225.8064516129
160376911646,28428,5,0,3225.8064516129
160376911646,28428,5,0,6451.6129032258
160376942756,28429,5,0,109677.4193548387
160376942756,28429,5,0,12903.2258064516
160376942756,28429,5,0,3225.8064516129
160376942756,28429,5,0,3225.8064516129
160376942756,28429,5,0,3225.8064516129
160376942756,28429,5,0,3225.8064516129
160376942756,28429,5,0,3225.8064516129
160376942756,28429,5,0,6451.6129032258
160377065440,28431,5,0,109677.4193548387
160377065440,28431,5,0,12903.2258064516
160377065440,28431,5,0,3225.8064516129
160377065440,28431,5,0,3225.8064516129
160377065440,28431,5,0,3225.8064516129
