timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
153806725044,16400,5,0,0.0000000000,-0.0033333333,0.0000000000,9.0000000000,18.6250000000,24.2500000000,-2.2800000000,-1.0700000000,-9.0600000000
153806734965,16401,5,0,0.0000000000,0.0022222222,-0.0055555556,9.0000000000,17.5000000000,23.8750000000,-2.3600000000,-1.0900000000,-9.0900000000
153806761175,16402,5,0,0.0000000000,-0.0022222222,-0.0044444444,9.0000000000,17.5000000000,23.8750000000,-2.2900000000,-1.1000000000,-9.1000000000
153806775002,16403,5,0,-0.0022222222,-0.0100000000,-0.0055555556,9.0000000000,17.5000000000,23.8750000000,-2.2200000000,-1.1000000000,-9.0700000000
153806813737,16404,5,0,0.0055555556,-0.0011111111,0.0088888889,9.0000000000,17.1250000000,25.3750000000,-2.2200000000,-1.1000000000,-9.0600000000
153806837485,16405,5,0,-0.0011111111,0.0033333333,0.0000000000,9.0000000000,17.1250000000,25.3750000000,-2.3100000000,-1.0700000000,-9.0000000000
153806867402,16406,5,0,0.0088888889,0.0100000000,0.0044444444,9.0000000000,17.1250000000,25.3750000000,-2.2900000000,-1.0300000000,-9.1200000000
153806901273,16407,5,0,-0.0033333333,0.0077777778,-0.0355555556,11.0000000000,18.2500000000,24.6250000000,-2.2200000000,-1.1300000000,-9.1100000000
153806949884,16408,5,0,-0.0100000000,-0.0055555556,0.0100000000,11.0000000000,18.2500000000,24.6250000000,-2.2900000000,-1.0900000000,-9.1100000000
153806963792,16409,5,0,-0.0088888889,-0.0100000000,-0.0100000000,11.0000000000,18.2500000000,24.6250000000,-2.2300000000,-1.1000000000,-9.0200000000
153806995146,16410,5,0,0.0000000000,-0.0066666667,-0.0066666667,9.0000000000,16.7500000000,26.1250000000,-2.2600000000,-1.1500000000,-9.0800000000
153807096316,16411,5,0,0.0077777778,0.0000000000,0.0122222222,9.0000000000,16.7500000000,26.1250000000,-2.2900000000,-1.1000000000,-9.0800000000
153807103761,16412,5,0,0.0000000000,0.0088888889,-0.0055555556,9.0000000000,16.7500000000,26.1250000000,-2.2400000000,-1.0800000000,-9.0700000000
153807141270,16413,5,0,0.0011111111,0.0177777778,-0.0088888889,9.0000000000,16.7500000000,26.1250000000,-2.2300000000,-1.1100000000,-9.0800000000
153807153855,16414,5,0,-0.0011111111,0.0166666667,-0.0011111111,8.5625000000,17.8750000000,25.0000000000,-2.3500000000,-1.0900000000,-9.0500000000
153807161179,16415,5,0,0.0000000000,0.0233333333,-0.0088888889,8.5625000000,17.8750000000,25.0000000000,-2.3200000000,-1.1300000000,-9.0200000000
153807193664,16416,5,0,0.0033333333,0.0188888889,-0.0044444444,8.5625000000,17.8750000000,25.0000000000,-2.3100000000,-1.1200000000,-9.1100000000
153807222544,16417,5,0,0.0011111111,0.0066666667,0.0000000000,8.5625000000,19.0000000000,25.3750000000,-2.3600000000,-1.1100000000,-9.1200000000
153807256200,16418,5,0,0.0022222222,-0.0066666667,-0.0033333333,8.5625000000,19.0000000000,25.3750000000,-2.3000000000,-1.1000000000,-9.0800000000
153807272826,16419,5,0,0.0033333333,-0.0100000000,0.0055555556,8.5625000000,19.0000000000,25.3750000000,-2.2500000000,-1.0700000000,-9.0700000000
153807328257,16420,5,0,0.0011111111,-0.0077777778,0.0033333333,9.0000000000,16.7500000000,25.0000000000,-2.2400000000,-1.0500000000,-9.0400000000
153807338760,16421,5,0,0.0000000000,-0.0011111111,-0.0100000000,9.0000000000,16.7500000000,25.0000000000,-2.2900000000,-1.0600000000,-9.0800000000
153807391303,16422,5,0,0.0011111111,-0.0011111111,-0.0066666667,9.0000000000,16.7500000000,25.0000000000,-2.2700000000,-1.1100000000,-9.0900000000
153807450031,16423,5,0,0.0022222222,-0.0022222222,-0.0055555556,8.5625000000,18.2500000000,25.0000000000,-2.2600000000,-1.1200000000,-9.0600000000
153807462558,16424,5,0,0.0044444444,0.0000000000,-0.0044444444,8.5625000000,18.2500000000,25.0000000000,-2.3200000000,-1.1000000000,-9.0800000000
153807471234,16425,5,0,0.0033333333,0.0000000000,0.0000000000,8.5625000000,18.2500000000,25.0000000000,-2.2600000000,-1.0800000000,-9.0900000000
153807503793,16426,5,0,0.0011111111,-0.0011111111,0.0100000000,8.5625000000,17.5000000000,26.1250000000,-2.2300000000,-1.0600000000,-9.0300000000
153807535076,16427,5,0,0.0022222222,0.0022222222,-0.0088888889,8.5625000000,17.5000000000,26.1250000000,-2.3200000000,-1.0500000000,-9.1000000000
153807566161,16428,5,0,-0.0022222222,0.0000000000,-0.0111111111,8.5625000000,17.5000000000,26.1250000000,-2.2600000000,-1.1100000000,-9.0900000000
153807608723,16429,5,0,-0.0033333333,-0.0044444444,0.0066666667,9.3750000000,19.0000000000,26.5000000000,-2.2500000000,-1.1100000000,-9.0500000000
153807628810,16430,5,0,0.0000000000,0.0022222222,-0.0033333333,9.3750000000,19.0000000000,26.5000000000,-2.3200000000,-1.0900000000,-9.0600000000
153807657487,16431,5,0,0.0055555556,0.0066666667,0.0144444444,9.3750000000,19.0000000000,26.5000000000,-2.2800000000,-1.0600000000,-9.0500000000
153807678472,16432,5,0,0.0033333333,0.0122222222,-0.0266666667,9.3750000000,19.0000000000,26.5000000000,-2.2000000000,-1.0800000000,-9.0500000000
153807711152,16433,5,0,-0.0088888889,0.0044444444,-0.0188888889,8.5625000000,17.8750000000,25.7500000000,-2.3500000000,-1.1100000000,-9.1800000000
153807823753,16434,5,0,-0.0166666667,-0.0100000000,0.0066666667,8.5625000000,17.8750000000,25.7500000000,-2.2500000000,-1.1100000000,-9.0200000000
153807851255,16435,5,0,-0.0022222222,-0.0044444444,-0.0077777778,8.5625000000,17.8750000000,25.7500000000,-2.2200000000,-1.1000000000,-9.0500000000
153807857367,16436,5,0,0.0100000000,0.0000000000,0.0088888889,9.0000000000,17.8750000000,25.3750000000,-2.2400000000,-1.1300000000,-9.0600000000
153807866362,16437,5,0,0.0000000000,0.0000000000,0.0177777778,9.0000000000,17.8750000000,25.3750000000,-2.3000000000,-1.0400000000,-9.0400000000
153807881224,16438,5,0,0.0055555556,0.0100000000,-0.0144444444,9.0000000000,17.8750000000,25.3750000000,-2.2500000000,-1.0300000000,-9.1000000000
153807899999,16439,5,0,0.0000000000,0.0044444444,-0.0322222222,9.0000000000,19.0000000000,23.8750000000,-2.2600000000,-1.1200000000,-9.0900000000
153807931142,16440,5,0,-0.0033333333,0.0044444444,0.0077777778,9.0000000000,19.0000000000,23.8750000000,-2.3500000000,-1.0900000000,-9.0100000000
153807973646,16441,5,0,0.0000000000,0.0100000000,0.0022222222,9.0000000000,19.0000000000,23.8750000000,-2.2400000000,-1.0800000000,-9.0700000000
153807994961,16442,5,0,0.0000000000,-0.0011111111,-0.0122222222,9.0000000000,18.2500000000,25.0000000000,-2.2800000000,-1.1400000000,-9.0800000000
153808026309,16443,5,0,-0.0011111111,-0.0111111111,0.0077777778,9.0000000000,18.2500000000,25.0000000000,-2.3700000000,-1.1100000000,-9.0900000000
153808058758,16444,5,0,0.0022222222,-0.0133333333,0.0155555556,9.0000000000,18.2500000000,25.0000000000,-2.2500000000,-1.0800000000,-9.0600000000
153808088811,16445,5,0,0.0000000000,-0.0188888889,-0.0066666667,9.0000000000,18.2500000000,25.0000000000,-2.2400000000,-1.0900000000,-9.0700000000
153808167345,16446,5,0,0.0000000000,-0.0088888889,-0.0011111111,9.8125000000,17.1250000000,23.5000000000,-2.2300000000,-1.0900000000,-9.0500000000
153808204978,16447,5,0,-0.0033333333,-0.0100000000,-0.0066666667,9.8125000000,17.1250000000,23.5000000000,-2.2200000000,-1.0700000000,-9.0600000000
153808213667,16448,5,0,0.0000000000,-0.0044444444,-0.0122222222,9.8125000000,17.1250000000,23.5000000000,-2.2000000000,-1.1000000000,-9.0700000000
153808222550,16449,5,0,0.0011111111,-0.0033333333,-0.0111111111,8.5625000000,16.3750000000,24.6250000000,-2.1900000000,-1.1100000000,-9.0800000000
153808251181,16450,5,0,0.0000000000,0.0033333333,0.0033333333,8.5625000000,16.3750000000,24.6250000000,-2.2500000000,-1.0800000000,-9.0400000000
153808293817,16451,5,0,0.0011111111,0.0022222222,0.0088888889,8.5625000000,16.3750000000,24.6250000000,-2.2400000000,-1.0400000000,-9.0700000000
153808313748,16452,5,0,0.0022222222,0.0100000000,-0.0122222222,9.3750000000,16.7500000000,25.3750000000,-2.2200000000,-1.0800000000,-9.0800000000
153808365177,16453,5,0,0.0000000000,-0.0044444444,-0.0144444444,9.3750000000,16.7500000000,25.3750000000,-2.2500000000,-1.1400000000,-9.0900000000
153808416215,16454,5,0,-0.0011111111,-0.0033333333,0.0033333333,9.3750000000,16.7500000000,25.3750000000,-2.2600000000,-1.1100000000,-9.1200000000
153808422354,16455,5,0,0.0000000000,-0.0044444444,0.0066666667,9.3750000000,17.1250000000,25.7500000000,-2.2000000000,-1.1100000000,-9.0300000000
153808438745,16456,5,0,0.0000000000,0.0000000000,0.0011111111,9.3750000000,17.1250000000,25.7500000000,-2.3600000000,-1.0500000000,-9.0800000000
153808464284,16457,5,0,0.0111111111,0.0088888889,0.0144444444,9.3750000000,17.1250000000,25.7500000000,-2.2700000000,-1.0100000000,-9.0500000000
153808518565,16458,5,0,0.0000000000,0.0100000000,-0.0455555556,9.3750000000,17.8750000000,24.2500000000,-2.1600000000,-1.0800000000,-9.0700000000
153808562389,16459,5,0,-0.0122222222,-0.0100000000,-0.0188888889,9.3750000000,17.8750000000,24.2500000000,-2.3700000000,-1.1400000000,-9.1500000000
153808570032,16460,5,0,-0.0100000000,-0.0122222222,0.0100000000,9.3750000000,17.8750000000,24.2500000000,-2.2100000000,-1.1200000000,-9.0700000000
153808596192,16461,5,0,0.0033333333,-0.0111111111,-0.0133333333,8.1875000000,17.5000000000,23.8750000000,-2.2000000000,-1.1400000000,-9.0600000000
153808624995,16462,5,0,0.0077777778,-0.0055555556,0.0177777778,8.1875000000,17.5000000000,23.8750000000,-2.2500000000,-1.0800000000,-9.0800000000
153808655110,16463,5,0,0.0000000000,0.0000000000,0.0200000000,8.1875000000,17.5000000000,23.8750000000,-2.2300000000,-1.0200000000,-9.0600000000
153808686190,16464,5,0,0.0022222222,0.0033333333,-0.0255555556,8.1875000000,17.5000000000,23.8750000000,-2.2200000000,-1.0200000000,-9.0600000000
153808716273,16465,5,0,0.0000000000,0.0088888889,-0.0388888889,9.3750000000,17.5000000000,24.6250000000,-2.2400000000,-1.1300000000,-9.0900000000
153808745025,16466,5,0,-0.0033333333,0.0066666667,0.0022222222,9.3750000000,17.5000000000,24.6250000000,-2.2700000000,-1.1200000000,-9.0400000000
153808783656,16467,5,0,0.0000000000,0.0088888889,-0.0011111111,9.3750000000,17.5000000000,24.6250000000,-2.2200000000,-1.1100000000,-9.0900000000
153808809908,16468,5,0,0.0000000000,0.0000000000,-0.0066666667,9.0000000000,17.1250000000,25.3750000000,-2.2500000000,-1.1400000000,-9.1000000000
153808884721,16469,5,0,-0.0011111111,-0.0066666667,0.0200000000,9.0000000000,17.1250000000,25.3750000000,-2.2800000000,-1.1300000000,-9.0400000000
153808931288,16470,5,0,0.0022222222,-0.0088888889,0.0133333333,9.0000000000,17.1250000000,25.3750000000,-2.2100000000,-1.0800000000,-9.0900000000
153808940110,16471,5,0,0.0033333333,-0.0100000000,-0.0100000000,9.8125000000,16.7500000000,26.5000000000,-2.1900000000,-1.0700000000,-9.0900000000
153808947752,16472,5,0,0.0033333333,-0.0122222222,-0.0111111111,9.8125000000,16.7500000000,26.5000000000,-2.2700000000,-1.0800000000,-9.0600000000
153808966295,16473,5,0,0.0000000000,-0.0088888889,-0.0066666667,9.8125000000,16.7500000000,26.5000000000,-2.1900000000,-1.0800000000,-9.0700000000
153809001335,16474,5,0,-0.0011111111,0.0000000000,-0.0166666667,9.0000000000,17.1250000000,25.0000000000,-2.1600000000,-1.1200000000,-9.0800000000
153809059931,16475,5,0,0.0044444444,0.0011111111,-0.0055555556,9.0000000000,17.1250000000,25.0000000000,-2.2700000000,-1.1000000000,-9.0400000000
153809066119,16476,5,0,0.0022222222,0.0100000000,0.0077777778,9.0000000000,17.1250000000,25.0000000000,-2.2400000000,-1.0800000000,-9.0700000000
153809092444,16477,5,0,-0.0011111111,0.0133333333,0.0011111111,9.0000000000,17.1250000000,25.7500000000,-2.2000000000,-1.0700000000,-9.0700000000
153809125013,16478,5,0,0.0011111111,0.0055555556,-0.0188888889,9.0000000000,17.1250000000,25.7500000000,-2.2700000000,-1.0600000000,-9.1300000000
153809158710,16479,5,0,-0.0033333333,-0.0066666667,-0.0144444444,9.0000000000,17.1250000000,25.7500000000,-2.2500000000,-1.1200000000,-9.0900000000
153809188775,16480,5,0,0.0000000000,-0.0055555556,0.0077777778,9.0000000000,17.1250000000,25.7500000000,-2.2100000000,-1.1000000000,-9.0600000000
153809277427,16481,5,0,0.0011111111,0.0033333333,-0.0100000000,9.0000000000,17.1250000000,24.6250000000,-2.2200000000,-1.0500000000,-9.0400000000
153809303616,16482,5,0,0.0088888889,0.0077777778,0.0133333333,9.0000000000,17.1250000000,24.6250000000,-2.2800000000,-1.0400000000,-9.1100000000
153809309225,16483,5,0,0.0055555556,0.0100000000,-0.0333333333,9.0000000000,17.1250000000,24.6250000000,-2.1600000000,-1.1200000000,-9.1100000000
153809316170,16484,5,0,-0.0100000000,-0.0033333333,0.0122222222,9.0000000000,17.5000000000,25.0000000000,-2.2400000000,-1.1100000000,-9.1600000000
153809356376,16485,5,0,-0.0066666667,-0.0077777778,0.0022222222,9.0000000000,17.5000000000,25.0000000000,-2.1900000000,-1.0700000000,-8.9900000000
153809378724,16486,5,0,0.0000000000,-0.0088888889,-0.0122222222,9.0000000000,17.5000000000,25.0000000000,-2.2200000000,-1.1100000000,-9.0500000000
153809405012,16487,5,0,0.0111111111,0.0000000000,0.0122222222,9.8125000000,16.7500000000,25.0000000000,-2.2000000000,-1.0900000000,-9.0800000000
153809436130,16488,5,0,-0.0022222222,0.0000000000,0.0055555556,9.8125000000,16.7500000000,25.0000000000,-2.3000000000,-1.0300000000,-9.0800000000
153809467522,16489,5,0,0.0011111111,0.0000000000,-0.0111111111,9.8125000000,16.7500000000,25.0000000000,-2.2400000000,-1.0600000000,-9.1000000000
153809496230,16490,5,0,0.0000000000,0.0000000000,-0.0166666667,9.8125000000,17.1250000000,24.6250000000,-2.2400000000,-1.1100000000,-9.0600000000
153809530142,16491,5,0,-0.0055555556,0.0055555556,0.0088888889,9.8125000000,17.1250000000,24.6250000000,-2.3400000000,-1.1000000000,-9.0100000000
153809566271,16492,5,0,0.0022222222,0.0088888889,-0.0022222222,9.8125000000,17.1250000000,24.6250000000,-2.2400000000,-1.1100000000,-9.1300000000
153809643608,16493,5,0,-0.0011111111,-0.0077777778,0.0000000000,8.5625000000,16.3750000000,25.0000000000,-2.2300000000,-1.0900000000,-9.1000000000
153809706056,16494,5,0,-0.0022222222,-0.0100000000,0.0044444444,8.5625000000,16.3750000000,25.0000000000,-2.2900000000,-1.0600000000,-9.0800000000
153809712346,16495,5,0,-0.0022222222,-0.0100000000,0.0022222222,8.5625000000,16.3750000000,25.0000000000,-2.2600000000,-1.0700000000,-9.0600000000
153809720119,16496,5,0,0.0000000000,-0.0100000000,0.0000000000,8.5625000000,16.3750000000,25.0000000000,-2.1700000000,-1.0800000000,-9.0700000000
153809728055,16497,5,0,-0.0033333333,-0.0088888889,-0.0044444444,9.0000000000,16.3750000000,22.7500000000,-2.1800000000,-1.1100000000,-9.0400000000
153809756227,16498,5,0,0.0033333333,-0.0100000000,-0.0088888889,9.0000000000,16.3750000000,22.7500000000,-2.2300000000,-1.0900000000,-9.0700000000
153809786203,16499,5,0,0.0022222222,-0.0022222222,0.0000000000,9.0000000000,16.3750000000,22.7500000000,-2.2000000000,-1.0900000000,-9.0800000000
153809821311,16500,5,0,0.0011111111,-0.0011111111,0.0000000000,9.0000000000,16.7500000000,23.8750000000,-2.1600000000,-1.1000000000,-9.0700000000
153809843914,16501,5,0,0.0000000000,0.0044444444,0.0000000000,9.0000000000,16.7500000000,23.8750000000,-2.2800000000,-1.0600000000,-9.0500000000
153809874993,16502,5,0,0.0022222222,0.0100000000,-0.0011111111,9.0000000000,16.7500000000,23.8750000000,-2.2000000000,-1.0500000000,-9.1100000000
153809903647,16503,5,0,0.0000000000,0.0033333333,-0.0155555556,9.8125000000,16.3750000000,23.5000000000,-2.1600000000,-1.1000000000,-9.1100000000
153809933699,16504,5,0,0.0011111111,0.0022222222,-0.0011111111,9.8125000000,16.3750000000,23.5000000000,-2.2800000000,-1.0600000000,-9.0700000000
153810016337,16505,5,0,0.0088888889,0.0033333333,-0.0022222222,9.8125000000,16.3750000000,23.5000000000,-2.1900000000,-1.0500000000,-9.0700000000
153810038724,16506,5,0,0.0033333333,0.0055555556,0.0155555556,8.5625000000,16.7500000000,24.6250000000,-2.2300000000,-1.0300000000,-9.0800000000
153810046231,16507,5,0,0.0111111111,0.0100000000,-0.0166666667,8.5625000000,16.7500000000,24.6250000000,-2.2700000000,-1.0700000000,-9.0600000000
153810058307,16508,5,0,0.0000000000,0.0044444444,-0.0233333333,8.5625000000,16.7500000000,24.6250000000,-2.2500000000,-1.1100000000,-9.2100000000
153810082102,16509,5,0,-0.0088888889,-0.0077777778,0.0100000000,9.3750000000,16.0000000000,24.2500000000,-2.1900000000,-1.0800000000,-9.0700000000
