timestamp,sequence,battery,flags,Photodiode-ch1
153805436251,16360,-2,0,3225.8064516129
153805436251,16360,-2,0,3225.8064516129
153805464995,16361,-2,0,109677.4193548387
153805464995,16361,-2,0,12903.2258064516
153805464995,16361,-2,0,3225.8064516129
153805464995,16361,-2,0,3225.8064516129
153805464995,16361,-2,0,3225.8064516129
153805464995,16361,-2,0,9677.4193548387
153805464995,16361,-2,0,6451.6129032258
153805464995,16361,-2,0,3225.8064516129
153805496187,16362,-2,0,109677.4193548387
153805496187,16362,-2,0,12903.2258064516
153805496187,16362,-2,0,3225.8064516129
153805496187,16362,-2,0,3225.8064516129
153805496187,16362,-2,0,3225.8064516129
153805496187,16362,-2,0,6451.6129032258
153805496187,16362,-2,0,3225.8064516129
153805496187,16362,-2,0,3225.8064516129
153805527557,16363,-2,0,109677.4193548387
153805527557,16363,-2,0,12903.2258064516
153805527557,16363,-2,0,3225.8064516129
153805527557,16363,-2,0,3225.8064516129
153805527557,16363,-2,0,3225.8064516129
153805527557,16363,-2,0,6451.6129032258
153805527557,16363,-2,0,3225.8064516129
153805527557,16363,-2,0,3225.8064516129
153805608741,16364,-2,0,109677.4193548387
153805608741,16364,-2,0,12903.2258064516
153805608741,16364,-2,0,3225.8064516129
153805608741,16364,-2,0,3225.8064516129
153805608741,16364,-2,0,3225.8064516129
153805608741,16364,-2,0,6451.6129032258
153805608741,16364,-2,0,3225.8064516129
153805608741,16364,-2,0,3225.8064516129
153805623622,16365,-2,0,109677.4193548387
153805623622,16365,-2,0,12903.2258064516
153805623622,16365,-2,0,3225.8064516129
153805623622,16365,-2,0,3225.8064516129
153805623622,16365,-2,0,3225.8064516129
153805623622,16365,-2,0,6451.6129032258
153805623622,16365,-2,0,3225.8064516129
153805623622,16365,-2,0,3225.8064516129
153805639976,16366,-2,0,109677.4193548387
153805639976,16366,-2,0,12903.2258064516
153805639976,16366,-2,0,3225.8064516129
153805639976,16366,-2,0,3225.8064516129
153805639976,16366,-2,0,3225.8064516129
153805639976,16366,-2,0,9677.4193548387
153805639976,16366,-2,0,6451.6129032258
153805639976,16366,-2,0,3225.8064516129
153805657417,16367,5,0,109677.4193548387
153805657417,16367,5,0,12903.2258064516
153805657417,16367,5,0,3225.8064516129
153805657417,16367,5,0,3225.8064516129
153805657417,16367,5,0,3225.8064516129
153805657417,16367,5,0,9677.4193548387
153805657417,16367,5,0,6451.6129032258
153805657417,16367,5,0,3225.8064516129
153805691332,16368,5,0,109677.4193548387
153805691332,16368,5,0,12903.2258064516
153805691332,16368,5,0,3225.8064516129
153805691332,16368,5,0,3225.8064516129
153805691332,16368,5,0,3225.8064516129
153805691332,16368,5,0,9677.4193548387
153805691332,16368,5,0,6451.6129032258
153805691332,16368,5,0,3225.8064516129
153805710081,16369,5,0,109677.4193548387
153805710081,16369,5,0,12903.2258064516
153805710081,16369,5,0,3225.8064516129
153805710081,16369,5,0,3225.8064516129
153805710081,16369,5,0,3225.8064516129
153805710081,16369,5,0,9677.4193548387
153805710081,16369,5,0,6451.6129032258
153805710081,16369,5,0,3225.8064516129
153805746296,16370,5,0,109677.4193548387
153805746296,16370,5,0,12903.2258064516
153805746296,16370,5,0,3225.8064516129
153805746296,16370,5,0,3225.8064516129
153805746296,16370,5,0,3225.8064516129
153805746296,16370,5,0,6451.6129032258
153805746296,16370,5,0,3225.8064516129
153805746296,16370,5,0,3225.8064516129
153805779970,16371,5,0,109677.4193548387
153805779970,16371,5,0,12903.2258064516
153805779970,16371,5,0,3225.8064516129
153805779970,16371,5,0,3225.8064516129
153805779970,16371,5,0,3225.8064516129
153805779970,16371,5,0,6451.6129032258
153805779970,16371,5,0,3225.8064516129
153805779970,16371,5,0,3225.8064516129
153805808718,16372,5,0,109677.4193548387
153805808718,16372,5,0,12903.2258064516
153805808718,16372,5,0,3225.8064516129
153805808718,16372,5,0,3225.8064516129
153805808718,16372,5,0,3225.8064516129
153805808718,16372,5,0,9677.4193548387
153805808718,16372,5,0,6451.6129032258
153805808718,16372,5,0,3225.8064516129
153805860000,16373,5,0,109677.4193548387
153805860000,16373,5,0,12903.2258064516
153805860000,16373,5,0,3225.8064516129
153805860000,16373,5,0,3225.8064516129
153805860000,16373,5,0,3225.8064516129
153805860000,16373,5,0,6451.6129032258
153805860000,16373,5,0,3225.8064516129
153805860000,16373,5,0,3225.8064516129
153805870003,16374,5,0,109677.4193548387
153805870003,16374,5,0,12903.2258064516
153805870003,16374,5,0,3225.8064516129
153805870003,16374,5,0,3225.8064516129
153805870003,16374,5,0,3225.8064516129
153805870003,16374,5,0,6451.6129032258
153805870003,16374,5,0,3225.8064516129
153805870003,16374,5,0,3225.8064516129
153805952624,16375,5,0,109677.4193548387
153805952624,16375,5,0,12903.2258064516
153805952624,16375,5,0,3225.8064516129
153805952624,16375,5,0,3225.8064516129
153805952624,16375,5,0,3225.8064516129
153805952624,16375,5,0,6451.6129032258
153805952624,16375,5,0,3225.8064516129
153805952624,16375,5,0,3225.8064516129
153805996313,16376,5,0,109677.4193548387
153805996313,16376,5,0,12903.2258064516
153805996313,16376,5,0,3225.8064516129
153805996313,16376,5,0,3225.8064516129
153805996313,16376,5,0,3225.8064516129
153805996313,16376,5,0,6451.6129032258
153805996313,16376,5,0,3225.8064516129
153805996313,16376,5,0,3225.8064516129
153806003622,16377,5,0,109677.4193548387
153806003622,16377,5,0,12903.2258064516
153806003622,16377,5,0,3225.8064516129
153806003622,16377,5,0,3225.8064516129
153806003622,16377,5,0,3225.8064516129
153806003622,16377,5,0,9677.4193548387
153806003622,16377,5,0,6451.6129032258
153806003622,16377,5,0,3225.8064516129
153806011772,16378,5,0,109677.4193548387
153806011772,16378,5,0,12903.2258064516
153806011772,16378,5,0,3225.8064516129
153806011772,16378,5,0,3225.8064516129
153806011772,16378,5,0,3225.8064516129
153806011772,16378,5,0,6451.6129032258
153806011772,16378,5,0,3225.8064516129
153806011772,16378,5,0,3225.8064516129
153806037301,16379,5,0,109677.4193548387
153806037301,16379,5,0,12903.2258064516
153806037301,16379,5,0,3225.8064516129
153806037301,16379,5,0,3225.8064516129
153806037301,16379,5,0,3225.8064516129
153806037301,16379,5,0,6451.6129032258
153806037301,16379,5,0,3225.8064516129
153806037301,16379,5,0,3225.8064516129
153806066084,16380,5,0,109677.4193548387
153806066084,16380,5,0,12903.2258064516
153806066084,16380,5,0,3225.8064516129
153806066084,16380,5,0,3225.8064516129
153806066084,16380,5,0,3225.8064516129
153806066084,16380,5,0,9677.4193548387
153806066084,16380,5,0,6451.6129032258
153806066084,16380,5,0,3225.8064516129
153806096267,16381,5,0,109677.4193548387
153806096267,16381,5,0,12903.2258064516
153806096267,16381,5,0,3225.8064516129
153806096267,16381,5,0,3225.8064516129
153806096267,16381,5,0,3225.8064516129
153806096267,16381,5,0,6451.6129032258
153806096267,16381,5,0,3225.8064516129
153806096267,16381,5,0,3225.8064516129
153806116668,16382,5,0,109677.4193548387
153806116668,16382,5,0,12903.2258064516
153806116668,16382,5,0,3225.8064516129
153806116668,16382,5,0,3225.8064516129
153806116668,16382,5,0,3225.8064516129
153806116668,16382,5,0,9677.4193548387
153806116668,16382,5,0,6451.6129032258
153806116668,16382,5,0,3225.8064516129
153806149996,16383,5,0,109677.4193548387
153806149996,16383,5,0,12903.2258064516
153806149996,16383,5,0,3225.8064516129
153806149996,16383,5,0,3225.8064516129
153806149996,16383,5,0,3225.8064516129
153806149996,16383,5,0,9677.4193548387
153806149996,16383,5,0,6451.6129032258
153806149996,16383,5,0,3225.8064516129
153806181210,16384,5,0,109677.4193548387
153806181210,16384,5,0,12903.2258064516
153806181210,16384,5,0,3225.8064516129
153806181210,16384,5,0,3225.8064516129
153806181210,16384,5,0,3225.8064516129
153806181210,16384,5,0,6451.6129032258
153806181210,16384,5,0,3225.8064516129
153806181210,16384,5,0,3225.8064516129
153806216337,16385,5,0,109677.4193548387
153806216337,16385,5,0,12903.2258064516
153806216337,16385,5,0,3225.8064516129
153806216337,16385,5,0,3225.8064516129
153806216337,16385,5,0,3225.8064516129
153806216337,16385,5,0,6451.6129032258
153806216337,16385,5,0,3225.8064516129
153806216337,16385,5,0,3225.8064516129
153806247513,16386,5,0,109677.4193548387
153806247513,16386,5,0,12903.2258064516
153806247513,16386,5,0,3225.8064516129
153806247513,16386,5,0,3225.8064516129
153806247513,16386,5,0,3225.8064516129
153806247513,16386,5,0,6451.6129032258
153806247513,16386,5,0,3225.8064516129
153806247513,16386,5,0,3225.8064516129
153806336406,16387,5,0,109677.4193548387
153806336406,16387,5,0,12903.2258064516
153806336406,16387,5,0,3225.8064516129
153806336406,16387,5,0,3225.8064516129
153806336406,16387,5,0,3225.8064516129
153806336406,16387,5,0,6451.6129032258
153806336406,16387,5,0,3225.8064516129
153806336406,16387,5,0,3225.8064516129
153806345074,16388,5,0,109677.4193548387
153806345074,16388,5,0,12903.2258064516
153806345074,16388,5,0,3225.8064516129
153806345074,16388,5,0,3225.8064516129
153806345074,16388,5,0,3225.8064516129
153806345074,16388,5,0,9677.4193548387
153806345074,16388,5,0,6451.6129032258
153806345074,16388,5,0,3225.8064516129
153806351271,16389,5,0,109677.4193548387
153806351271,16389,5,0,12903.2258064516
153806351271,16389,5,0,3225.8064516129
153806351271,16389,5,0,3225.8064516129
153806351271,16389,5,0,3225.8064516129
153806351271,16389,5,0,6451.6129032258
153806351271,16389,5,0,3225.8064516129
153806351271,16389,5,0,3225.8064516129
153806373615,16390,5,0,109677.4193548387
153806373615,16390,5,0,12903.2258064516
153806373615,16390,5,0,3225.8064516129
153806373615,16390,5,0,3225.8064516129
153806373615,16390,5,0,3225.8064516129
153806373615,16390,5,0,9677.4193548387
153806373615,16390,5,0,6451.6129032258
153806373615,16390,5,0,3225.8064516129
153806403680,16391,5,0,109677.4193548387
153806403680,16391,5,0,12903.2258064516
153806403680,16391,5,0,3225.8064516129
153806403680,16391,5,0,3225.8064516129
153806403680,16391,5,0,3225.8064516129
153806403680,16391,5,0,6451.6129032258
153806403680,16391,5,0,3225.8064516129
153806403680,16391,5,0,3225.8064516129
153806439806,16392,5,0,109677.4193548387
153806439806,16392,5,0,12903.2258064516
153806439806,16392,5,0,3225.8064516129
153806439806,16392,5,0,3225.8064516129
153806439806,16392,5,0,3225.8064516129
153806439806,16392,5,0,6451.6129032258
153806439806,16392,5,0,3225.8064516129
153806439806,16392,5,0,3225.8064516129
153806495046,16393,5,0,109677.4193548387
153806495046,16393,5,0,12903.2258064516
153806495046,16393,5,0,3225.8064516129
153806495046,16393,5,0,3225.8064516129
153806495046,16393,5,0,3225.8064516129
153806495046,16393,5,0,9677.4193548387
153806495046,16393,5,0,6451.6129032258
153806495046,16393,5,0,3225.8064516129
153806499104,16394,5,0,109677.4193548387
153806499104,16394,5,0,12903.2258064516
153806499104,16394,5,0,3225.8064516129
153806499104,16394,5,0,3225.8064516129
153806499104,16394,5,0,3225.8064516129
153806499104,16394,5,0,6451.6129032258
153806499104,16394,5,0,3225.8064516129
153806499104,16394,5,0,3225.8064516129
153806529443,16395,5,0,109677.4193548387
153806529443,16395,5,0,12903.2258064516
153806529443,16395,5,0,3225.8064516129
153806529443,16395,5,0,3225.8064516129
153806529443,16395,5,0,3225.8064516129
153806529443,16395,5,0,6451.6129032258
153806529443,16395,5,0,3225.8064516129
153806529443,16395,5,0,3225.8064516129
153806558788,16396,5,0,109677.4193548387
153806558788,16396,5,0,12903.2258064516
153806558788,16396,5,0,3225.8064516129
153806558788,16396,5,0,3225.8064516129
153806558788,16396,5,0,3225.8064516129
153806558788,16396,5,0,6451.6129032258
153806558788,16396,5,0,3225.8064516129
153806558788,16396,5,0,3225.8064516129
153806588693,16397,5,0,109677.4193548387
153806588693,16397,5,0,12903.2258064516
153806588693,16397,5,0,3225.8064516129
153806588693,16397,5,0,3225.8064516129
153806588693,16397,5,0,3225.8064516129
153806588693,16397,5,0,6451.6129032258
153806588693,16397,5,0,3225.8064516129
153806588693,16397,5,0,3225.8064516129
153806625069,16398,5,0,109677.4193548387
153806625069,16398,5,0,12903.2258064516
153806625069,16398,5,0,3225.8064516129
153806625069,16398,5,0,3225.8064516129
153806625069,16398,5,0,3225.8064516129
153806625069,16398,5,0,9677.4193548387
153806625069,16398,5,0,6451.6129032258
153806625069,16398,5,0,3225.8064516129
153806708758,16399,5,0,109677.4193548387
153806708758,16399,5,0,12903.2258064516
153806708758,16399,5,0,3225.8064516129
153806708758,16399,5,0,3225.8064516129
153806708758,16399,5,0,3225.8064516129
153806708758,16399,5,0,9677.4193548387
153806708758,16399,5,0,6451.6129032258
153806708758,16399,5,0,3225.8064516129
153806725044,16400,5,0,109677.4193548387
153806725044,16400,5,0,12903.2258064516
153806725044,16400,5,0,3225.8064516129
153806725044,16400,5,0,3225.8064516129
153806725044,16400,5,0,3225.8064516129
153806725044,16400,5,0,9677.4193548387
153806725044,16400,5,0,6451.6129032258
153806725044,16400,5,0,3225.8064516129
153806734965,16401,5,0,109677.4193548387
153806734965,16401,5,0,12903.2258064516
153806734965,16401,5,0,3225.8064516129
153806734965,16401,5,0,3225.8064516129
153806734965,16401,5,0,3225.8064516129
153806734965,16401,5,0,9677.4193548387
153806734965,16401,5,0,6451.6129032258
153806734965,16401,5,0,3225.8064516129
153806761175,16402,5,0,109677.4193548387
153806761175,16402,5,0,12903.2258064516
153806761175,16402,5,0,3225.8064516129
153806761175,16402,5,0,3225.8064516129
153806761175,16402,5,0,3225.8064516129
153806761175,16402,5,0,6451.6129032258
153806761175,16402,5,0,3225.8064516129
153806761175,16402,5,0,3225.8064516129
153806775002,16403,5,0,109677.4193548387
153806775002,16403,5,0,12903.2258064516
153806775002,16403,5,0,3225.8064516129
153806775002,16403,5,0,3225.8064516129
153806775002,16403,5,0,3225.8064516129
153806775002,16403,5,0,6451.6129032258
153806775002,16403,5,0,3225.8064516129
153806775002,16403,5,0,3225.8064516129
153806813737,16404,5,0,109677.4193548387
153806813737,16404,5,0,12903.2258064516
153806813737,16404,5,0,3225.8064516129
153806813737,16404,5,0,3225.8064516129
153806813737,16404,5,0,3225.8064516129
153806813737,16404,5,0,9677.4193548387
153806813737,16404,5,0,6451.6129032258
153806813737,16404,5,0,3225.8064516129
153806837485,16405,5,0,109677.4193548387
153806837485,16405,5,0,12903.2258064516
153806837485,16405,5,0,3225.8064516129
153806837485,16405,5,0,3225.8064516129
153806837485,16405,5,0,3225.8064516129
153806837485,16405,5,0,6451.6129032258
153806837485,16405,5,0,3225.8064516129
153806837485,16405,5,0,3225.8064516129
153806867402,16406,5,0,109677.4193548387
153806867402,16406,5,0,12903.2258064516
153806867402,16406,5,0,3225.8064516129
153806867402,16406,5,0,3225.8064516129
153806867402,16406,5,0,3225.8064516129
153806867402,16406,5,0,6451.6129032258
153806867402,16406,5,0,3225.8064516129
153806867402,16406,5,0,3225.8064516129
153806901273,16407,5,0,109677.4193548387
153806901273,16407,5,0,12903.2258064516
153806901273,16407,5,0,3225.8064516129
153806901273,16407,5,0,3225.8064516129
153806901273,16407,5,0,3225.8064516129
153806901273,16407,5,0,6451.6129032258
153806901273,16407,5,0,3225.8064516129
153806901273,16407,5,0,3225.8064516129
153806949884,16408,5,0,109677.4193548387
153806949884,16408,5,0,12903.2258064516
153806949884,16408,5,0,3225.8064516129
153806949884,16408,5,0,3225.8064516129
153806949884,16408,5,0,3225.8064516129
153806949884,16408,5,0,6451.6129032258
153806949884,16408,5,0,3225.8064516129
153806949884,16408,5,0,3225.8064516129
153806963792,16409,5,0,109677.4193548387
153806963792,16409,5,0,12903.2258064516
153806963792,16409,5,0,3225.8064516129
153806963792,16409,5,0,3225.8064516129
153806963792,16409,5,0,3225.8064516129
153806963792,16409,5,0,9677.4193548387
153806963792,16409,5,0,6451.6129032258
153806963792,16409,5,0,3225.8064516129
153806995146,16410,5,0,109677.4193548387
153806995146,16410,5,0,12903.2258064516
153806995146,16410,5,0,3225.8064516129
153806995146,16410,5,0,3225.8064516129
153806995146,16410,5,0,3225.8064516129
153806995146,16410,5,0,6451.6129032258
153806995146,16410,5,0,3225.8064516129
153806995146,16410,5,0,3225.8064516129
153807096316,16411,5,0,109677.4193548387
153807096316,16411,5,0,12903.2258064516
153807096316,16411,5,0,3225.8064516129
153807096316,16411,5,0,3225.8064516129
153807096316,16411,5,0,3225.8064516129
153807096316,16411,5,0,6451.6129032258
153807096316,16411,5,0,3225.8064516129
153807096316,16411,5,0,3225.8064516129
153807103761,16412,5,0,109677.4193548387
153807103761,16412,5,0,12903.2258064516
153807103761,16412,5,0,3225.8064516129
153807103761,16412,5,0,3225.8064516129
153807103761,16412,5,0,3225.8064516129
153807103761,16412,5,0,9677.4193548387
153807103761,16412,5,0,3225.8064516129
153807103761,16412,5,0,3225.8064516129
153807141270,16413,5,0,109677.4193548387
153807141270,16413,5,0,12903.2258064516
153807141270,16413,5,0,3225.8064516129
153807141270,16413,5,0,3225.8064516129
153807141270,16413,5,0,3225.8064516129
153807141270,16413,5,0,6451.6129032258
153807141270,16413,5,0,3225.8064516129
153807141270,16413,5,0,3225.8064516129
153807153855,16414,5,0,109677.4193548387
153807153855,16414,5,0,12903.2258064516
153807153855,16414,5,0,3225.8064516129
153807153855,16414,5,0,3225.8064516129
153807153855,16414,5,0,3225.8064516129
153807153855,16414,5,0,9677.4193548387
153807153855,16414,5,0,6451.6129032258
153807153855,16414,5,0,3225.8064516129
153807161179,16415,5,0,109677.4193548387
153807161179,16415,5,0,12903.2258064516
153807161179,16415,5,0,3225.8064516129
153807161179,16415,5,0,3225.8064516129
153807161179,16415,5,0,3225.8064516129
153807161179,16415,5,0,9677.4193548387
153807161179,16415,5,0,6451.6129032258
153807161179,16415,5,0,3225.8064516129
153807193664,16416,5,0,109677.4193548387
153807193664,16416,5,0,12903.2258064516
153807193664,16416,5,0,3225.8064516129
153807193664,16416,5,0,3225.8064516129
153807193664,16416,5,0,3225.8064516129
153807193664,16416,5,0,6451.6129032258
153807193664,16416,5,0,3225.8064516129
153807193664,16416,5,0,3225.8064516129
153807222544,16417,5,0,109677.4193548387
153807222544,16417,5,0,12903.2258064516
153807222544,16417,5,0,3225.8064516129
153807222544,16417,5,0,3225.8064516129
153807222544,16417,5,0,3225.8064516129
153807222544,16417,5,0,6451.6129032258
153807222544,16417,5,0,3225.8064516129
153807222544,16417,5,0,3225.8064516129
153807256200,16418,5,0,109677.4193548387
153807256200,16418,5,0,12903.2258064516
153807256200,16418,5,0,3225.8064516129
153807256200,16418,5,0,3225.8064516129
153807256200,16418,5,0,3225.8064516129
153807256200,16418,5,0,6451.6129032258
153807256200,16418,5,0,3225.8064516129
153807256200,16418,5,0,3225.8064516129
153807272826,16419,5,0,109677.4193548387
153807272826,16419,5,0,12903.2258064516
153807272826,16419,5,0,3225.8064516129
153807272826,16419,5,0,3225.8064516129
153807272826,16419,5,0,3225.8064516129
153807272826,16419,5,0,6451.6129032258
153807272826,16419,5,0,3225.8064516129
153807272826,16419,5,0,3225.8064516129
153807328257,16420,5,0,109677.4193548387
153807328257,16420,5,0,12903.2258064516
153807328257,16420,5,0,3225.8064516129
153807328257,16420,5,0,3225.8064516129
153807328257,16420,5,0,3225.8064516129
153807328257,16420,5,0,9677.4193548387
153807328257,16420,5,0,6451.6129032258
153807328257,16420,5,0,3225.8064516129
153807338760,16421,5,0,109677.4193548387
153807338760,16421,5,0,12903.2258064516
153807338760,16421,5,0,3225.8064516129
153807338760,16421,5,0,3225.8064516129
153807338760,16421,5,0,3225.8064516129
