timestamp,sequence,battery,flags,Photodiode-ch1
154735731591,29911,-2,0,3225.8064516129
154735731591,29911,-2,0,3225.8064516129
154735731591,29911,-2,0,3225.8064516129
154735777792,29912,-2,0,109677.4193548387
154735777792,29912,-2,0,19354.8387096774
154735777792,29912,-2,0,6451.6129032258
154735777792,29912,-2,0,3225.8064516129
154735777792,29912,-2,0,3225.8064516129
154735777792,29912,-2,0,3225.8064516129
154735777792,29912,-2,0,3225.8064516129
154735777792,29912,-2,0,3225.8064516129
154735800691,29913,-2,0,109677.4193548387
154735800691,29913,-2,0,16129.0322580645
154735800691,29913,-2,0,3225.8064516129
154735800691,29913,-2,0,3225.8064516129
154735800691,29913,-2,0,3225.8064516129
154735800691,29913,-2,0,3225.8064516129
154735800691,29913,-2,0,3225.8064516129
154735800691,29913,-2,0,3225.8064516129
154735827790,29914,-2,0,109677.4193548387
154735827790,29914,-2,0,16129.0322580645
154735827790,29914,-2,0,3225.8064516129
154735827790,29914,-2,0,3225.8064516129
154735827790,29914,-2,0,3225.8064516129
154735827790,29914,-2,0,3225.8064516129
154735827790,29914,-2,0,3225.8064516129
154735827790,29914,-2,0,3225.8064516129
154735859257,29915,-2,0,109677.4193548387
154735859257,29915,-2,0,16129.0322580645
154735859257,29915,-2,0,3225.8064516129
154735859257,29915,-2,0,3225.8064516129
154735859257,29915,-2,0,3225.8064516129
154735859257,29915,-2,0,3225.8064516129
154735859257,29915,-2,0,3225.8064516129
154735859257,29915,-2,0,3225.8064516129
154735961699,29916,-2,0,109677.4193548387
154735961699,29916,-2,0,16129.0322580645
154735961699,29916,-2,0,3225.8064516129
154735961699,29916,-2,0,3225.8064516129
154735961699,29916,-2,0,3225.8064516129
154735961699,29916,-2,0,3225.8064516129
154735961699,29916,-2,0,3225.8064516129
154735961699,29916,-2,0,3225.8064516129
154735990383,29917,-2,0,109677.4193548387
154735990383,29917,-2,0,16129.0322580645
154735990383,29917,-2,0,3225.8064516129
154735990383,29917,-2,0,3225.8064516129
154735990383,29917,-2,0,3225.8064516129
154735990383,29917,-2,0,3225.8064516129
154735990383,29917,-2,0,3225.8064516129
154735990383,29917,-2,0,3225.8064516129
154736008102,29918,-2,0,109677.4193548387
154736008102,29918,-2,0,16129.0322580645
154736008102,29918,-2,0,3225.8064516129
154736008102,29918,-2,0,3225.8064516129
154736008102,29918,-2,0,3225.8064516129
154736008102,29918,-2,0,3225.8064516129
154736008102,29918,-2,0,3225.8064516129
154736008102,29918,-2,0,3225.8064516129
154736016623,29919,-2,0,109677.4193548387
154736016623,29919,-2,0,19354.8387096774
154736016623,29919,-2,0,6451.6129032258
154736016623,29919,-2,0,3225.8064516129
154736016623,29919,-2,0,3225.8064516129
154736016623,29919,-2,0,3225.8064516129
154736016623,29919,-2,0,3225.8064516129
154736016623,29919,-2,0,3225.8064516129
154736037942,29920,-2,0,109677.4193548387
154736037942,29920,-2,0,19354.8387096774
154736037942,29920,-2,0,6451.6129032258
154736037942,29920,-2,0,3225.8064516129
154736037942,29920,-2,0,3225.8064516129
154736037942,29920,-2,0,3225.8064516129
154736037942,29920,-2,0,3225.8064516129
154736037942,29920,-2,0,3225.8064516129
154736052962,29921,-2,0,109677.4193548387
154736052962,29921,-2,0,16129.0322580645
154736052962,29921,-2,0,3225.8064516129
154736052962,29921,-2,0,3225.8064516129
154736052962,29921,-2,0,3225.8064516129
154736052962,29921,-2,0,3225.8064516129
154736052962,29921,-2,0,3225.8064516129
154736052962,29921,-2,0,3225.8064516129
154736088044,29922,-2,0,109677.4193548387
154736088044,29922,-2,0,16129.0322580645
154736088044,29922,-2,0,3225.8064516129
154736088044,29922,-2,0,3225.8064516129
154736088044,29922,-2,0,3225.8064516129
154736088044,29922,-2,0,3225.8064516129
154736088044,29922,-2,0,3225.8064516129
154736088044,29922,-2,0,3225.8064516129
154736114231,29923,-2,0,109677.4193548387
154736114231,29923,-2,0,19354.8387096774
154736114231,29923,-2,0,6451.6129032258
154736114231,29923,-2,0,3225.8064516129
154736114231,29923,-2,0,3225.8064516129
154736114231,29923,-2,0,3225.8064516129
154736114231,29923,-2,0,3225.8064516129
154736114231,29923,-2,0,3225.8064516129
154736139072,29924,-2,0,109677.4193548387
154736139072,29924,-2,0,19354.8387096774
154736139072,29924,-2,0,6451.6129032258
154736139072,29924,-2,0,3225.8064516129
154736139072,29924,-2,0,3225.8064516129
154736139072,29924,-2,0,3225.8064516129
154736139072,29924,-2,0,3225.8064516129
154736139072,29924,-2,0,3225.8064516129
154736172887,29925,-2,0,109677.4193548387
154736172887,29925,-2,0,19354.8387096774
154736172887,29925,-2,0,6451.6129032258
154736172887,29925,-2,0,3225.8064516129
154736172887,29925,-2,0,3225.8064516129
154736172887,29925,-2,0,3225.8064516129
154736172887,29925,-2,0,3225.8064516129
154736172887,29925,-2,0,3225.8064516129
154736215435,29926,-2,0,109677.4193548387
154736215435,29926,-2,0,16129.0322580645
154736215435,29926,-2,0,3225.8064516129
154736215435,29926,-2,0,3225.8064516129
154736215435,29926,-2,0,3225.8064516129
154736215435,29926,-2,0,3225.8064516129
154736215435,29926,-2,0,3225.8064516129
154736215435,29926,-2,0,3225.8064516129
154736234188,29927,-2,0,109677.4193548387
154736234188,29927,-2,0,16129.0322580645
154736234188,29927,-2,0,3225.8064516129
154736234188,29927,-2,0,3225.8064516129
154736234188,29927,-2,0,3225.8064516129
154736234188,29927,-2,0,3225.8064516129
154736234188,29927,-2,0,3225.8064516129
154736234188,29927,-2,0,3225.8064516129
154736341797,29928,-2,0,109677.4193548387
154736341797,29928,-2,0,16129.0322580645
154736341797,29928,-2,0,3225.8064516129
154736341797,29928,-2,0,3225.8064516129
154736341797,29928,-2,0,3225.8064516129
154736341797,29928,-2,0,3225.8064516129
154736341797,29928,-2,0,3225.8064516129
154736341797,29928,-2,0,3225.8064516129
154736347942,29929,-2,0,109677.4193548387
154736347942,29929,-2,0,19354.8387096774
154736347942,29929,-2,0,6451.6129032258
154736347942,29929,-2,0,3225.8064516129
154736347942,29929,-2,0,3225.8064516129
154736347942,29929,-2,0,3225.8064516129
154736347942,29929,-2,0,3225.8064516129
154736347942,29929,-2,0,3225.8064516129
154736355044,29930,5,0,109677.4193548387
154736355044,29930,5,0,16129.0322580645
154736355044,29930,5,0,3225.8064516129
154736355044,29930,5,0,3225.8064516129
154736355044,29930,5,0,3225.8064516129
154736355044,29930,5,0,3225.8064516129
154736355044,29930,5,0,3225.8064516129
154736355044,29930,5,0,3225.8064516129
154736364250,29931,5,0,109677.4193548387
154736364250,29931,5,0,19354.8387096774
154736364250,29931,5,0,3225.8064516129
154736364250,29931,5,0,3225.8064516129
154736364250,29931,5,0,3225.8064516129
154736364250,29931,5,0,3225.8064516129
154736364250,29931,5,0,3225.8064516129
154736364250,29931,5,0,3225.8064516129
154736411693,29932,5,0,109677.4193548387
154736411693,29932,5,0,19354.8387096774
154736411693,29932,5,0,6451.6129032258
154736411693,29932,5,0,3225.8064516129
154736411693,29932,5,0,3225.8064516129
154736411693,29932,5,0,3225.8064516129
154736411693,29932,5,0,3225.8064516129
154736411693,29932,5,0,3225.8064516129
154736423016,29933,5,0,109677.4193548387
154736423016,29933,5,0,19354.8387096774
154736423016,29933,5,0,6451.6129032258
154736423016,29933,5,0,3225.8064516129
154736423016,29933,5,0,3225.8064516129
154736423016,29933,5,0,3225.8064516129
154736423016,29933,5,0,3225.8064516129
154736423016,29933,5,0,3225.8064516129
154736455569,29934,5,0,109677.4193548387
154736455569,29934,5,0,19354.8387096774
154736455569,29934,5,0,6451.6129032258
154736455569,29934,5,0,3225.8064516129
154736455569,29934,5,0,3225.8064516129
154736455569,29934,5,0,3225.8064516129
154736455569,29934,5,0,3225.8064516129
154736455569,29934,5,0,3225.8064516129
154736486763,29935,5,0,109677.4193548387
154736486763,29935,5,0,19354.8387096774
154736486763,29935,5,0,6451.6129032258
154736486763,29935,5,0,3225.8064516129
154736486763,29935,5,0,3225.8064516129
154736486763,29935,5,0,3225.8064516129
154736486763,29935,5,0,3225.8064516129
154736486763,29935,5,0,3225.8064516129
154736515540,29936,5,0,109677.4193548387
154736515540,29936,5,0,19354.8387096774
154736515540,29936,5,0,6451.6129032258
154736515540,29936,5,0,3225.8064516129
154736515540,29936,5,0,3225.8064516129
154736515540,29936,5,0,3225.8064516129
154736515540,29936,5,0,3225.8064516129
154736515540,29936,5,0,3225.8064516129
154736554125,29937,5,0,109677.4193548387
154736554125,29937,5,0,16129.0322580645
154736554125,29937,5,0,3225.8064516129
154736554125,29937,5,0,3225.8064516129
154736554125,29937,5,0,3225.8064516129
154736554125,29937,5,0,3225.8064516129
154736554125,29937,5,0,3225.8064516129
154736554125,29937,5,0,3225.8064516129
154736587857,29938,5,0,109677.4193548387
154736587857,29938,5,0,16129.0322580645
154736587857,29938,5,0,3225.8064516129
154736587857,29938,5,0,3225.8064516129
154736587857,29938,5,0,3225.8064516129
154736587857,29938,5,0,3225.8064516129
154736587857,29938,5,0,3225.8064516129
154736587857,29938,5,0,3225.8064516129
154736616559,29939,5,0,109677.4193548387
154736616559,29939,5,0,16129.0322580645
154736616559,29939,5,0,3225.8064516129
154736616559,29939,5,0,3225.8064516129
154736616559,29939,5,0,3225.8064516129
154736616559,29939,5,0,3225.8064516129
154736616559,29939,5,0,3225.8064516129
154736616559,29939,5,0,3225.8064516129
154736670339,29940,5,0,109677.4193548387
154736670339,29940,5,0,19354.8387096774
154736670339,29940,5,0,6451.6129032258
154736670339,29940,5,0,3225.8064516129
154736670339,29940,5,0,3225.8064516129
154736670339,29940,5,0,3225.8064516129
154736670339,29940,5,0,3225.8064516129
154736670339,29940,5,0,3225.8064516129
154736732791,29941,5,0,109677.4193548387
154736732791,29941,5,0,19354.8387096774
154736732791,29941,5,0,6451.6129032258
154736732791,29941,5,0,3225.8064516129
154736732791,29941,5,0,3225.8064516129
154736732791,29941,5,0,3225.8064516129
154736732791,29941,5,0,3225.8064516129
154736732791,29941,5,0,3225.8064516129
154736746673,29942,5,0,109677.4193548387
154736746673,29942,5,0,19354.8387096774
154736746673,29942,5,0,6451.6129032258
154736746673,29942,5,0,3225.8064516129
154736746673,29942,5,0,3225.8064516129
154736746673,29942,5,0,3225.8064516129
154736746673,29942,5,0,3225.8064516129
154736746673,29942,5,0,3225.8064516129
154736755611,29943,5,0,109677.4193548387
154736755611,29943,5,0,19354.8387096774
154736755611,29943,5,0,6451.6129032258
154736755611,29943,5,0,3225.8064516129
154736755611,29943,5,0,3225.8064516129
154736755611,29943,5,0,3225.8064516129
154736755611,29943,5,0,3225.8064516129
154736755611,29943,5,0,3225.8064516129
154736769281,29944,5,0,109677.4193548387
154736769281,29944,5,0,19354.8387096774
154736769281,29944,5,0,6451.6129032258
154736769281,29944,5,0,3225.8064516129
154736769281,29944,5,0,3225.8064516129
154736769281,29944,5,0,3225.8064516129
154736769281,29944,5,0,3225.8064516129
154736769281,29944,5,0,3225.8064516129
154736802879,29945,5,0,109677.4193548387
154736802879,29945,5,0,19354.8387096774
154736802879,29945,5,0,3225.8064516129
154736802879,29945,5,0,3225.8064516129
154736802879,29945,5,0,3225.8064516129
154736802879,29945,5,0,3225.8064516129
154736802879,29945,5,0,3225.8064516129
154736802879,29945,5,0,3225.8064516129
154736830587,29946,5,0,109677.4193548387
154736830587,29946,5,0,16129.0322580645
154736830587,29946,5,0,3225.8064516129
154736830587,29946,5,0,3225.8064516129
154736830587,29946,5,0,3225.8064516129
154736830587,29946,5,0,3225.8064516129
154736830587,29946,5,0,3225.8064516129
154736830587,29946,5,0,3225.8064516129
154736859079,29947,5,0,109677.4193548387
154736859079,29947,5,0,16129.0322580645
154736859079,29947,5,0,3225.8064516129
154736859079,29947,5,0,3225.8064516129
154736859079,29947,5,0,3225.8064516129
154736859079,29947,5,0,3225.8064516129
154736859079,29947,5,0,3225.8064516129
154736859079,29947,5,0,3225.8064516129
154736891567,29948,5,0,109677.4193548387
154736891567,29948,5,0,16129.0322580645
154736891567,29948,5,0,3225.8064516129
154736891567,29948,5,0,3225.8064516129
154736891567,29948,5,0,3225.8064516129
154736891567,29948,5,0,3225.8064516129
154736891567,29948,5,0,3225.8064516129
154736891567,29948,5,0,3225.8064516129
154736921725,29949,5,0,109677.4193548387
154736921725,29949,5,0,16129.0322580645
154736921725,29949,5,0,3225.8064516129
154736921725,29949,5,0,3225.8064516129
154736921725,29949,5,0,3225.8064516129
154736921725,29949,5,0,3225.8064516129
154736921725,29949,5,0,3225.8064516129
154736921725,29949,5,0,3225.8064516129
154736977672,29950,5,0,109677.4193548387
154736977672,29950,5,0,16129.0322580645
154736977672,29950,5,0,3225.8064516129
154736977672,29950,5,0,3225.8064516129
154736977672,29950,5,0,3225.8064516129
154736977672,29950,5,0,3225.8064516129
154736977672,29950,5,0,3225.8064516129
154736977672,29950,5,0,3225.8064516129
154736986653,29951,5,0,109677.4193548387
154736986653,29951,5,0,19354.8387096774
154736986653,29951,5,0,6451.6129032258
154736986653,29951,5,0,3225.8064516129
154736986653,29951,5,0,3225.8064516129
154736986653,29951,5,0,3225.8064516129
154736986653,29951,5,0,3225.8064516129
154736986653,29951,5,0,3225.8064516129
154737045408,29952,5,0,109677.4193548387
154737045408,29952,5,0,19354.8387096774
154737045408,29952,5,0,6451.6129032258
154737045408,29952,5,0,3225.8064516129
154737045408,29952,5,0,3225.8064516129
154737045408,29952,5,0,3225.8064516129
154737045408,29952,5,0,3225.8064516129
154737045408,29952,5,0,3225.8064516129
154737112873,29953,5,0,109677.4193548387
154737112873,29953,5,0,19354.8387096774
154737112873,29953,5,0,6451.6129032258
154737112873,29953,5,0,3225.8064516129
154737112873,29953,5,0,3225.8064516129
154737112873,29953,5,0,3225.8064516129
154737112873,29953,5,0,3225.8064516129
154737112873,29953,5,0,3225.8064516129
154737120366,29954,5,0,109677.4193548387
154737120366,29954,5,0,16129.0322580645
154737120366,29954,5,0,3225.8064516129
154737120366,29954,5,0,3225.8064516129
154737120366,29954,5,0,3225.8064516129
154737120366,29954,5,0,3225.8064516129
154737120366,29954,5,0,3225.8064516129
154737120366,29954,5,0,3225.8064516129
154737130469,29955,5,0,109677.4193548387
154737130469,29955,5,0,16129.0322580645
154737130469,29955,5,0,3225.8064516129
154737130469,29955,5,0,3225.8064516129
154737130469,29955,5,0,3225.8064516129
154737130469,29955,5,0,3225.8064516129
154737130469,29955,5,0,3225.8064516129
154737130469,29955,5,0,3225.8064516129
154737140215,29956,5,0,109677.4193548387
154737140215,29956,5,0,19354.8387096774
154737140215,29956,5,0,6451.6129032258
154737140215,29956,5,0,3225.8064516129
154737140215,29956,5,0,3225.8064516129
154737140215,29956,5,0,3225.8064516129
154737140215,29956,5,0,3225.8064516129
154737140215,29956,5,0,3225.8064516129
154737172934,29957,5,0,109677.4193548387
154737172934,29957,5,0,19354.8387096774
154737172934,29957,5,0,6451.6129032258
154737172934,29957,5,0,3225.8064516129
154737172934,29957,5,0,3225.8064516129
154737172934,29957,5,0,3225.8064516129
154737172934,29957,5,0,3225.8064516129
154737172934,29957,5,0,3225.8064516129
154737205499,29958,5,0,109677.4193548387
154737205499,29958,5,0,16129.0322580645
154737205499,29958,5,0,3225.8064516129
154737205499,29958,5,0,3225.8064516129
154737205499,29958,5,0,3225.8064516129
154737205499,29958,5,0,3225.8064516129
154737205499,29958,5,0,3225.8064516129
154737205499,29958,5,0,3225.8064516129
154737234252,29959,5,0,109677.4193548387
154737234252,29959,5,0,16129.0322580645
154737234252,29959,5,0,3225.8064516129
154737234252,29959,5,0,3225.8064516129
154737234252,29959,5,0,3225.8064516129
154737234252,29959,5,0,3225.8064516129
154737234252,29959,5,0,3225.8064516129
154737234252,29959,5,0,3225.8064516129
154737266635,29960,5,0,109677.4193548387
154737266635,29960,5,0,16129.0322580645
154737266635,29960,5,0,3225.8064516129
154737266635,29960,5,0,3225.8064516129
154737266635,29960,5,0,3225.8064516129
154737266635,29960,5,0,3225.8064516129
154737266635,29960,5,0,3225.8064516129
154737266635,29960,5,0,3225.8064516129
154737311779,29961,5,0,109677.4193548387
154737311779,29961,5,0,19354.8387096774
154737311779,29961,5,0,6451.6129032258
154737311779,29961,5,0,3225.8064516129
154737311779,29961,5,0,3225.8064516129
154737311779,29961,5,0,3225.8064516129
154737311779,29961,5,0,3225.8064516129
154737311779,29961,5,0,3225.8064516129
154737335376,29962,5,0,109677.4193548387
154737335376,29962,5,0,16129.0322580645
154737335376,29962,5,0,3225.8064516129
154737335376,29962,5,0,3225.8064516129
154737335376,29962,5,0,3225.8064516129
154737335376,29962,5,0,3225.8064516129
154737335376,29962,5,0,3225.8064516129
154737335376,29962,5,0,3225.8064516129
154737357914,29963,5,0,109677.4193548387
154737357914,29963,5,0,16129.0322580645
154737357914,29963,5,0,3225.8064516129
154737357914,29963,5,0,3225.8064516129
154737357914,29963,5,0,3225.8064516129
154737357914,29963,5,0,3225.8064516129
154737357914,29963,5,0,3225.8064516129
154737357914,29963,5,0,3225.8064516129
154737435416,29964,5,0,109677.4193548387
154737435416,29964,5,0,19354.8387096774
154737435416,29964,5,0,6451.6129032258
154737435416,29964,5,0,3225.8064516129
154737435416,29964,5,0,3225.8064516129
154737435416,29964,5,0,3225.8064516129
154737435416,29964,5,0,3225.8064516129
154737435416,29964,5,0,3225.8064516129
154737474149,29965,5,0,109677.4193548387
154737474149,29965,5,0,19354.8387096774
154737474149,29965,5,0,6451.6129032258
154737474149,29965,5,0,3225.8064516129
154737474149,29965,5,0,3225.8064516129
154737474149,29965,5,0,3225.8064516129
154737474149,29965,5,0,3225.8064516129
154737474149,29965,5,0,3225.8064516129
154737479708,29966,5,0,109677.4193548387
154737479708,29966,5,0,16129.0322580645
154737479708,29966,5,0,3225.8064516129
154737479708,29966,5,0,3225.8064516129
154737479708,29966,5,0,3225.8064516129
154737479708,29966,5,0,3225.8064516129
154737479708,29966,5,0,3225.8064516129
154737479708,29966,5,0,3225.8064516129
154737490488,29967,5,0,109677.4193548387
154737490488,29967,5,0,19354.8387096774
154737490488,29967,5,0,6451.6129032258
154737490488,29967,5,0,3225.8064516129
154737490488,29967,5,0,3225.8064516129
154737490488,29967,5,0,3225.8064516129
154737490488,29967,5,0,3225.8064516129
154737490488,29967,5,0,3225.8064516129
154737520418,29968,5,0,109677.4193548387
154737520418,29968,5,0,19354.8387096774
154737520418,29968,5,0,6451.6129032258
154737520418,29968,5,0,3225.8064516129
154737520418,29968,5,0,3225.8064516129
154737520418,29968,5,0,3225.8064516129
154737520418,29968,5,0,3225.8064516129
154737520418,29968,5,0,3225.8064516129
154737546876,29969,5,0,109677.4193548387
154737546876,29969,5,0,16129.0322580645
154737546876,29969,5,0,3225.8064516129
154737546876,29969,5,0,3225.8064516129
154737546876,29969,5,0,3225.8064516129
154737546876,29969,5,0,3225.8064516129
154737546876,29969,5,0,3225.8064516129
154737546876,29969,5,0,3225.8064516129
154737577995,29970,5,0,109677.4193548387
154737577995,29970,5,0,16129.0322580645
154737577995,29970,5,0,3225.8064516129
154737577995,29970,5,0,3225.8064516129
154737577995,29970,5,0,3225.8064516129
154737577995,29970,5,0,3225.8064516129
154737577995,29970,5,0,3225.8064516129
154737577995,29970,5,0,3225.8064516129
154737609241,29971,5,0,109677.4193548387
154737609241,29971,5,0,16129.0322580645
154737609241,29971,5,0,3225.8064516129
154737609241,29971,5,0,3225.8064516129
154737609241,29971,5,0,3225.8064516129
154737609241,29971,5,0,3225.8064516129
154737609241,29971,5,0,3225.8064516129
154737609241,29971,5,0,3225.8064516129
154737640466,29972,5,0,109677.4193548387
154737640466,29972,5,0,19354.8387096774
154737640466,29972,5,0,6451.6129032258
154737640466,29972,5,0,3225.8064516129
154737640466,29972,5,0,3225.8064516129
154737640466,29972,5,0,3225.8064516129
154737640466,29972,5,0,3225.8064516129
154737640466,29972,5,0,3225.8064516129
154737694282,29973,5,0,109677.4193548387
154737694282,29973,5,0,19354.8387096774
154737694282,29973,5,0,6451.6129032258
154737694282,29973,5,0,3225.8064516129
154737694282,29973,5,0,3225.8064516129
154737694282,29973,5,0,3225.8064516129
154737694282,29973,5,0,3225.8064516129
154737694282,29973,5,0,3225.8064516129
154737714259,29974,5,0,109677.4193548387
154737714259,29974,5,0,19354.8387096774
154737714259,29974,5,0,6451.6129032258
154737714259,29974,5,0,3225.8064516129
154737714259,29974,5,0,3225.8064516129
154737714259,29974,5,0,3225.8064516129
154737714259,29974,5,0,3225.8064516129
154737714259,29974,5,0,3225.8064516129
154737784306,29975,5,0,109677.4193548387
154737784306,29975,5,0,19354.8387096774
154737784306,29975,5,0,6451.6129032258
154737784306,29975,5,0,3225.8064516129
154737784306,29975,5,0,3225.8064516129
154737784306,29975,5,0,3225.8064516129
154737784306,29975,5,0,3225.8064516129
154737784306,29975,5,0,3225.8064516129
154737816662,29976,5,0,109677.4193548387
154737816662,29976,5,0,19354.8387096774
154737816662,29976,5,0,6451.6129032258
154737816662,29976,5,0,3225.8064516129
154737816662,29976,5,0,3225.8064516129
154737816662,29976,5,0,3225.8064516129
154737816662,29976,5,0,3225.8064516129
154737816662,29976,5,0,3225.8064516129
154737824174,29977,5,0,109677.4193548387
154737824174,29977,5,0,19354.8387096774
154737824174,29977,5,0,6451.6129032258
154737824174,29977,5,0,3225.8064516129
154737824174,29977,5,0,3225.8064516129
154737824174,29977,5,0,3225.8064516129
154737824174,29977,5,0,3225.8064516129
154737824174,29977,5,0,3225.8064516129
154737845421,29978,5,0,109677.4193548387
154737845421,29978,5,0,16129.0322580645
154737845421,29978,5,0,3225.8064516129
154737845421,29978,5,0,3225.8064516129
154737845421,29978,5,0,3225.8064516129
154737845421,29978,5,0,3225.8064516129
154737845421,29978,5,0,3225.8064516129
154737845421,29978,5,0,3225.8064516129
154737880413,29979,5,0,109677.4193548387
154737880413,29979,5,0,16129.0322580645
154737880413,29979,5,0,3225.8064516129
154737880413,29979,5,0,3225.8064516129
154737880413,29979,5,0,3225.8064516129
154737880413,29979,5,0,3225.8064516129
154737880413,29979,5,0,3225.8064516129
154737880413,29979,5,0,3225.8064516129
154737904357,29980,5,0,109677.4193548387
154737904357,29980,5,0,16129.0322580645
154737904357,29980,5,0,3225.8064516129
154737904357,29980,5,0,3225.8064516129
154737904357,29980,5,0,3225.8064516129
154737904357,29980,5,0,3225.8064516129
154737904357,29980,5,0,3225.8064516129
154737904357,29980,5,0,3225.8064516129
154737930625,29981,5,0,109677.4193548387
154737930625,29981,5,0,16129.0322580645
154737930625,29981,5,0,3225.8064516129
154737930625,29981,5,0,3225.8064516129
154737930625,29981,5,0,3225.8064516129
154737930625,29981,5,0,3225.8064516129
154737930625,29981,5,0,3225.8064516129
154737930625,29981,5,0,3225.8064516129
154737949068,29982,5,0,109677.4193548387
154737949068,29982,5,0,16129.0322580645
154737949068,29982,5,0,3225.8064516129
154737949068,29982,5,0,3225.8064516129
154737949068,29982,5,0,3225.8064516129
154737949068,29982,5,0,3225.8064516129
154737949068,29982,5,0,3225.8064516129
154737949068,29982,5,0,3225.8064516129
154738000048,29983,5,0,109677.4193548387
154738000048,29983,5,0,19354.8387096774
154738000048,29983,5,0,6451.6129032258
154738000048,29983,5,0,3225.8064516129
154738000048,29983,5,0,3225.8064516129
154738000048,29983,5,0,3225.8064516129
154738000048,29983,5,0,3225.8064516129
154738000048,29983,5,0,3225.8064516129
154738019070,29984,5,0,109677.4193548387
154738019070,29984,5,0,19354.8387096774
154738019070,29984,5,0,6451.6129032258
154738019070,29984,5,0,3225.8064516129
154738019070,29984,5,0,3225.8064516129
