timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
154735990383,29917,-2,0,0.0044444444,0.0044444444,0.0066666667,7.7500000000,18.2500000000,23.8750000000,-1.5900000000,-1.5500000000,-9.1800000000
154736008102,29918,-2,0,0.0000000000,0.0011111111,0.0222222222,7.7500000000,18.2500000000,23.8750000000,-1.5900000000,-1.4900000000,-9.1900000000
154736016623,29919,-2,0,-0.0011111111,0.0000000000,-0.0022222222,8.6250000000,18.6250000000,23.1250000000,-1.5800000000,-1.4600000000,-9.2300000000
154736037942,29920,-2,0,0.0066666667,0.0000000000,-0.0355555556,8.6250000000,18.6250000000,23.1250000000,-1.6300000000,-1.5000000000,-9.2200000000
154736052962,29921,-2,0,-0.0011111111,0.0000000000,-0.0377777778,8.6250000000,18.6250000000,23.1250000000,-1.6200000000,-1.5800000000,-9.1700000000
154736088044,29922,-2,0,0.0022222222,0.0155555556,-0.0044444444,8.6250000000,18.6250000000,23.1250000000,-1.5900000000,-1.5300000000,-9.1700000000
154736114231,29923,-2,0,-0.0011111111,0.0077777778,-0.0011111111,7.7500000000,17.8750000000,22.7500000000,-1.7000000000,-1.5300000000,-9.2400000000
154736139072,29924,-2,0,-0.0044444444,0.0077777778,-0.0055555556,7.7500000000,17.8750000000,22.7500000000,-1.6600000000,-1.5500000000,-9.2000000000
154736172887,29925,-2,0,0.0000000000,0.0066666667,0.0111111111,7.7500000000,17.8750000000,22.7500000000,-1.6000000000,-1.5600000000,-9.1800000000
154736215435,29926,-2,0,0.0033333333,0.0000000000,0.0166666667,8.1875000000,17.8750000000,24.2500000000,-1.6300000000,-1.5400000000,-9.1900000000
154736234188,29927,-2,0,0.0000000000,-0.0066666667,0.0077777778,8.1875000000,17.8750000000,24.2500000000,-1.6000000000,-1.4800000000,-9.2300000000
154736341797,29928,-2,0,0.0000000000,-0.0100000000,-0.0111111111,8.1875000000,17.8750000000,24.2500000000,-1.5600000000,-1.4700000000,-9.2000000000
154736347942,29929,-2,0,-0.0011111111,-0.0088888889,-0.0288888889,8.1875000000,18.2500000000,23.8750000000,-1.5700000000,-1.5500000000,-9.1700000000
154736355044,29930,5,0,0.0000000000,-0.0022222222,-0.0188888889,8.1875000000,18.2500000000,23.8750000000,-1.5900000000,-1.5900000000,-9.1700000000
154736364250,29931,5,0,0.0033333333,0.0011111111,0.0122222222,8.1875000000,18.2500000000,23.8750000000,-1.5600000000,-1.5700000000,-9.2100000000
154736411693,29932,5,0,-0.0011111111,0.0022222222,0.0155555556,7.3750000000,19.0000000000,23.8750000000,-1.5500000000,-1.5100000000,-9.1700000000
154736423016,29933,5,0,0.0000000000,0.0100000000,0.0022222222,7.3750000000,19.0000000000,23.8750000000,-1.6300000000,-1.4800000000,-9.1700000000
154736455569,29934,5,0,0.0033333333,0.0088888889,-0.0144444444,7.3750000000,19.0000000000,23.8750000000,-1.5700000000,-1.5000000000,-9.2100000000
154736486763,29935,5,0,0.0000000000,0.0011111111,-0.0166666667,7.8125000000,17.5000000000,24.2500000000,-1.5800000000,-1.5700000000,-9.2300000000
154736515540,29936,5,0,0.0000000000,0.0000000000,0.0000000000,7.8125000000,17.5000000000,24.2500000000,-1.6900000000,-1.5500000000,-9.1900000000
154736554125,29937,5,0,0.0088888889,-0.0022222222,0.0000000000,7.8125000000,17.5000000000,24.2500000000,-1.5800000000,-1.5300000000,-9.2300000000
154736587857,29938,5,0,0.0044444444,-0.0100000000,0.0055555556,7.8125000000,17.5000000000,24.2500000000,-1.5700000000,-1.4700000000,-9.1500000000
154736616559,29939,5,0,0.0055555556,0.0000000000,-0.0288888889,8.6250000000,18.2500000000,25.7500000000,-1.6600000000,-1.4500000000,-9.1300000000
154736670339,29940,5,0,-0.0044444444,-0.0055555556,-0.0177777778,8.6250000000,18.2500000000,25.7500000000,-1.6200000000,-1.5600000000,-9.2800000000
154736732791,29941,5,0,-0.0100000000,-0.0077777778,0.0122222222,8.6250000000,18.2500000000,25.7500000000,-1.5500000000,-1.5600000000,-9.1500000000
154736746673,29942,5,0,0.0000000000,-0.0011111111,0.0100000000,6.5625000000,18.2500000000,24.6250000000,-1.6400000000,-1.5400000000,-9.1900000000
154736755611,29943,5,0,0.0100000000,-0.0022222222,0.0055555556,6.5625000000,18.2500000000,24.6250000000,-1.5700000000,-1.5200000000,-9.1800000000
154736769281,29944,5,0,-0.0011111111,0.0000000000,0.0222222222,6.5625000000,18.2500000000,24.6250000000,-1.5600000000,-1.4600000000,-9.2000000000
154736802879,29945,5,0,0.0000000000,0.0000000000,-0.0033333333,7.3750000000,18.2500000000,24.6250000000,-1.5200000000,-1.4600000000,-9.2000000000
154736830587,29946,5,0,0.0033333333,0.0022222222,-0.0466666667,7.3750000000,18.2500000000,24.6250000000,-1.5900000000,-1.5000000000,-9.2000000000
154736859079,29947,5,0,-0.0077777778,0.0000000000,-0.0255555556,7.3750000000,18.2500000000,24.6250000000,-1.5800000000,-1.5800000000,-9.1400000000
154736891567,29948,5,0,0.0000000000,0.0111111111,0.0122222222,8.6250000000,17.8750000000,23.8750000000,-1.5400000000,-1.5300000000,-9.2200000000
154736921725,29949,5,0,-0.0066666667,0.0011111111,-0.0100000000,8.6250000000,17.8750000000,23.8750000000,-1.6300000000,-1.4900000000,-9.2300000000
154736977672,29950,5,0,-0.0011111111,0.0022222222,-0.0011111111,8.6250000000,17.8750000000,23.8750000000,-1.5600000000,-1.5700000000,-9.1900000000
154736986653,29951,5,0,-0.0011111111,0.0033333333,0.0200000000,8.6250000000,17.8750000000,23.1875000000,-1.5500000000,-1.5500000000,-9.1600000000
154737045408,29952,5,0,0.0000000000,0.0000000000,0.0166666667,8.6250000000,17.8750000000,23.1875000000,-1.6200000000,-1.4900000000,-9.2100000000
154737112873,29953,5,0,0.0000000000,-0.0100000000,-0.0100000000,8.6250000000,17.8750000000,23.1875000000,-1.5400000000,-1.5000000000,-9.1700000000
154737120366,29954,5,0,-0.0011111111,-0.0044444444,-0.0200000000,8.6250000000,17.8750000000,23.1875000000,-1.5400000000,-1.5400000000,-9.2300000000
154737130469,29955,5,0,-0.0022222222,-0.0033333333,-0.0066666667,9.4375000000,18.6250000000,24.6250000000,-1.6600000000,-1.5500000000,-9.1800000000
154737140215,29956,5,0,0.0055555556,0.0011111111,-0.0044444444,9.4375000000,18.6250000000,24.6250000000,-1.5800000000,-1.5400000000,-9.1700000000
154737172934,29957,5,0,0.0077777778,0.0022222222,0.0011111111,9.4375000000,18.6250000000,24.6250000000,-1.5200000000,-1.5400000000,-9.2000000000
154737205499,29958,5,0,0.0000000000,0.0022222222,0.0077777778,9.4375000000,17.5000000000,23.5625000000,-1.5500000000,-1.5100000000,-9.1900000000
154737234252,29959,5,0,-0.0033333333,0.0022222222,-0.0022222222,9.4375000000,17.5000000000,23.5625000000,-1.5700000000,-1.4900000000,-9.2100000000
154737266635,29960,5,0,0.0000000000,0.0000000000,-0.0066666667,9.4375000000,17.5000000000,23.5625000000,-1.5700000000,-1.5300000000,-9.1700000000
154737311779,29961,5,0,0.0000000000,-0.0033333333,-0.0044444444,7.8125000000,17.8750000000,23.5625000000,-1.5700000000,-1.5500000000,-9.2200000000
154737335376,29962,5,0,0.0022222222,-0.0100000000,0.0044444444,7.8125000000,17.8750000000,23.5625000000,-1.5900000000,-1.5300000000,-9.2000000000
154737357914,29963,5,0,0.0011111111,-0.0055555556,0.0111111111,7.8125000000,17.8750000000,23.5625000000,-1.5100000000,-1.5000000000,-9.1900000000
154737435416,29964,5,0,0.0000000000,-0.0066666667,-0.0033333333,8.6250000000,17.5000000000,23.8750000000,-1.5100000000,-1.4800000000,-9.1300000000
154737474149,29965,5,0,0.0111111111,0.0100000000,0.0000000000,8.6250000000,17.5000000000,23.8750000000,-1.6400000000,-1.4900000000,-9.2300000000
154737479708,29966,5,0,-0.0011111111,0.0011111111,-0.0377777778,8.6250000000,17.5000000000,23.8750000000,-1.4800000000,-1.5500000000,-9.1700000000
154737490488,29967,5,0,-0.0055555556,-0.0088888889,0.0166666667,8.6250000000,17.5000000000,22.8125000000,-1.5200000000,-1.5500000000,-9.2400000000
154737520418,29968,5,0,-0.0066666667,-0.0100000000,0.0233333333,8.6250000000,17.5000000000,22.8125000000,-1.5400000000,-1.4900000000,-9.0700000000
154737546876,29969,5,0,0.0000000000,0.0000000000,-0.0055555556,8.6250000000,17.5000000000,22.8125000000,-1.5100000000,-1.5300000000,-9.1700000000
154737577995,29970,5,0,0.0088888889,0.0000000000,0.0011111111,8.6250000000,17.5000000000,22.8125000000,-1.4900000000,-1.5200000000,-9.2100000000
154737609241,29971,5,0,-0.0022222222,0.0033333333,0.0122222222,8.6250000000,19.7500000000,23.8750000000,-1.6200000000,-1.5000000000,-9.2300000000
154737640466,29972,5,0,0.0088888889,0.0044444444,-0.0066666667,8.6250000000,19.7500000000,23.8750000000,-1.5000000000,-1.4700000000,-9.2000000000
154737694282,29973,5,0,0.0000000000,0.0066666667,-0.0255555556,8.6250000000,19.7500000000,23.8750000000,-1.5400000000,-1.5300000000,-9.1200000000
154737714259,29974,5,0,0.0011111111,0.0177777778,0.0011111111,7.0000000000,18.6250000000,25.7500000000,-1.6000000000,-1.5300000000,-9.1300000000
154737784306,29975,5,0,-0.0022222222,0.0200000000,0.0055555556,7.0000000000,18.6250000000,25.7500000000,-1.6000000000,-1.5200000000,-9.2500000000
154737816662,29976,5,0,-0.0033333333,0.0055555556,-0.0088888889,7.0000000000,18.6250000000,25.7500000000,-1.5800000000,-1.5700000000,-9.2100000000
154737824174,29977,5,0,-0.0022222222,0.0000000000,0.0166666667,7.3750000000,18.6250000000,24.6250000000,-1.5600000000,-1.5500000000,-9.2400000000
154737845421,29978,5,0,-0.0044444444,-0.0044444444,0.0333333333,7.3750000000,18.6250000000,24.6250000000,-1.5700000000,-1.4800000000,-9.2000000000
154737880413,29979,5,0,-0.0033333333,-0.0044444444,0.0011111111,7.3750000000,18.6250000000,24.6250000000,-1.4900000000,-1.4700000000,-9.1600000000
154737904357,29980,5,0,-0.0033333333,-0.0022222222,-0.0200000000,7.8125000000,17.1250000000,25.3750000000,-1.4900000000,-1.5200000000,-9.1900000000
154737930625,29981,5,0,-0.0044444444,0.0000000000,-0.0111111111,7.8125000000,17.1250000000,25.3750000000,-1.5700000000,-1.5500000000,-9.2200000000
154737949068,29982,5,0,-0.0077777778,-0.0033333333,-0.0088888889,7.8125000000,17.1250000000,25.3750000000,-1.5300000000,-1.5900000000,-9.1600000000
154738000048,29983,5,0,0.0000000000,0.0033333333,0.0022222222,8.6250000000,19.0000000000,25.0000000000,-1.5300000000,-1.5500000000,-9.2200000000
154738019070,29984,5,0,-0.0011111111,0.0011111111,0.0100000000,8.6250000000,19.0000000000,25.0000000000,-1.6400000000,-1.5200000000,-9.1800000000
154738046624,29985,5,0,-0.0033333333,0.0011111111,0.0066666667,8.6250000000,19.0000000000,25.0000000000,-1.5400000000,-1.5100000000,-9.2100000000
154738079191,29986,5,0,-0.0022222222,0.0000000000,0.0000000000,8.6250000000,19.0000000000,25.0000000000,-1.5100000000,-1.5200000000,-9.1800000000
154738172962,29987,5,0,0.0000000000,0.0000000000,-0.0100000000,7.8125000000,19.3750000000,23.9375000000,-1.5900000000,-1.5400000000,-9.2600000000
154738182871,29988,5,0,-0.0066666667,-0.0100000000,-0.0011111111,7.8125000000,19.3750000000,23.9375000000,-1.5200000000,-1.5800000000,-9.1800000000
154738189084,29989,5,0,0.0000000000,-0.0100000000,0.0122222222,7.8125000000,19.3750000000,23.9375000000,-1.5300000000,-1.5400000000,-9.1900000000
154738206261,29990,5,0,0.0011111111,-0.0044444444,-0.0077777778,6.5625000000,18.2500000000,24.6250000000,-1.4600000000,-1.5500000000,-9.1500000000
154738235289,29991,5,0,-0.0011111111,0.0000000000,0.0100000000,6.5625000000,18.2500000000,24.6250000000,-1.5500000000,-1.5200000000,-9.1700000000
154738264064,29992,5,0,0.0044444444,0.0077777778,-0.0100000000,6.5625000000,18.2500000000,24.6250000000,-1.5000000000,-1.5100000000,-9.1500000000
154738328071,29993,5,0,-0.0011111111,-0.0011111111,-0.0122222222,7.8125000000,17.8750000000,25.0000000000,-1.5100000000,-1.5700000000,-9.3300000000
154738330745,29994,5,0,-0.0055555556,-0.0133333333,0.0088888889,7.8125000000,17.8750000000,25.0000000000,-1.5100000000,-1.5600000000,-9.1200000000
154738361239,29995,5,0,0.0011111111,0.0000000000,0.0055555556,7.8125000000,17.8750000000,25.0000000000,-1.4500000000,-1.5600000000,-9.1400000000
154738393120,29996,5,0,0.0066666667,0.0000000000,-0.0100000000,7.0000000000,18.6250000000,23.5625000000,-1.4800000000,-1.5500000000,-9.2200000000
154738421678,29997,5,0,0.0000000000,-0.0011111111,-0.0055555556,7.0000000000,18.6250000000,23.5625000000,-1.5800000000,-1.5700000000,-9.2000000000
154738452927,29998,5,0,0.0011111111,0.0011111111,0.0000000000,7.0000000000,18.6250000000,23.5625000000,-1.4800000000,-1.5300000000,-9.2200000000
154738551788,29999,5,0,0.0033333333,0.0000000000,-0.0155555556,8.1875000000,18.6250000000,22.4375000000,-1.4700000000,-1.5200000000,-9.1900000000
154738560435,30000,5,0,0.0033333333,0.0100000000,-0.0200000000,8.1875000000,18.6250000000,22.4375000000,-1.6500000000,-1.5200000000,-9.1000000000
154738570420,30001,5,0,0.0111111111,0.0233333333,-0.0133333333,8.1875000000,18.6250000000,22.4375000000,-1.5900000000,-1.5700000000,-9.2200000000
154738602921,30002,5,0,-0.0033333333,0.0033333333,-0.0033333333,8.1875000000,18.6250000000,22.4375000000,-1.5500000000,-1.5900000000,-9.2500000000
154738617953,30003,5,0,0.0000000000,-0.0088888889,0.0166666667,8.6250000000,19.0000000000,24.3125000000,-1.6100000000,-1.5400000000,-9.2300000000
154738641616,30004,5,0,0.0044444444,-0.0100000000,0.0166666667,8.6250000000,19.0000000000,24.3125000000,-1.5200000000,-1.5000000000,-9.1900000000
154738672843,30005,5,0,0.0055555556,-0.0144444444,0.0066666667,8.6250000000,19.0000000000,24.3125000000,-1.4800000000,-1.4700000000,-9.1700000000
154738703003,30006,5,0,0.0011111111,-0.0111111111,-0.0144444444,7.0000000000,18.6250000000,24.3125000000,-1.4700000000,-1.5000000000,-9.1900000000
154738732459,30007,5,0,0.0000000000,-0.0088888889,-0.0222222222,7.0000000000,18.6250000000,24.3125000000,-1.4900000000,-1.5500000000,-9.2000000000
154738765764,30008,5,0,0.0000000000,-0.0044444444,-0.0222222222,7.0000000000,18.6250000000,24.3125000000,-1.4800000000,-1.5600000000,-9.2200000000
154738814199,30009,5,0,0.0022222222,0.0000000000,0.0000000000,7.0000000000,19.3750000000,24.3125000000,-1.4500000000,-1.5900000000,-9.1800000000
154738850514,30010,5,0,0.0022222222,0.0022222222,0.0133333333,7.0000000000,19.3750000000,24.3125000000,-1.5500000000,-1.5500000000,-9.1700000000
154738920567,30011,5,0,0.0033333333,0.0111111111,0.0088888889,7.0000000000,19.3750000000,24.3125000000,-1.4700000000,-1.5100000000,-9.2000000000
154738927985,30012,5,0,0.0000000000,0.0111111111,-0.0055555556,7.3750000000,19.3750000000,23.9375000000,-1.5000000000,-1.5000000000,-9.1700000000
154738939093,30013,5,0,0.0000000000,0.0122222222,-0.0144444444,7.3750000000,19.3750000000,23.9375000000,-1.5900000000,-1.5200000000,-9.2300000000
154738970426,30014,5,0,-0.0033333333,-0.0011111111,-0.0111111111,7.3750000000,19.3750000000,23.9375000000,-1.4900000000,-1.5400000000,-9.2200000000
154739002958,30015,5,0,-0.0022222222,0.0000000000,0.0000000000,8.1875000000,19.7500000000,24.6875000000,-1.5100000000,-1.5500000000,-9.1800000000
154739020443,30016,5,0,0.0033333333,0.0000000000,0.0022222222,8.1875000000,19.7500000000,24.6875000000,-1.5900000000,-1.5300000000,-9.1900000000
154739055386,30017,5,0,0.0011111111,0.0000000000,0.0022222222,8.1875000000,19.7500000000,24.6875000000,-1.5400000000,-1.4800000000,-9.1800000000
154739080387,30018,5,0,0.0100000000,0.0066666667,0.0077777778,8.1875000000,19.7500000000,24.6875000000,-1.5200000000,-1.4600000000,-9.1700000000
154739108743,30019,5,0,-0.0022222222,0.0044444444,-0.0211111111,8.6250000000,19.3750000000,23.1875000000,-1.5800000000,-1.5500000000,-9.3300000000
154739138676,30020,5,0,-0.0144444444,-0.0144444444,0.0000000000,8.6250000000,19.3750000000,23.1875000000,-1.4900000000,-1.5800000000,-9.1200000000
154739170412,30021,5,0,-0.0044444444,0.0000000000,0.0200000000,8.6250000000,19.3750000000,23.1875000000,-1.4400000000,-1.5700000000,-9.1500000000
154739226736,30022,5,0,0.0044444444,0.0000000000,0.0100000000,7.8125000000,18.6250000000,24.6875000000,-1.4600000000,-1.5300000000,-9.2200000000
154739297916,30023,5,0,0.0022222222,0.0000000000,0.0033333333,7.8125000000,18.6250000000,24.6875000000,-1.5000000000,-1.5000000000,-9.2000000000
154739305372,30024,5,0,0.0000000000,0.0033333333,0.0066666667,7.8125000000,18.6250000000,24.6875000000,-1.4800000000,-1.4800000000,-9.2100000000
154739308992,30025,5,0,0.0033333333,0.0011111111,-0.0266666667,8.6250000000,18.6250000000,23.1875000000,-1.4500000000,-1.5200000000,-9.2200000000
154739350475,30026,5,0,-0.0033333333,0.0000000000,-0.0266666667,8.6250000000,18.6250000000,23.1875000000,-1.5600000000,-1.5700000000,-9.1500000000
154739364020,30027,5,0,0.0000000000,0.0122222222,0.0077777778,8.6250000000,18.6250000000,23.1875000000,-1.5000000000,-1.5400000000,-9.1300000000
154739392896,30028,5,0,-0.0022222222,0.0022222222,0.0000000000,7.3750000000,18.6250000000,24.3125000000,-1.5100000000,-1.5300000000,-9.2300000000
154739420460,30029,5,0,-0.0044444444,0.0022222222,-0.0100000000,7.3750000000,18.6250000000,24.3125000000,-1.6000000000,-1.5500000000,-9.2200000000
154739450400,30030,5,0,0.0011111111,-0.0011111111,0.0144444444,7.3750000000,18.6250000000,24.3125000000,-1.5000000000,-1.5700000000,-9.1800000000
154739485339,30031,5,0,0.0022222222,-0.0044444444,0.0266666667,9.0625000000,18.6250000000,23.9375000000,-1.5000000000,-1.5100000000,-9.2100000000
154739514710,30032,5,0,0.0022222222,-0.0066666667,-0.0022222222,9.0625000000,18.6250000000,23.9375000000,-1.5800000000,-1.4600000000,-9.2000000000
154739551608,30033,5,0,0.0033333333,-0.0100000000,-0.0288888889,9.0625000000,18.6250000000,23.9375000000,-1.5000000000,-1.5100000000,-9.1900000000
154739635554,30034,5,0,0.0000000000,-0.0077777778,-0.0244444444,9.0625000000,18.6250000000,23.9375000000,-1.4700000000,-1.5700000000,-9.1900000000
154739679241,30035,5,0,0.0000000000,0.0000000000,-0.0011111111,7.8125000000,17.8750000000,23.9375000000,-1.5100000000,-1.5600000000,-9.1700000000
154739687973,30036,5,0,0.0011111111,0.0000000000,0.0000000000,7.8125000000,17.8750000000,23.9375000000,-1.4600000000,-1.5400000000,-9.1900000000
154739696662,30037,5,0,0.0066666667,0.0077777778,0.0111111111,7.8125000000,17.8750000000,23.9375000000,-1.4800000000,-1.5000000000,-9.2100000000
154739737874,30038,5,0,0.0000000000,0.0011111111,0.0022222222,7.3750000000,19.0000000000,23.9375000000,-1.4800000000,-1.4900000000,-9.2100000000
154739744069,30039,5,0,0.0000000000,0.0000000000,-0.0088888889,7.3750000000,19.0000000000,23.9375000000,-1.5200000000,-1.5100000000,-9.1700000000
154739766626,30040,5,0,0.0022222222,0.0044444444,-0.0177777778,7.3750000000,19.0000000000,23.9375000000,-1.5000000000,-1.5500000000,-9.2300000000
154739798029,30041,5,0,0.0000000000,-0.0033333333,-0.0144444444,7.0000000000,19.0000000000,23.5625000000,-1.4800000000,-1.5700000000,-9.2300000000
154739827914,30042,5,0,-0.0011111111,-0.0100000000,0.0066666667,7.0000000000,19.0000000000,23.5625000000,-1.5700000000,-1.5400000000,-9.1700000000
154739860276,30043,5,0,0.0000000000,0.0000000000,0.0066666667,7.0000000000,19.0000000000,23.5625000000,-1.4800000000,-1.5100000000,-9.2000000000
154739889232,30044,5,0,0.0000000000,-0.0066666667,-0.0033333333,9.0625000000,18.6250000000,24.3125000000,-1.4600000000,-1.5000000000,-9.1600000000
154739918678,30045,5,0,0.0111111111,0.0022222222,0.0000000000,9.0625000000,18.6250000000,24.3125000000,-1.6200000000,-1.4800000000,-9.2000000000
154740001338,30046,5,0,-0.0088888889,0.0022222222,-0.0200000000,9.0625000000,18.6250000000,24.3125000000,-1.5100000000,-1.5200000000,-9.2700000000
154740016665,30047,5,0,-0.0122222222,-0.0100000000,0.0022222222,8.2500000000,17.5000000000,23.9375000000,-1.4700000000,-1.5400000000,-9.2000000000
154740025485,30048,5,0,-0.0077777778,-0.0088888889,0.0177777778,8.2500000000,17.5000000000,23.9375000000,-1.5200000000,-1.5700000000,-9.1400000000
154740052833,30049,5,0,0.0000000000,-0.0033333333,0.0066666667,8.2500000000,17.5000000000,23.9375000000,-1.4600000000,-1.5400000000,-9.2100000000
154740083019,30050,5,0,0.0011111111,0.0000000000,0.0033333333,8.2500000000,17.5000000000,23.9375000000,-1.4200000000,-1.5200000000,-9.2100000000
154740110579,30051,5,0,0.0000000000,0.0000000000,-0.0100000000,7.8125000000,18.2500000000,24.3125000000,-1.4300000000,-1.5000000000,-9.1500000000
154740147939,30052,5,0,0.0066666667,0.0022222222,-0.0244444444,7.8125000000,18.2500000000,24.3125000000,-1.5100000000,-1.5200000000,-9.2100000000
154740169230,30053,5,0,-0.0011111111,0.0022222222,-0.0166666667,7.8125000000,18.2500000000,24.3125000000,-1.5000000000,-1.5500000000,-9.1600000000
154740200371,30054,5,0,0.0000000000,0.0111111111,0.0133333333,7.3750000000,19.3750000000,22.8125000000,-1.4900000000,-1.5500000000,-9.1300000000
154740256703,30055,5,0,-0.0033333333,0.0077777778,0.0033333333,7.3750000000,19.3750000000,22.8125000000,-1.5700000000,-1.5200000000,-9.2200000000
154740265405,30056,5,0,-0.0044444444,0.0011111111,0.0000000000,7.3750000000,19.3750000000,22.8125000000,-1.5200000000,-1.5700000000,-9.2200000000
154740299370,30057,5,0,-0.0044444444,-0.0111111111,0.0177777778,7.8125000000,19.3750000000,23.1875000000,-1.4700000000,-1.5600000000,-9.2100000000
154740375997,30058,5,0,-0.0022222222,-0.0111111111,0.0255555556,7.8125000000,19.3750000000,23.1875000000,-1.5600000000,-1.4800000000,-9.2100000000
154740401565,30059,5,0,0.0011111111,-0.0177777778,0.0022222222,7.8125000000,19.3750000000,23.1875000000,-1.4300000000,-1.4800000000,-9.1800000000
154740409288,30060,5,0,0.0000000000,-0.0111111111,-0.0255555556,9.8750000000,18.2500000000,21.6875000000,-1.4300000000,-1.5400000000,-9.2100000000
154740424277,30061,5,0,0.0000000000,-0.0044444444,-0.0166666667,9.8750000000,18.2500000000,21.6875000000,-1.4900000000,-1.5800000000,-9.1700000000
154740458034,30062,5,0,0.0022222222,0.0044444444,0.0022222222,9.8750000000,18.2500000000,21.6875000000,-1.4700000000,-1.6000000000,-9.1700000000
154740488079,30063,5,0,0.0066666667,0.0077777778,0.0200000000,7.0000000000,18.2500000000,22.4375000000,-1.4500000000,-1.5600000000,-9.2000000000
154740517956,30064,5,0,0.0000000000,0.0100000000,0.0188888889,7.0000000000,18.2500000000,22.4375000000,-1.4600000000,-1.5000000000,-9.2100000000
154740549303,30065,5,0,0.0011111111,0.0044444444,0.0022222222,7.0000000000,18.2500000000,22.4375000000,-1.4600000000,-1.4600000000,-9.2100000000
154740578018,30066,5,0,-0.0011111111,0.0077777778,-0.0155555556,7.0000000000,18.2500000000,22.4375000000,-1.4500000000,-1.4900000000,-9.1900000000
154740607957,30067,5,0,0.0022222222,0.0100000000,-0.0144444444,7.0000000000,18.6250000000,23.1875000000,-1.4600000000,-1.5500000000,-9.1900000000
154740640430,30068,5,0,0.0022222222,0.0044444444,-0.0100000000,7.0000000000,18.6250000000,23.1875000000,-1.5100000000,-1.5400000000,-9.2200000000
154740694204,30069,5,0,0.0000000000,0.0000000000,-0.0033333333,7.0000000000,18.6250000000,23.1875000000,-1.5000000000,-1.5700000000,-9.1800000000
154740744756,30070,5,0,0.0033333333,0.0077777778,0.0000000000,7.3750000000,17.5000000000,22.8125000000,-1.4800000000,-1.5300000000,-9.1900000000
154740767471,30071,5,0,0.0000000000,0.0055555556,-0.0033333333,7.3750000000,17.5000000000,22.8125000000,-1.6100000000,-1.5400000000,-9.1900000000
154740775508,30072,5,0,0.0133333333,0.0111111111,0.0133333333,7.3750000000,17.5000000000,22.8125000000,-1.5300000000,-1.5100000000,-9.2000000000
